artists,name,genres
Marvin Gaye,Help The People,Unknown
Flatt & Scruggs,Foggy Mountain Special,"bluegrass, country, banjo, instrumental, instrumental favorites"
Sammy Hagar,Remember The Heroes,"hard rock, classic rock, rock, Sammy Hagar, three word song titles"
Black Sheep,Strobelite Honey,"Hip-Hop, Old School Hip Hop, hip hop, old school, east coast hip hop"
Bud Powell,Un Poco Loco,"jazz, jazz piano, bebop, piano, piano jazz"
Trisha Yearwood,The Woman Before Me,"country, Trisha Yearwood, female vocalists, country pop, favorites"
"Carol Hall,  Dolly Parton,  Theresa Merritt",A Lil' Ole Bitty Pissant Country Place,Unknown
Grupo Romance,El Amor de Mi Vida,Unknown
Zapp,Do You Really Want an Answer?,"funk, title is a full sentence, Funk Tag, ridin high music, lounge-around music"
DJ Quik,Deep,"Gangsta Rap, hip hop, rap, West Coast Rap, xx"
Oingo Boingo,Whole Day Off,"new wave, 80s, good, post-punk, eighties"
"Natural Selection,  Niki Harris",Do Anything (feat. Niki Harris),"90s, 1991, a subtle use of vocal harmony, extensive vamping, major key tonality"
Frankie Valli & The Four Seasons,Since I Don't Have You,Unknown
Primus,Grandad's Little Ditty,"rock, Primus, funk metal, indie, alternative"
Eddie Money,No Control,"classic rock, rock, eddie money, pop, 80s"
Squeeze,In Quintessence,"classic rock, pop, rock, singer-songwriter, pop rock"
Black Flag,Damaged I,"punk, hardcore punk, hardcore, punk rock, rock"
Genesis,Keep It Dark - 2007 Remaster,Unknown
The Cars,Lust for Kicks,"rock, new wave, classic rock, 70s, pop"
Gene Cotton,Before My Heart Finds Out,"folk, 1978, AM Gold"
Little Jimmy Dickens,Take an Old Cold 'Tater (and Wait),country
Las Hermanas Padilla,Veinte Años,Unknown
Prince,Sexy Dancer,"funk, prince, dance, soul, 70s"
Tony Rice Unit,Blue Railroad Train,"bluegrass, train songs, country, guitar virtuoso, blue"
Echo & the Bunnymen,Silver,"80s, new wave, post-punk, alternative, Echo and The Bunnymen"
The Sound,Where the Love Is,"post-punk, 80s, Love, new wave, intense"
Johnny Cash,Christmas As I Knew It,"christmas, Yule, x-mas, christmas favorites, best christmas songs"
"Erik Satie,  Francis Poulenc",Gnossienne No. 3,"Classical, piano, french, classic, Satie"
Johnny Rodriguez,Down On The Rio Grande,"country, tex mex, ole, perdianarodriguez"
Elvis Presley,Fools Rush In (Where Angels Fear to Tread),"pop, 70s, pop rock, catchy, Rock  Roll"
Willie Nelson,O Little Town of Bethlehem,"christmas, Yule, ironman christmas"
Tony Rice Unit,Hold Whatcha Got,"bluegrass, tony Rice, mother american night, Hold Whatcha Got"
Elvis Presley,"I, John","Rock  Roll, gospel, 70s, catchy, oldies"
George Winston,"Loreta and Desiree's Bouquet, Pt. 2",Unknown
"Nancy Wilson,  Cannonball Adderley,  Sweet",The Old Country,fip
Marvin Gaye,You're The Man - Original Mono Single Version,Unknown
Sammy Davis Jr.,Hey There,"jazz, sammy davis jr, 50s, Rat Pack, easy listening"
"""Booker T. & the M.G.s""",Comin' Home Baby,Unknown
Madness,My Girl,"ska, 80s, british, new wave, pop"
Dexter Gordon,Love For Sale - Rudy Van Gelder Edition,Unknown
The Reverend Horton Heat,Bad Reputation,"rockabilly, psychobilly, Reverend Horton Heat, rock, punk rock"
Frank Sinatra,I've Got You Under My Skin,"jazz, swing, oldies, frank sinatra, easy listening"
Eddie Cochran,"Hallelujah, I Love Her So","50s, cover, oldies, rock, Rock and Roll"
Bread,I Want You with Me,"classic rock, rock, soft rock, west coast, westcoast"
Amy Grant,In A Little While,"christian, pop, my soundtrack, Quiplash, worship and praise"
Sonny Rollins,John S. - Remastered,Unknown
Led Zeppelin,Carouselambra - 1993 Remaster,Unknown
Led Zeppelin,South Bound Saurez - 1993 Remaster,Unknown
Bob Dylan,Gospel Plow,"folk, 60s, Bob Dylan, american, oldies"
Thomas Dolby,Europa And The Pirate Twins - 2009 Remastered Version,"genre: pop rock, genre: synth pop, genre: funk rock, genre: new wave, radio-moonlight-new wave"
"Igor Stravinsky,  Belgian Radio and Television Philharmonic Orchestra,  Alexander Rahbari",The Firebird Suite *: Finale,Unknown
Los Panchos,Mi Último Fracaso,Unknown
Rick James,Dream Maker,"soul, funk, rnb, Funk Tag, test"
DEVO,Too Much Paranoias,"new wave, rock, 70s, 80s, experimental"
Conway Twitty,Georgia Keeps Pulling On My Ring,country
Steve Martin,King Tut,"comedy, novelty, 70s, 1978, fun"
John Prine,If You Don't Want My Love,"country, folk, singer-songwriter, americana, alt country"
Richard Pryor,So You Wanted To See The Wizard,"musicals, stand-up comedy tag"
DEVO,Come Back Jonee,"new wave, rock, 70s, 1978, punk"
Paul Davis,Do Right,"80s, 70s, soft rock, Easy Listening Classics, easy listening"
Pat Benatar,Anxiety (Get Nervous),"rock, 80s, pat benatar, pop, new wave"
Grupo Toppaz De Reynaldo Flores,Cuando Nace Un Amor,Unknown
DEVO,S.I.B. - Swelling Itching Brain,"banned, genre: punk rock, genre: synth pop, genre: new wave, radio-moonlight-new wave"
Jerry Vale,Just Say I Love Her (Dicitencello Vuie),Unknown
Sam Cooke,Sugar Dumpling,"soul, 60s, oldies, rhythm and blues, pop"
Miles Davis,Black Satin,"jazz, Fusion, jazz fusion, trumpet, miles davis"
Fleetwood Mac,Book of Love - 2016 Remaster,Unknown
Joe Walsh,Second Hand Store,"rock, classic rock, 70s, hard rock, Progressive rock"
Joe Walsh,Indian Summer,"rock, classic rock, 70s, hard rock, Rock  Roll"
Bill Evans Trio,It Might As Well Be Spring,"jazz, instrumental, piano, Bill Evans, zapjazz"
Charley Patton,A Spoonful Blues,"blues, delta blues, guitar, Charley Patton, acoustic"
Bad Brains,Untitled (Bonus Track),Unknown
Fiddle Fever,Ashokan Farewell,"instrumental, sad, Soundtrack, folk, acoustic"
Parliament,The Motor-Booty Affair,"funk, p-funk, soul, WoopWoop, electronic"
The Doobie Brothers,Don't Stop to Watch the Wheels,"classic rock, rock, 70s, soft rock, west coast"
Dean Martin,La Vie en Rose,"pop, 60s, easy listening, cover, oldies"
David Gilmour,Short And Sweet,"Progressive rock, classic rock, rock, Pink Floyd, david gilmour"
Scorpions,Lovedrive,"hard rock, heavy metal, classic rock, rock, scorpions"
Tom Rush,Child's Song,"folk, singer-songwriter, tom rush, melancholy, nostalgic"
Emmylou Harris,Beautiful Star of Bethlehem - 2004 Remaster,Unknown
The Rolling Stones,Carol - Live,Unknown
Molly Hatchet,Beatin' The Odds,"Southern Rock, classic rock, hard rock, rock, blues rock"
Nina Simone,Jelly Roll - Remastered,Unknown
Luther Vandross,I've Been Working,"soul, 80s, Old School soul, funky bass, luther vandross"
Los Rebeldes Del Bravo,Puerto de Illusion,Unknown
Black Flag,Life of Pain,"punk, hardcore punk, hardcore, rock, punk rock"
Geto Boys,We Can't Be Stopped,"Hip-Hop, hip hop, rap, Gangsta Rap, Dirty South"
The Cars,Misfit Kid,"rock, 80s, new wave, The Cars, classic rock"
Oingo Boingo,"Violent Love - 10"" EP",ska
Budgie,Nude Disintegrating Parachutist Woman - 2013 Remaster,Unknown
Def Leppard,No No No,"hard rock, heavy metal, rock, classic rock, 80s"
Squeeze,If I Didn't Love You,"new wave, 80s, rock, alternative, squeeze"
REO Speedwagon,Someone Tonight,"rock, hard rock, 80s, arena rock, classic rock"
Marvin Gaye,"""T"" Stands For Time",Unknown
Change,Change of Heart,"funk, 80s, soul, Disco, Jam and Lewis"
George Strait,Her Goodbye Hit Me In The Heart,"country, beautiful, great song, classic country, my favorite"
George Strait,Down And Out,"country, Traditional Country, George Strait, Mellow, texas"
Zero Boys,New Generation,"punk, hardcore punk, 80s, hardcore, punk rock"
Grateful Dead,On the Road Again - Live,Unknown
Grateful Dead,Brokedown Palace - Live; 2004 Remaster,Unknown
Grateful Dead,Oh Babe It Ain't No Lie - Live,Unknown
Black Flag,No More,"punk, hardcore punk, hardcore, punk rock, rock"
The Bluegrass Album Band,Blue Ridge Cabin Home,bluegrass
The Cramps,Can't Find My Mind,"psychobilly, punk, rockabilly, alternative, Garage Rock"
Soft Cell,Sex Dwarf,"new wave, 80s, synth pop, electronic, synthpop"
Little Richard,Midnight Special,"Rock and Roll, rock, 70s, blues, cover"
Bob Seger,We've Got Tonight - Live/Remastered,Unknown
Burt Bacharach,Nikki,"easy listening, instrumental, pop, bacharach, soul"
Green Day,The One I Want,"punk rock, punk, 90s, rock, Grunge"
Black Flag,Padded Cell,"punk, hardcore punk, hardcore, 80s, aggressive"
The Kinks,Catch Me Now I'm Falling,"rock, classic rock, 70s, british, hard rock"
Grupo Mandingo,La Tarea Soy Yo,Unknown
"""Booker T. & the M.G.s""",I Got a Woman,Unknown
Aretha Franklin,The Long and Winding Road,"soul, cover, The Beatles, female, 70s"
Daryl Hall & John Oates,Times Up (Alone Tonight),"pop, rock, Blue-Eyed Soul, love song, vocalization"
Journey,Too Late,"hard rock, classic rock, rock, 70s, journey"
Carmen McRae,Them There Eyes,"female vocalists, female vocalist, Remakes, Carmen McRae, female jazz vocalist"
Andy Williams,Three Coins In the Fountain,"vocals, famisa, hombre vocalista, balida, 600"
Teena Marie,I'm A Sucker For Your Love,"funk, Disco, soul, female vocalists, 1979"
Whodini,Friends,"Hip-Hop, 80s, rap, old school, old school rap"
Depeche Mode,Leave in Silence - 2006 Remaster,"synthpop, new romantic, minimal wave"
Sounds Orchestral,Cast Your Fate to the Wind,"instrumental, easy listening, 60s, piano, pop"
"Héctor Lavoe,  Yomo Toro,  Daniel Santos",La Parranda Fania,Unknown
Supertramp,Child Of Vision,"classic rock, Progressive rock, rock, 70s, SuperTramp"
The J. Geils Band,I Do,"classic rock, cover, rock, soul, happy"
Bobby Valentin,Tú Eres Mi Coco,Unknown
"The Oak Ridge Boys,  Les Ladd",Come On In (You Did The Best You Could Do),"1985, contemporary country, 80s country"
The Cure,Seventeen Seconds - 2006 Remaster,"jangle pop, darkwave, Gothic Rock"
Olivia Newton-John,Suspended In Time,"Soundtrack, 80s, female vocalists, soft rock, Mellow"
"Modest Mussorgsky,  Leonard Bernstein,  New York Philharmonic",Night on Bald Mountain,"Classical, horror, halloween, new discovery, meowgasmic favorite"
"Betty Hutton,  Robert Norberg",It Had To Be You,"jazz, female vocalists, jazz vocal, vocal jazz, Betty Hutton"
Françoise Hardy,Il est parti un jour,"french, Francoise Hardy, Ye-Ye Girls, female vocalists, singer-songwriter"
Alabama,"Dancin', Shaggin' on the Boulevard","country, classic country, 1997, chris-softcountry, ChrisCountryPop"
Queen,Don't Try Suicide,"rock, classic rock, 80s, hard rock, Queen"
Roots Radics,Storming the Death Star,"dub, reggae, dub reggae, Crepes, ElectglitchdubhoP"
Led Zeppelin,"I Can't Quit You Baby - Live in Paris, 1969","classic rock, hard rock, blues rock"
Michael Hedges,After the Gold Rush,"new age, acoustic, guitar, downtempo acoustic, Classical"
Boogie Down Productions,Illegal Business,"hip hop, Hip-Hop, Soundtrack, rap, 1988"
"Ella Fitzgerald,  Oscar Peterson Trio","Bewitched, Bothered And Bewildered - Live At The Chicago Opera House,1957",Unknown
Frank Sinatra,Maybe You'll Be There - Remastered,Unknown
Sarah Vaughan,They Can't Take That Away From Me,"jazz, female vocalists, jazz vocal, chill, vocal jazz"
The Church,Destination,"Neo-Psychedelia, 80s, alternative rock, alternative, australian"
Ricky Nelson,Be-Bop Baby - Remastered,Unknown
"Louis Armstrong,  Oscar Peterson",Let's Fall In Love,"jazz, jazz fusion, oldies, fip, Louis"
Teddy Wilson,I Wanna Be Happy,jazz fusion
"Ludwig van Beethoven,  Jenő Jandó","Piano Sonata No. 18 in E-Flat Major, Op. 31 No. 3 ""La chasse"": III. Menuetto. Moderato e grazioso",Unknown
"Count Basie,  Joe Williams,  Ella Fitzgerald",Too Close For Comfort,"jazz, swing"
Louis Armstrong,Basin Street Blues - Pt.1 & Pt.2,Unknown
Ella Fitzgerald,Blues In The Night,"jazz, jazz vocal, blues, vocal, jazz vocals"
Thelonious Monk Septet,Well You Needn't,"jazz, bebop, jazz piano, piano, thelonious monk"
Miles Davis,Little Melonae,"jazz, miles davis, cool jazz, instrumental, trumpet"
Sonic Youth,Eric's Trip (Album Version),"alternative rock, noise rock, Experimental Rock, rock, punk"
"Thelonious Monk,  Sonny Rollins,  Ernie Henry",Brilliant Corners,"jazz, bebop, jazz piano, piano, rustycanuckjazzgiants"
Sonic Youth,Hey Joni (Album Version),"alternative rock, noise rock, indie, rock, punk"
Bud Powell,Blues In The Closet,"jazz, jazz fusion, bebop, fip"
Carmen McRae,Blue Moon,"strings organs rubber wind, silver apples moon, TINY BUBBLES, jazz, female jazz vocalist"
The Platters,"Bewitched, Bothered And Bewildered","doo wop, easy listening, vocals, 50s, standard"
Vince Guaraldi Trio,Autumn Leaves,"autumn leaves, chanson, jazz, piano, Sleep"
King Diamond,Tea,"heavy metal, metal, Progressive metal, 1988, King Diamond"
Gene Autry,Jingle Bells,"christmas, Christmas Songs, Yule, Weihnachten, giz christmas favs"
Kenny G,We've Saved the Best for Last,"Smooth Jazz, 80s, kenny G, KENNY G  SMOOTH JAZZ, vocal"
LaVern Baker,Tweedle Dee,"50s, rhythm and blues, oldies, Soundtrack, soul"
Anthrax,Make Me Laugh,"thrash metal, metal, heavy metal, Anthrax, 80s"
Johnny Cash,I Heard That Lonesome Whistle,"country, rockabilly, folk, 50s, blues"
Sonic Youth,Total Trash (Album Version),"noise rock, alternative rock, indie, rock, punk"
Johnny Cash,So Doggone Lonesome,"country, 50s, rockabilly, folk, Rock  Roll"
The Dave Brubeck Quartet,Give a Little Whistle - Mono Version,Unknown
Johnny Cash,Country Boy,"country, Johnny Cash, rock, folk, rockabilly"
Living Colour,Desperate People,"rock, hard rock, funk metal, 80s, alternative metal"
"Felix Mendelssohn,  András Schiff","Lieder ohne Worte, Op. 30: 6. Allegretto tranquillo ""Venetian Gondola Song""",Unknown
Ella Fitzgerald,Love For Sale,"jazz, female vocalists, ella fitzgerald, vocal jazz, jazz vocal"
"Perry Como,  Mitchell Ayres & His Orchestra,  The Ray Charles Singers",Round and Round (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),Unknown
Miles Davis,Nuit sur les Champs-Élysées - Take 4,Unknown
Miles Davis,Assassinat - Take 1,Unknown
Miles Davis,Assassinat - Take 2,Unknown
"The Stanley Brothers,  The Clinch Mountain Boys",That Home Far Away,"country, bluegrass"
Martin Denny,Martinique,"exotica, easy listening, somafm, Mondiovision, illstreet"
Death,Torn To Pieces,"death metal, thrash metal, old school death metal, metal, Technical Death Metal"
Def Leppard,Hysteria - Radio Edit,Unknown
Johnny Cash,It Was Jesus,"country, gospel, cash, Johnny Cash, jesus"
Jimmy Reed,Take Out Some Insurance,"blues, 70s, harmonica, Blues Tag, Soundtrack"
Saint Vitus,Dying Inside,"doom metal, Doom, Stoner Rock, metal, Traditional Doom Metal"
Harry Simeone Chorale,Go Tell It On The Mountain,"holiday, christmas, male vocalists, Christmas Music"
Def Leppard,Ring Of Fire,"hard rock, classic rock, rock, hair metal, heavy metal"
"Louis Prima,  Sam Butera & The Witnesses,  Keely Smith","Hey, Boy! Hey, Girl!",jazz
"George Frideric Handel,  Andrew Davis,  Toronto Mendelssohn Choir,  Elmer Iseler Singers,  Florence Quivar,  John Aler,  Samuel Ramey,  Kathleen Battle,  Toronto Symphony Orchestra",Let Us Break Their Bonds Asunder,"Classical, baroque, oratorio, christian, 8 of 10 stars"
Johnny Mathis,Heavenly,"oldies, 50s, bacharach, pop, rock"
Mel Tormé,'Round Midnight,"jazz, jazz vocal, great jazz vocal"
"Sarah Vaughan,  Hal Mooney And His Orchestra",Autumn In New York,"jazz, jazz vocal, female vocalists, vocalist, autumn"
"Mukesh,  Lata Mangeshkar",Dil Tadap Tadap Ke Kah Raha,Unknown
Johnny Mathis,"Come to Me - From the Television Production ""Come to Me""",Unknown
Anthrax,Finale,"thrash metal, 80s, speed metal, heavy metal, metal"
Siouxsie and the Banshees,Scarecrow,"post-punk, goth, new wave, Gothic Rock, Post punk"
D.R.I.,Suit And Tie Guy,"thrash metal, crossover thrash, metal, punk, Post punk"
Sonic Youth,Total Trash (Album Version),"noise rock, alternative rock, indie, rock, punk"
R.E.M.,I Remember California - Remastered,Unknown
Lee Morgan,Ceora,"jazz, lee morgan, chillout, piano, Lee morgan - Ceora"
"Pyotr Ilyich Tchaikovsky,  Leonard Bernstein,  New York Philharmonic","Marche slave, Op. 31, TH 45",Unknown
Bo Diddley,Before You Accuse Me (Take A Look At Yourself),"vugube62, blues, pop, r&b"
Barbara Mandrell,I Wish That I Could Fall In Love Today,"country, 1988, new traditionalist, late 80s country"
Frank Sinatra,On The Road To Mandalay - Remastered,Unknown
Mukesh,Suhana Safar Aur Yeh Mausam,Unknown
Johnny Cash,Home of the Blues,"country, Johnny Cash, folk, classic country, 1957"
"George Frideric Handel,  Andrew Davis,  Toronto Mendelssohn Choir,  Elmer Iseler Singers,  Florence Quivar,  John Aler,  Samuel Ramey,  Kathleen Battle,  Toronto Symphony Orchestra",But Thanks Be To God - Live,Unknown
Dean Martin,Good Mornin' Life - Remastered,Unknown
Toots Hibbert,(I've Got) Dreams To Remember,"reggae, cover, smart, i, lugnt06-"
Ella Fitzgerald,Just One Of Those Things,"jazz, swing, ella fitzgerald, female vocalists, vocal jazz"
Ritchie Valens,"Cry, Cry, Cry","rock, sad, oldies"
Antônio Carlos Jobim,So Danco Samba (Jazz Samba),"Bossa Nova, brazilian, jazz, samba, brazil"
Ray Charles,Greenbacks,"soul, blues, rhythm and blues, ray charles, jazz"
Ella Fitzgerald,You'll Have To Swing It (Mr. Paganini) - Pt. 1 & 2,Unknown
"Johann Sebastian Bach,  Glenn Gould","Partita No. 1 in B-Flat Major, BWV 825: I. Prelude",Unknown
Ella Fitzgerald,Do Nothing Till You Hear From Me,"jazz, female vocalists, vocal jazz, jazz standards, female vocal jazz"
Lee Morgan,Candy - Rudy Van Gelder Edition / 2007 / Digital Remaster,Unknown
"Ella Fitzgerald,  Louis Armstrong","Gee, Baby, Ain't I Good To You?",Unknown
Bob Dylan,"Mr. Tambourine Man - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Afternoon",Unknown
Elysian,Beyond The Comfort Zone,"trance, progressive trance, asot"
Bob Dylan,"The Lonesome Death of Hattie Carroll - Live at Boston Music Hall, Boston, MA - November 21, 1975 - Evening",Unknown
Alice Cooper,Some Folks,"hard rock, classic rock, rock, glam rock, Alice Cooper"
Tuck Andress,It Came Upon A Midnight Clear,"christmas, Yule, instrumental Christmas, contemporary instrumental christmas"
Nat King Cole,Las Mañanitas,"spanish, latin, vocal, jazz, romantic"
Elvis Presley,Mexico,"oldies, pop, rockabilly, 60s, catchy"
Roberta Flack,Mr. Magic,"Ballad, mixtaperoom, Jazz Playlist King"
Ralph Tresvant,Stone Cold Gentleman (Rizz's Interlude),"new jack swing, r&b, 90s, 1990"
"Ella Fitzgerald,  Louis Armstrong",They All Laughed,"jazz, vocal, ella fitzgerald, Jazz Vocal Tag, swing"
Bob Dylan,"Simple Twist of Fate - Live at Harvard Square Theatre, Cambridge, MA - November 1975",Unknown
"Redhead Kingpin,  The FBI",Do The Right Thing,"House, hip hop, old school, new jack swing"
Jerry Lee Lewis,Breathless,"Rock and Roll, 50s, rockabilly, oldies, rock n roll"
"Paul Desmond,  Dave Brubeck",Alice In Wonderland,"jazz, instrumental, saxophone, cool jazz"
Bob Dylan,This Wheel's On Fire,"folk, blues, singer songwriter, folkrock, rock"
UB40,Wedding Day,"reggae, UB40, 90s, rock, albums I own"
The Tragically Hip,New Orleans Is Sinking,"rock, Canadian, alternative, The Tragically Hip, Canadian rock"
セキトオ・シゲオ,あまい囁き,Unknown
"Larry Carlton,  Terry Trotter,  Clare Fischer,  John Ferraro,  Abraham Laborier",The Christmas Song - Instrumental Version,Unknown
Tesla,"Lazy Days, Crazy Nights","hard rock, heavy metal, Glam Metal, blues rock, 80s"
Michael W. Smith,First Snowfall,"christmas, michael w smith, instrumental, christian"
The Canton Spirituals,Mississippi Poor Boy,Contemporary Gospel Tag
Ruth Brown,As Long as I'm Moving,"female vocalists, Rock and Roll, Rhythm and Soul, rhythm and blues, jazz"
Bradley Kincaid,Barbara Allen,"old times, folk, acoustic, americana, child ballad"
Bert Kaempfert,Lonely Nightingale,Unknown
"Jorn Van Deynhoven,  Christina Novelli",Waiting On The Other Side - Club Mix,Unknown
"3LAU,  XIRA,  Fatum",Tokyo - Fatum Remix,Unknown
L.c. Cooke,Take Me For What I Am,Unknown
Joni Mitchell,The Boho Dance,"folk, singer-songwriter, Canadian, 70s, joni mitchell"
Vic Damone,(When Your Heart's On Fire) Smoke Gets In Your Eyes,"jazz, pop, 50s, crooner, Ballad"
The Cascades,There's a Reason,Roger
"Josef Strauss,  Andris Nelsons,  Wiener Philharmoniker","Liechtenstein-Marsch, Op. 36",Unknown
"Josef Strauss,  Andris Nelsons,  Wiener Philharmoniker","Liebesgrüße, Walzer, Op. 56",Unknown
"Franz von Suppé,  Andris Nelsons,  Wiener Philharmoniker",Leichte Kavallerie: Ouvertüre,Unknown
The Jeff Healey Band,Confidence Man,"blues rock, blues, rock, electric blues, classic rock"
Duke Ellington,I Got It Bad (And That Ain't Good) - Live,Unknown
Ella Fitzgerald,Ace In The Hole,"jazz, vocal, jazz vocal, vocal jazz, ella fitzgerald"
Wilbur De Paris,Madagascar,Unknown
Bing Crosby,Nice Work If You Can Get It,Unknown
Jens Bolling,Askeladden Som Kappåt Med Trollet,Unknown
Billie Holiday,You Better Go Now,"jazz, vocal jazz, topfavorties, jazz vocalists, BILLIE HOLIDAY - LADY DAY"
Billie Holiday,If The Moon Turns Green,"jazz, blues, vocal jazz, jazz vocalists, Mellow"
Mudhoney,Need,"Grunge, alternative rock, rock, 80s, alternative"
"Sonny Rollins Quartet,  John Coltrane",Tenor Madness - Rudy Van Gelder Remaster,Unknown
Tomoko Aran,Imitation Lover,Unknown
"Cliff Richard,  The Shadows",Lessons in Love - 2005 Remaster,Unknown
Ozzy Osbourne,Crazy Train - 2002 Version,Unknown
"""Johnny Burnette & The Rock N Roll Trio""",All By Myself,Unknown
Small Faces,Tin Soldier - 2012 Remaster,classic rock
Armando Manzanero,Salud,romantico
Dr. Hook,Everybody's Makin' It Big But Me,"classic rock, 70s, rock, dr hook, soft rock"
Chris Montez,The Shadow Of Your Smile,"60s, easy listening"
Bert Kaempfert,Similau,"easy listening, instrumental, Bert kaempfert-Similau, lounge, Big Bands"
"Bert Jansch,  John Renbourn",Soho - 2015 Remaster,Unknown
"Jiří Skopal,  Symposium Musicum,  Dětský sbor JITRO",Šel Jsem Na Koledu,Unknown
"Ricardo ""Richie"" Ray",Guaguancó In Jazz,Unknown
"Giacomo Puccini,  Maria Callas,  Giuseppe Di Stefano,  Rolando Panerai,  Manuel Spatafora,  Nicola Zaccaria,  Coro e Orchestra del Teatro alla Scala,  Milano,  Carlo Forti,  Carlo Badioli,  Franco Ricciardi,  Antonino Votto,  Eraldo Coda,  Anna Moffo,  Orchestra Del Teatro Alla Scala,  Milano",La Bohème: Non sono in vena (Rodolfo/Mimì) - 1997 Remastered Version,Unknown
"Zdena Pelikánová,  Ludmila Vybíralová,  František Pok,  Blanka Kulínská,  Bohumil Kulínský ml.,  Bambini Di Praga",Nesem Vám Noviny,Unknown
"Ivana Snopová,  Renata Špetová,  Yvetta Kovalová,  Zdena Pelikánová,  Ludmila Vybíralová,  František Pok,  Blanka Kulínská,  Bohumil Kulínský ml.,  Bambini Di Praga",Jak Jsi Krásné Jezulátko,Unknown
"Jaroslav Krcek,  Bohumil Kulínský ml.,  Bambini Di Praga,  Musica Bohemica,  Pražské žesťové kvinteto",Koledování,Unknown
"Zdena Pelikánová,  Ludmila Vybíralová,  František Pok,  Blanka Kulínská,  Bohumil Kulínský ml.,  Bambini Di Praga",Narodil Se Kristus Pán,Unknown
"Benny Goodman Trio,  Benny Goodman,  Teddy Wilson,  Gene Krupa",Body and Soul - 1996 Remastered - Take 2,Unknown
"George Frideric Handel,  Andrew Davis,  Toronto Mendelssohn Choir,  Elmer Iseler Singers,  Florence Quivar,  John Aler,  Samuel Ramey,  Kathleen Battle,  Toronto Symphony Orchestra",Thou Shalt Break Them,Unknown
UB40,Wear You To The Ball,"reggae, UB40, pop, 80s, british"
George Lamond,Without You,"freestyle, latin freestyle, my favorite, freestyle without you, pop"
The Glitch Mob,A Dream Within A Dream - 2020 Remaster,Unknown
The Glitch Mob,How To Be Eaten By A Woman - 2020 Remaster,Unknown
Eric Clapton,Tearing Us Apart,"rock, blues, 80s, pop rock, blues rock"
The Modern Lovers,Dignified and Old,"best song titles, red shoes ecstasy, Ecstasy, sex and love, rock"
Umm Kulthum,Fat El Maad,Unknown
Mecano,El 7 de Septiembre,"pop, 80s, spanish pop, mecano, spanish"
"El General,  C & C Music Factory",Robi-Rob's Boriqua Anthem (Edited Version),Unknown
"Donnie McClurkin,  Yolanda Adams",The Prayer,"gospel, Contemporary Gospel, Donnie McClurkin, Contemporary Gospel Tag"
KISS,Love 'Em And Leave 'Em,"hard rock, rock, 70s, glam rock, classic rock"
Los Pleneros del Quinto Olivo,Una Noche En Borinquen,plena
Loreena McKennitt,Between The Shadows (Persian Shadows),"celtic, instrumental, beautiful, folk, epic"
Bad Company,Love Me Somebody - 2017 Remaster,Unknown
Doug Stone,Too Busy Being In Love,"country, good song, doug stone, male, fiddle"
"The Cure,  Paul Oakenfold",Close to Me - Closer Mix; 2018 Remaster [Remastered],Unknown
Bob Dylan,Brownsville Girl,"rock, folk, singer-songwriter, classic rock, favorites"
"Andreas Vollenweider,  Walter Keiser,  Pedro Haldemann,  Jon Otis,  Matthias Ziegler,  Christoph Ziegler",Moon Dance,"new age, instrumental, fip, ultimate, jazzysnewageA-M"
Da Tweekaz,Essence Of Eternity (Reverze Anthem 2018),Unknown
The Smiths,I Want the One I Can't Have - Live in Boston,Unknown
Bill Evans Trio,In Love In Vain,"piano, west coast, jazz, cool jazz, most mellow jazz"
The Smiths,Never Had No One Ever - Demo,Unknown
Gerry Mulligan,Chelsea Bridge,"jazz, saxophone, cool jazz, bebop, modern jazz"
Alvaro Torres,Tres,Unknown
Lou Rawls,Groovy People,"soul, r&b, groovy, TheJazzCafeLovedTracks, Philadelphia"
"Johann Strauss I,  Riccardo Muti,  Wiener Philharmoniker","Wilhelm Tell Galopp, Op. 29b",Unknown
Honeymoon Suite,Wounded,"hard rock, 9 of 10 stars"
The Animals,The Girl Can't Help It,"classic rock, 60s, oldies, rock, british"
King Diamond,Dressed in White,"heavy metal, metal, 80s, thrash, satanic"
Like Lovers,2000 Years,Unknown
Soul Out,คนๆนี้จะไม่ไปจากเธอ,Unknown
DECAP,Taiwon,Unknown
Duke Ellington,Arabesque Cookie (Arabian Dance),"Sophisticated Brain Freeze, jazz"
Savatage,When the Crowds Are Gone,"heavy metal, Progressive metal, metal, metal ballads, Power metal"
Frankie Valli & The Four Seasons,I Can't Give You Anything but Love,Unknown
Doug Stone,A Jukebox with a Country Song,"country, classic country, my favorite, great song, 1991"
Michael W. Smith,Silent Night,"christmas, japan"
Andrew Dice Clay,Mother Goose,"comedy, andrew dice clay, funny, stand-up, mixtress demonatrix"
Primal Scream,I'm Losing More Than I'll Ever Have,"indie, alternative, glasgow is the musical centre of the universe, rock, 80s"
Nitty Gritty Dirt Band,The Valley Road,Unknown
Ramones,I Believe in Miracles,"punk, punk rock, Ramones, rock, Classic Punk"
Soundgarden,Big Dumb Sex,"Grunge, alternative rock, hard rock, rock, heavy metal"
Soundgarden,Get On The Snake,"Grunge, alternative rock, rock, hard rock, soundgarden"
Roy Ayers Ubiquity,"Hey, Uh, What You Say Come On",Unknown
Slick Rick,Teenage Love,"Hip-Hop, golden age hip hop, hip hop, slick rick, Old School Hip Hop"
