artists,name,genres
Parliament,P-Funk (Wants To Get Funked Up),"funk, p-funk, soul, 70s, funky"
Def Leppard,Gods Of War,"hard rock, 80s, rock, Def Leppard, hair metal"
Doug Stone,In a Different Light,"country, doug stone, classic country, love song, In A Different light"
Dinosaur Jr.,Just Like Heaven,"cover, indie, Grunge, covers, alternative rock"
Tony! Toni! Toné!,It Never Rains (In Southern California),"rnb, soul, slow jams, 90s, new jack swing"
Los Inquietos Del Norte,Te Amo Tanto (Version Pop),Unknown
Mötley Crüe,She Goes Down,"hard rock, hair metal, 80s, Glam Metal, motley crue"
"NB Ridaz,  Angelina,  Johnny Carrasco",4-Ever,"nb ridaz 4 ever, 4ever, rap, Chicano Rap, rnb"
Beto Quintanilla,El Plebe y el Cholo,good song
Mindy McCready,Guys Do It All the Time,"country, female vocalists, 90s, favorites, Female country"
LeAnn Rimes,One Way Ticket (Because I Can),"country, LeAnn Rimes, female vocalists, female, pop"
Doug Stone,Why Didn't I Think Of That,"country, doug stone, 80s, male vocalists, slow"
2Pac,Ghost,"2pac, Hip-Hop, Gangsta Rap, rap, hip hop"
"Outkast,  CeeLo Green",Liberation (with Cee-Lo),"dub, Psychedelic Soul, funk, poetry, Neo-Soul"
Juan Gabriel,La Diferencia,"juan gabriel - la diferencia, ranchera, mexico, Male Singers, juan gabriel"
Belle & Sebastian,The Boy With The Arab Strap,"indie, indie pop, belle and sebastian, alternative, Scottish"
Paramore,Where the Lines Overlap,"rock, pop punk, Paramore, alternative, alternative rock"
Bad Religion,Generator,"punk rock, punk, bad religion, political, favorites"
Sir Mix-A-Lot,Jump On It,"Hip-Hop, 80s, rap, hilarious, old school"
"Frank Sinatra,  The Jimmy Joyce Singers",Whatever Happened To Christmas?,"christmas, holiday, Jul"
Paul Simon,Loves Me Like a Rock,"singer-songwriter, 70s, rock, classic rock, folk"
Los Invasores De Nuevo León,Lo Callaré,Unknown
Trans-Siberian Orchestra,First Snow - Instrumental,5 times or less
David Bauer,There is None Like You,Ben Tankard
Ini Kamoze,WORLD-A-REGGAE Music,Unknown
The Ink Spots,"We Three (My Echo, My Shadow, And Me)","jazz vocal, 40s, jazz, pop, vocal jazz"
Dusty Springfield,Spooky,"60s, soul, female vocalists, oldies, chillout"
Bing Crosby,Let's Start The New Year Off Right,"new year, vocal, new years"
The Judds,Love Can Build A Bridge,"country, the judds, love can build a bridge, favorites, Love"
Norman Blake,You Are My Sunshine,"country, bluegrass, Soundtrack, folk, o brother where art thou"
The Smiths,Never Had No One Ever - 2011 Remaster,"jangle pop, pop, rock, 80s, alternative rock"
Los Invasores De Nuevo León,Que Poca,Unknown
Beastie Boys,Looking Down The Barrel Of A Gun,"Hip-Hop, hip hop, rap, 80s, rock"
Rubby Pérez,Buscando Tus Besos,Unknown
All Time Low,Vegas,"pop punk, All Time Low, punk, rock, alternative"
Kylie Minogue,Spinning Around,"pop, dance, Disco, Kylie Minogue, female vocalists"
"Ludwig van Beethoven,  Jenő Jandó","Bagatelle in A Minor, WoO 59, ""Für Elise"". Bagatelle, WoO 60. Allegretto quasi andante, WoO 61a. Allegretto, WoO 61",Unknown
Fear Factory,Edgecrusher,"industrial metal, metal, industrial, Industrial Death Metal, Fear Factory"
MINMI,Who's Theme,"Samurai Champloo, anime, j-pop, lounge, trip hop"
"T-Dre,  Delux,  Cali Life Style",Float On,Unknown
Tyrese,Lately,"rnb, slow jams, sexy, Lately - Tyrese, soul"
Robert Palmer,Best Of Both Worlds,"classic rock, rock, pop, 70s, 80s"
The Outfield,Since You've Been Gone,"80s, pop rock, british, the outfield, classic rock"
"Maze,  Frankie Beverly",Happy Feelin's,"funk, Maze, soul, 80s, r&b"
Bob Dylan,Most of the Time,"folk, singer-songwriter, folk rock, high fidelity, Dylan"
Clint Black,Like the Rain,"country, clint black, love songs, like the rain, relax"
Dueto Bertin Y Lalo,Quererte Jamás,Unknown
Stevie Nicks,Silent Night,"christmas, xmas, Fleetwood Mac, Weihnachten, christine mcvie"
Heatwave,The Groove Line,"funk, Disco, 70s, soul, the groove line"
Mr. Fingers,Mystery Of Love,"Chicago House, deep house, 80s, House, groove"
Anika Noni Rose,Down In New Orleans,"Disney, princess, princess and the frog, Kanal 50"
The Smiths,Some Girls Are Bigger Than Others - 2017 Master,Unknown
Bobby Brown,On Our Own,"80s, new jack swing, rnb, Soundtrack, bobby brown"
Vicki Sue Robinson,Turn the Beat Around,"Disco, 70s, dance, female vocalists, 70s disco"
Eddie Santiago,Tu Me Quemas,"salsa, Eddie Santiago, latin, salsa romantica, eddie santiago-tu me quemas"
Fat Pat,Tops Drop,"fat pat, classic, Dirty South, H-Town, screwston"
Los Caminantes,Sin un Adiós,Unknown
Johnny Rivers,Swayin' To The Music (Slow Dancin'),"70s, rock, classic rock, pop, oldies"
"Jossie Esteban,  La Patrulla 15",Un Hombre Busca Una Mujer,un hombre busca una mujer
Phish,Waste,"acoustic, Jam, Mellow, chill, rock"
Jesse Cook,Canción Triste,"Flamenco, latin, instrumental, world, guitar"
Limp Bizkit,9 Teen 90 Nine,"Nu Metal, rapcore, limp bizkit, rock, Nu-metal"
Charlie Parker,Scrapple From The Apple,"jazz, bebop, charlie parker, classic jazz, 40s"
Carly Simon,Why,"female vocalists, pop, 80s, singer-songwriter, 70s"
Azumi Inoue,Carrying You,"Soundtrack, happy, favourite, anime, personal favourites"
Enrique Guzman,Payasito (Ponchinello) - Remasterizado,Unknown
"Warren G,  Mack 10",I Want It All (feat. Mack 10),"90s, 1999, Hip-Hop, rap"
System Of A Down,Peephole,"alternative metal, metal, System of a Down, rock, alternative rock"
"Marc Johnson,  Bill Frisell,  John Scofield,  Peter Erskine",Black Is The Color Of My True Love's Hair,"jazz, jazz fusion, contemporary jazz, ambient, jazz bass"
Whitney Houston,Miracle,"pop, soul, female vocalists, rnb, 90s"
Missy Elliott,She's a Bitch,"Hip-Hop, hip hop, rap, Missy Elliott, rnb"
Rockabye Baby!,Yesterday,Matias
Travis Tritt,Help Me Hold On,"country, Love, 90s, breakup, 1990"
Eddie Meduza,Reaktorn läck i Barsebäck,Unknown
Boyz II Men,Doin' Just Fine,"rnb, Boyz II Men, slow jams, Ballad, r&b"
Wayne Shorter,Ponta de Areia,"jazz, saxophone, brazil, wayne shorter, milton nascimento"
"Mase,  Diddy",Lookin' at Me (feat. Puff Daddy),"rap, Hip-Hop, hip hop, 90s, 1998"
Aaron Carter,I Want Candy,"pop, dance, candy, aaron carter, cover"
The Church,Reptile,"80s, post-punk, new wave, alternative, rock"
Lucio Battisti,Una donna per amico,"italian, lucio battisti, italianigdchill, singer-songwriter, pop"
Nightwish,Amaranth,"symphonic metal, Gothic Metal, metal, Power metal, Female fronted metal"
Galaxie 500,Tugboat,"dream pop, shoegaze, Dreamy, indie, Mellow"
Paul Carrack,When You Walk in the Room,"80s, rock, pop, 1987, paul carrack-when you walk in the room"
Buck Owens,I've Got A Tiger By The Tail - 2006 Remastered Version,"West Coast Country, Music History Listening Assignment, chapter 2 country"
Stevie B,I Wanna Be the One,"freestyle, pop, male vocalists, 80s and 90s Freestyle Hits, soul"
"The RH Factor,  ""DAngelo""",I'll Stay,"soul, jazz, smooth, soul and jazz, Smooth Jazz"
Sade,Turn My Back On You,"soul, jazz, funk, chillout, 80s"
Marvin Gaye,Distant Lover,"soul, motown, quiet storm, 70s, marvin gaye"
Harry Belafonte,Jamaica Farewell - Remastered,Unknown
Chicago,Feelin' Stronger Every Day - 2002 Remaster,a wild marching band appears
Radiohead,Where I End and You Begin,"alternative, radiohead, alternative rock, rock, indie"
Pixies,Bone Machine - Remastered,MySpotigramBot
Traveling Wilburys,Not Alone Any More,"rock, classic rock, 80s, heard on Pandora, 1988"
Cypress Hill,Tequila (Tequila Sunrise) - Spanish Edit,Unknown
Third Eye Blind,Horror Show,"heard on Pandora, alternative rock, alternative, pop rock, rock"
The Cats,Save The Last Dance,Unknown
REO Speedwagon,Take It on the Run,"classic rock, 80s, rock, soft rock, REO Speedwagon"
Candi Staton,Nights on Broadway,"soul, 70s, Disco, female vocalists, funk"
Rage Against The Machine,Take the Power Back,"rock, alternative rock, political, metal, Rage Against The Machine"
Chet Baker,There Will Never Be Another You - Vocal Version,Unknown
Dean Martin,Come Back To Sorrento,"easy listening, Dean Martin, jazz, oldies, classic crooners"
Anne Murray,Snowbird,"country, female vocalists, 70s, ANNE MURRAY, classic country"
Liam Lynch,United States Of Whatever,"rock, comedy, punk, funny, alternative"
Tim McGraw,Everywhere,"country, Ballad, favorites, male vocalists, 1997"
Molotov,Gimme Tha Power,"rock, Hip-Hop, latin, Rock en Espanol, mexican"
New Kids On The Block,Hangin' Tough,"pop, 80s, 90s, new kids on the block, 1989"
Meshuggah,New Millennium Cyanide Christ,"math metal, Progressive metal, Technical Metal, death metal, metal"
Wet Wet Wet,"Love Is All Around - From ""Four Weddings And A Funeral""","cover, My Music Library, my scribbled"
Depeche Mode,Strangelove - Single Version,Unknown
EPMD,Strictly Business,"Hip-Hop, hip hop, rap, 80s, EPMD"
Simply Red,Stars,"pop, 80s, simply red, soul, rock"
"""The OJays""",I Can Hardly Wait 'Til Christmas,Unknown
Irene Cara,Out Here On My Own,"pop, 80s, female vocalists, Films, favorite love songs"
Hanson,Christmas (Baby Please Come Home),"christmas, pop, rock, sad, cover"
The Primitives,Crash,"80s, pop, rock, indie, indie pop"
Martina McBride,A Broken Wing,"country, Martina McBride, female vocalists, A Broken Wing, powerful"
Seether,Like Suicide,"rock, alternative rock, alternative, hard rock, Grunge"
Ezequiel Peña,Que Chulada De Mujer,Sunshine009
Guardianes Del Amor,Dame un Beso y Dime Adiós,Unknown
SEATBELTS,Space Lion,"Soundtrack, jazz, instrumental, ambient, beautiful"
"Ralph Vaughan Williams,  Andrew Davis,  BBC Symphony Orchestra","Vaughan Williams: Job, Scene 9: Epilogue",Unknown
Three 6 Mafia,Late Nite Tip,"rap, Hip-Hop, Dirty South, hip hop, Gangsta Rap"
Sufjan Stevens,"For the Widows in Paradise, For the Fatherless in Ypsilanti","indie, folk, singer-songwriter, acoustic, beautiful"
Amanaz,Sunday Morning,"psychedelic, morning, ost, Psychedelic Rock, fip"
Clint Black,Nothin' But The Taillights,"country, clint black, classic country, 90s, 1998"
Mudhoney,Touch Me I'm Sick,"Grunge, seattle, alternative rock, rock, alternative"
"Eazy-E,  MC Ren,  Dr. Dre",We Want Eazy,"Gangsta Rap, hip hop, rap, West Coast Rap, Hip-Hop"
(Hed) P.E.,Bartender,"5 Stars, rock, rapcore"
Queens of the Stone Age,Mexicola,"Stoner Rock, rock, hard rock, alternative rock, alternative"
The Prodigy,Firestarter,"electronic, techno, dance, electronica, industrial"
"LL Cool J,  Method Man,  Redman,  DMX,  Cannibus","4,3,2,1","Hip-Hop, rap, 90s, american, FM4"
De-Phazz,No jive,"lounge, downtempo, chillout, trip-hop, jazz"
Anthrax,Antisocial,"thrash metal, metal, Anthrax, heavy metal, cover"
Sara Bareilles,Many the Miles,"singer-songwriter, female vocalists, pop, piano, female vocalist"
Brother Ali,Uncle Sam Goddamn,"Hip-Hop, political, rap, brother ali, hip hop"
T.G. Sheppard,I Loved 'Em Every One,"country, classic country, male vocalists, my favorite, great song"
The Smiths,Unloveable - 2011 Remaster,"sad, dark, gay, ouch, me irl"
"Richard Wagner,  Slovak Philharmonic,  Michael Halasz",Lohengrin: Prelude,Unknown
Antonio Aguilar,El Caballo Blanco,ranchera
Cyndi Wang,我很好那麼你呢?,Unknown
"""Swingin Utters""",Five Lessons Learned,Unknown
Fear Factory,Cars - Remix,"heavy metal, metal, industrial metal"
Beastie Boys,Rhymin & Stealin,"Hip-Hop, rap, 80s, hip hop, rap rock"
Charles Givings,Easy (LIke Sunday Morning),Unknown
Amedeo Minghi,1950,"italian, pop, singer-songwriter, italiano, italiana"
El Viejo Paulino Y Su Gente,El Mono De Alambre,Unknown
"Andrew Lloyd Webber,  Phantom Of The Opera Original London Cast,  Steve Barton,  Sarah Brightman",All I Ask Of You,"musical, Soundtrack, Phantom of the Opera, musicals, Love"
The Cry,Alone,"indie pop, jangle pop, skate"
Los Caminantes,Cartas Marcadas,Unknown
Me First and the Gimme Gimmes,Danny's Song,"cover, punk, punk rock, punk covers, covers"
Jimmy Buffett,Volcano,"beach music, Island, singer-songwriter, Beach, classic rock"
Aqua,Lollipop (Candyman),"dance, pop, eurodance, 90s, electronic"
Nitty Gritty Dirt Band,You Ain't Going Nowhere,"country, folk, cover, 1989, new traditionalist"
Led Zeppelin,Bron-Yr-Aur - 1993 Remaster,Unknown
Everlast,Ends,"rock, Everlast, rap, Hip-Hop, hip hop"
Billy Joel,I Go to Extremes,"rock, 80s, pop, singer-songwriter, classic rock"
Jacky Cheung,心如刀割,"chinese, mandarin, Hong Kong, Jacky Cheung"
Sara,BURNING UP FOR YOU,"Initial D, eurobeat, japanese, female vocalists, alternative metal"
El As De La Sierra,De Esta Sierra A Otra Sierra,Unknown
"Franz Liszt,  YUNDI","Grandes études de Paganini, S141: No.3 In G Sharp Minor - ""La Campanella""",Unknown
Marcos Vidal,Buscadme y Vivireis,"h, balada"
Chet Baker,Like Someone In Love - Vocal Version,Unknown
Chet Baker,Look For The Silver Lining,"jazz, cool jazz, chet baker, trumpet, vocal jazz"
Seals and Crofts,Diamond Girl,"70s, soft rock, classic rock, yacht rock, AM Gold"
Loleatta Holloway,Love Sensation,"Disco, dance, funk, 80s, soul"
David Essex,Rock On,"70s, classic rock, rock, pop, glam rock"
The Elgins,Darling Baby,"motown, 60s, soul, Old School soul, doo wop"
Ahmad Jamal Trio,Volga Boatman,"jazz fusion, fip"
Eddie Money,I Wanna Go Back,"80s, classic rock, rock, eddie money, pop"
New Order,True Faith,"80s, new wave, electronic, synthpop, dance"
Sade,Clean Heart,"soul, jazz, Sade, funk, Smooth Jazz"
The Prodigy,Smack My Bitch Up,"electronic, dance, techno, electronica, industrial"
Grupo Bryndis,Una Vez Más,Unknown
King Diamond,Abigail,"heavy metal, metal, black metal, dark, classic"
El Gran Combo De Puerto Rico,Timbalero,"salsa, zaplatina"
Joe,The Love Scene,"rnb, joe, sexy, soul, JOE- THE LOVE SONG"
Beatriz Adriana,La basurita,"female vocalists, ranchera"
Gregory and the Hawk,Boats & Birds,"acoustic, beautiful, female vocalist, indie, singer-songwriter"
Fito Paez,Giros,"fito paez, pop, 80s, alternative, ambient"
REO Speedwagon,Ridin' the Storm Out,"classic rock, rock, 70s, 80s, hard rock"
"Tiffany,  George Tobin,  Bill Smith",Could've Been,"80s, Tiffany, pop, female vocalists, ballads"
"""TPau""",China In Your Hand,Unknown
Fito Paez,Yo Vengo A Ofrecer Mi Corazon,"fito paez, spanish, sad, piano, beautiful"
The Smiths,I Started Something I Couldn't Finish - 2011 Remaster,Unknown
"Jean Sibelius,  Håvard Gimse","5 Pieces, Op. 75, ""The Trees"": No. 5 Granen (The Spruce)",Unknown
Showaddywaddy,Under the Moon of Love,"70s, oldies, pop, rock n roll, rock"
James Taylor,I Was a Fool to Care - 2019 Remaster,soft rock
Odette Quesada,Friend of Mine,"Tagalog songs, female vocalist, love songs, OPM"
Big Audio Dynamite,E=MC2,"80s, new wave, rock, british, 1986"
Depeche Mode,Just Can't Get Enough,"80s, new wave, synthpop, electronic, synth pop"
"Paris Hilton,  Alexa Vega,  Terrance Zdunich",Zydrate Anatomy,"musical, Brutal Death Metal, repo the genetic opera"
Merle Haggard,My Favorite Memory,"country, classic country, Love, memory, 80s"
The Smiths,Nowhere Fast - 2011 Remaster,Unknown
Ramon Ayala,Corrido de Chito Cano - Original Mix,Unknown
Conjunto Rio Grande,Rumor de Cumbia,Unknown
N.W.A.,I'd Rather Fuck You,"hip hop, Gangsta Rap, rap, funky, fun"
The Cranberries,I Will Always,"rock, alternative, 90s, irish, alternative rock"
Björk,It's Oh so Quiet,"alternative, female vocalists, jazz, icelandic, electronic"
Paul Davis,Cool Night,"soft rock, 80s, yacht rock, AOR, love songs"
Marilyn Manson,Disassociative,"industrial, industrial metal, metal, rock, industrial rock"
Marco Sison,My Love Will See You Through,Unknown
Incubus,Privilege,"alternative rock, rock, alternative, incubus, metal"
"Pyotr Ilyich Tchaikovsky,  Mariinsky Orchestra,  Valery Gergiev","The Nutcracker, Op.71, TH.14 / Act 2: No. 12b Coffee (Arabian Dance)",Unknown
Fear,I Love Livin' in the City,"punk, punk rock, classic punk songs, Old School Punk, hardcore"
Grupo Laberinto,El Transformer Y La Cobra,Unknown
Luis Alberto Spinetta,Cancion para los Días de la Vida,"wow, magnum opus"
The Rah Band,Messages from the Stars,"ls parhaat boogiet, electronic, funk, fip, nighttime"
New Order,The Perfect Kiss - 2015 Remaster,"synthpop, alternative dance, electronic, pop, rock"
KMD,Peachfuzz,"Hip-Hop, hip hop, old school, 90s, old school hip-hop"
Forever The Sickest Kids,Whoa Oh! (Me vs Everyone),"alternative, rock, dance, pop punk, indie"
"Doc Watson,  Richard Watson",House Of The Rising Sun,Unknown
"James Taylor,  JD Souther",Her Town Too (with J.D. Souther),"80s, vocal harmonies, extensive vamping, major key tonality, acoustic rhythm guitars"
The Sugarhill Gang,Apache,"old school, Hip-Hop, 80s, rap, hip hop"
"El General,  C & C Music Factory",Robi-Rob's Boriqua Anthem,personal favourites
The Nixons,Sister,"alternative, 90s, Grunge, rock, The Nixons - Sister"
Son Volt,Windfall - 2015 Remaster,Unknown
Diamond Rio,Norma Jean Riley,"country, Norma Jean Riley, classic country, catchy, 1992"
Adele,First Love,"soul, female vocalists, pop, british, Adele"
Salt Sea Pirates,Fifteen Men On Deadman's Chest,"shanty, male vocalists, pirates, pirate, maritime"
Radiohead,Thinking About You,"alternative, alternative rock, rock, acoustic, radiohead"
why mona,We Will Rock You,Unknown
Bone Thugs-N-Harmony,Buddah Lovaz,"Hip-Hop, rap, Gangsta Rap, G-funk, r&b"
The Cranberries,I Still Do,"rock, 90s, alternative, alternative rock, female vocalists"
Neutral Milk Hotel,Ghost,"indie, indie rock, Lo-Fi, alternative, rock"
Drew Seeley,Just That Girl,"drew seeley, just that girl, drew seely and selena gomez, rnb, Disney"
"Flex,  Alex Pro",Sin Tu Amor A Duo,Unknown
Imogen Heap,Goodnight and Go,"female vocalists, indie, electronic, imogen heap, pop"
"Clifford Brown,  Max Roach Quintet",Joy Spring,"jazz, trumpet, bebop, clifford brown Joy spring, Porieux-loved"
Okkervil River,Lost Coastlines,"indie, indie rock, folk, Alt-country, Chuck"
Tom Zé,Tô,"tropicalia, brasil, mpb, Tom Ze, alternative"
The Chordettes,Hello! Ma Baby,Unknown
Jacques Brel,Ne me quitte pas - Ré-enregistrement 1972,Unknown
Chalino Sanchez,Rigo Campos,Unknown
Los Kjarkas,Ave de Cristal,musica andina
Rob Thomas,This Is How a Heart Breaks,"rock, pop, rob thomas, pop rock, singer-songwriter"
Billy Joel,Sometimes a Fantasy,"rock, classic rock, 80s, scrubs, billy joel"
Exodus,Bonded by Blood,"thrash metal, metal, speed metal, thrash, classic thrash metal"
"Chris LeDoux,  Toby Keith",Copenhagen,"country, classic country, Chris Ledoux, country two step, 90s"
"Roger Glover,  Ronnie James Dio",Love Is All,"rock, Pop-Rock, butterfly ball, 1974, Beatlesque"
Queen,Good Old Fashioned Lover Boy,"classic rock, rock, Queen, 70s, british"
Los Ángeles Azules,Amigos Nada Más,cumbia
"Hurricane Chris,  Superstarr",Halle Berry (She's Fine) (feat. Superstarr),Unknown
"Nas,  Ginuwine",You Owe Me (feat. Ginuwine),"rap, Timbaland, Hip-Hop, chillout, female vocalists"
"The Roots,  DJ Jazzy Jeff,  Jazzyfatnastees",The Next Movement,"Hip-Hop, hip hop, rap, the roots, alternative rap"
Fabrizio De André,Ballata dell'amore cieco (o della vanità),Unknown
Eros Ramazzotti,Ti sposerò perché,"pop, italian, 80s, Ballad, italian pop"
Mission Of Burma,That's When I Reach For My Revolver,"post-punk, 80s, punk, indie rock, boston"
Mike Laure,La Rajita De Canela,Unknown
Dave Alvin,King Of California,"folk, americana, Alt-country, rockabilly, alvin"
"Anthrax,  Public Enemy",Bring Tha Noize,"heavy metal, rap, Best Metal, miguels music bitches"
"""Guns N Roses""",Back Off Bitch,Unknown
Wah!,Opening,"needleontherecord, mantra, wah, Indien, dya"
Bruce Springsteen,Darlington County,"rock, classic rock, 80s, heartland rock, Bruce Springsteen"
"Gene Autry,  Vocal Group",Here Comes Santa Claus (Down Santa Claus Lane) (with Vocal Group) - 1947 Version,Unknown
Led Zeppelin,The Battle of Evermore - Remaster,"classic rock, rock, 70s, folk, contemporary folk"
Secos & Molhados,Rosa de Hiroshima,"mpb, brasil, tropicalia, psychedelic, 70s"
Cornelio Reyna,Lágrimas De Mi Barrio,Unknown
Sly & The Family Stone,Just Like a Baby,"funk, soul, 70s, classic rock, Psychedelic Soul"
Daniela Romo,Pobre secretaria,sudcalifornia
Yann Tiersen,Banquet,Unknown
Slint,"Good Morning, Captain","post-rock, math rock, i miss you, post rock, indie"
Metallica,No Leaf Clover - Live with the SFSO,Unknown
Mötley Crüe,Piece Of Your Action,"hard rock, hair metal, heavy metal, 80s, metal"
Bruce Springsteen,Bobby Jean,"rock, classic rock, 80s, heartland rock, Bruce Springsteen"
Andy Griggs,You Won't Ever Be Lonely,"country, you wont ever be lonely, love songs, modern country, country ballad"
José Alfredo Jimenez,Cuatro Caminos,cuatro caminos
Dead Can Dance,The Host of Seraphim,"ethereal, ambient, Gothic, darkwave, new age"
"MF DOOM,  Pebbles The Invisible Girl",The Mic,"hip hop, Hip-Hop, rap, experimental, underground hip-hop"
Choking Victim,500 Channels,"punk, ska punk, crack rock steady, ska, Choking Victim"
Cornelio Reyna,Me Caíste Del Cielo,Unknown
Hole,Teenage Whore,"Grunge, riot grrrl, rock, alternative, 90s"
Brandy,Baby,"rnb, Brandy, 90s, female vocalists, baby"
Wavves,Green Eyes,"noise pop, indie rock, rock, indie, indie pop"
Alan Jackson,Are You Washed In The Blood,"gospel, hymns, american country, Alan Jackson, Country Done Right"
A Tribe Called Quest,Rap Promoter,"Hip-Hop, hip hop, rap, Jazz Hop, 90s"
The Wiggles,Get Ready To Wiggle,"seen live, pop, C, australian, sunday"
A Tribe Called Quest,Verses from the Abstract,"Hip-Hop, hip hop, rap, 90s, smooth"
Los Prisioneros,¿Quién Mató a Marilyn?,Unknown
MF DOOM,"Doom, Are You Awake? (Skit)","hip hop, instrumental hip hop, boom bap, plunderphonics, skit"
Falco,Junge Roemer,"pop, 80s, austropop, falco, austrian"
Natalie Grant,Your Great Name,"contemporary christian, Like, Contemporary Gospel, Natalie Grant, frankgardy 28"
Enigma,The Dream Of The Dolphin,"new age, ambient, chillout, enigma, electronic"
Yelawolf,Trunk Muzik,"Yelawolf, southern hip-hop, Hip-Hop, rap, sick beats"
New Order,Love Vigilantes - 2015 Remaster,"new wave, rock, post-punk, jangle pop"
Pale Saints,Kinky Love,"dream pop, sexy, ethereal, female vocalists, Love"
Julien Clerc,Femmes... Je vous aime,"french, all  time  favourites"
Blue Magic,Sideshow,"70s, soul, Old School soul, sideshow, soul and rnb classics"
Charly García,Yo No Quiero Volverme Tan Loco,"80s, charly garcia, rock, pop, Progressive rock"
Henson Cargill,Skip a Rope,"country, classic country, 60s, oldies, Henson Cargill"
"""Guns N Roses""",Dead Horse,Unknown
アトラスサウンドチーム,巌戸台分寮,Unknown
B.B. King,Better Not Look Down,"blues, guitar, blues rock, life, Soundtrack"
MIKA,Love Today,"pop, dance, happy, british, mika"
Plan B,Me La Explota Feat. Yankee,Unknown
Shirley Brown,Woman To Woman,"soul, female vocalists, stax, shirley brown, classic soul"
Arctic Monkeys,My Propeller,"indie rock, british, indie, alternative rock, alternative"
Bad Company,Ready for Love - 2015 Remaster,Unknown
José Feliciano,Qué Será,"folk, latin, oldies"
Vampire Weekend,Ottoman,"indie rock, violin, american i like, nick and norah, amazing"
Sisters of Mercy,Marian - Version,"Gothic Rock, love at first listen, goth  darkwave postpunk metal rock"
APO Hiking Society,Batang-Bata Ka Pa,Unknown
Nat King Cole,Pretend,"oldies, jazz, easy listening, 50s, swing"
Jim Croce,Tomorrow's Gonna Be a Brighter Day,"folk, 70s, soft rock, folk rock, Jim Croce"
Thrice,Image Of The Invisible,"rock, post-hardcore, thrice, alternative rock, hardcore"
Poison,Ride The Wind,"hard rock, hair metal, rock, 80s, Poison"
Toshifumi Hinata,Menuet,Unknown
J.J. Cale,Sensitive Kind,"blues, jj cale, rock, blues rock, guitar"
Vampire Weekend,Horchata,"indie, indie rock, indie pop, alternative, pop"
Django Reinhardt,Beyond The Sea (La Mer),"jazz, la mer, Beelloved, django reinhardt, beyond the see"
Snoop Dogg,Let's Get Blown,"Hip-Hop, rap, Snoop Dogg, Gangsta Rap, hip hop"
The Escape Club,Wild Wild West,"80s, pop, rock, 80's, amayzes loved"
Elvis Crespo,Nuestra Cancion,"pop, mexico, beats, merengue, wedding"
Los Caminantes,Me Está Doliendo Tu Ausencia,Unknown
"The Highwaymen,  Willie Nelson,  Johnny Cash,  Waylon Jennings,  Kris Kristofferson",Born and Raised in Black and White,"country, Songs of My 4 Heroes, The Highwaymen, folk, classic country"
Carlos Y Jose,El Corrido De La Amapola,Unknown
Vangelis,Titles,"Soundtrack, electronic, new age, instrumental, vangelis"
Liberación,La Burbuja,Unknown
Mad Season,I Don't Know Anything,"Grunge, alternative rock, rock, seattle, alternative"
Merle Haggard & The Strangers,Mama Tried,"country, classic country, Merle Haggard, outlaw country, prison"
Styx,Show Me The Way,"classic rock, rock, 80s, Ballad, styx"
Queen,Play The Game - Remastered 2011,"Awesome, Favorite"
Junko Ohashi,男と女,Unknown
Brand Nubian,Slow Down,"Hip-Hop, hip hop, rap, brand nubian, golden age hip hop"
"""Guns N Roses""",Bad Obsession,Unknown
The Goo Goo Dolls,Broadway,"rock, alternative rock, goo goo dolls, alternative, 90s"
"Chalino Sanchez,  Los Guamúchileños",Vidita Mía,Unknown
Queen,Flash - Single Version,"classic rock, rock, 80s, hard rock, glam rock"
Misfits,"Die, Die My Darling","horror punk, punk, punk rock, Misfits, 80s"
Jose Manuel,Spanish Girl,Unknown
The Cars,Bye Bye Love,"new wave, rock, classic rock, 80s, pop"
Deptford Goth,Feel Real,"dream pop, electronic, ambient, ambient pop, male vocalists"
Van Halen,Feel Your Love Tonight - 2015 Remaster,"hard rock, classic rock, rock, 70s, van halen"
Fatboy Slim,Praise You,"electronic, dance, big beat, 90s, electronica"
Joan Sebastian,Como Perro Con Rabia,"rock, Como Perro Con Rabia"
Sheryl Crow,My Favorite Mistake,"rock, female vocalists, pop, 90s, singer-songwriter"
Beth Carvalho,Coisinha do Pai,"samba, beth carvalho, female vocalists, party, brasil"
Chris Brown,I Wanna Be,"rnb, Chris Brown, hip hop, pop, soul"
Megadeth,Wake Up Dead - Remastered,Unknown
Joe Dassin,Salut les amoureux - City of New Orleans,Unknown
The Grass Roots,Sooner Or Later,"oldies, 70s, classic rock, pop, sunshine pop"
Fred Mollin,Brahms' Lullaby ( Someone To Watch Over Me ),Unknown
Jefferson Starship,Count on Me,"70s, classic rock, rock, jefferson starship, soft rock"
The Drums,Lets Go Surfing,"indie, Surf, indie rock, indie pop, pop"
The High Kings,Red Is The Rose,irish ballad
Yngwie Malmsteen,Black Star,"guitar virtuoso, instrumental, guitar, hard rock, Yngwie Malmsteen"
David Sylvian,Silver Moon Over Sleeping Steeples,"instrumental, ambient, pop, 80s, ambient pop"
Mazzy Star,Blue Flower,"female vocalists, indie, dream pop, rock, alternative"
Los Rehenes,Verdades Que Duelen,Unknown
Marilyn Manson,The Love Song,"industrial metal, industrial, metal, rock, marilyn manson"
Joaquín Sabina,Asi Estoy Yo Sin Ti,"Joaquin Sabina, buenas baladas en castellano"
