artists,name,genres
Greg Sletteland,Feel Love in the Music (Chill Electronic Music Remix),Unknown
Greg Sletteland,Can We Take This to the Next Level (Fitness Workout Music Remix),Unknown
The Coasters,Love Potion #9,"soul, jazz, happy, dance dance dance, dirty dancing"
The Fantastic Four,I Love You Madly,"soul, 60s, northern soul, 1968"
Talking Heads,Who Is It?,"new wave, rock, funk, 70s, post-punk"
"Johann Sebastian Bach,  Glenn Gould","Partita No. 3 in A Minor, BWV 827: V. Burlesca",Unknown
"Mike Bloomfield,  Al Kooper",Man's Temptation,blues
Donovan,A Sunny Day,"folk, psychedelic, 60s, singer-songwriter, 30 Strand Grass"
Harry Nilsson,The Wailing of the Willow,"Bossa Nova, singer-songwriter, 60s, cool, sublime"
"Al Kooper,  Mike Bloomfield","The 59th Street Bridge Song (Feelin' Groovy) - Live at Bill Graham's Fillmore Auditorium, San Francisco, CA - September 1968",Unknown
The Kinks,Who'll Be the Next In Line,"classic rock, rock, 60s, mod, british"
The Temptations,(You Can) Depend On Me,cover
"My Fair Lady Orchestra,  Franz Allers",Overture,Unknown
Free,Ride On A Pony,"classic rock, blues rock, blues, rock, jazz"
Wynton Marsalis,'Twas The Night Before Christmas,"xmas, xmasparty"
"""Weird Al"" Yankovic",The Biggest Ball of Twine In Minnesota,"comedy, parody, seen live, rock, favorites"
Troop,Mamacita,"80s, new jack swing, chill, soul, funk"
Alabama,Christmas In Dixie - with spoken outro,Unknown
Merle Haggard,Make-Up And Faded Blue Jeans,Unknown
Scorpions,Don't Make No Promises (Your Body Can't Keep),"hard rock, classic rock, rock, 80s, heavy metal"
Harry Nilsson,It Had to Be You,"big band era, pop, rock, pop rock, singersongwriter"
Greg Sletteland,Let's Play (Deep House Dance Party Remix),Unknown
Miles Davis,Lament,"jazz, cool jazz, jazz ballads, instrumental, blues"
Love,Which Witch Is Which,Unknown
Dr. Know,Mr. Freeze,"dr know, nardcore, punk, Hard, Like"
The Judds,River Roll On,classic country
Wynton Marsalis,Sleigh Ride,"jazz, christmas, holiday"
Whitesnake,Sailing Ships - 2009 Remaster,Unknown
"""Anita ODay""",Watch the Birdie,Unknown
Freddie Philips,Triste (Brazil),Unknown
"Mike Bloomfield,  Al Kooper",His Holy Modal Majesty,Unknown
Grant Green,"Let The Music Take Your Mind - Live At The Cliche' Lounge, Newark, New Jersey, 1970 / Remastered 2000",Unknown
Ella Fitzgerald,I Am In Love,"jazz, vocal jazz, cole porter, female vocalists, vocal"
Greg Sletteland,Thinking About You (Chill Deep House Remix),Unknown
Greg Sletteland,All My Life (Chill Electronic Music Remix),Unknown
Queen,Rock It (Prime Jive),"rock, classic rock, hard rock, 80s, glam rock"
The Who,Tattoo - Live,Unknown
Huey Lewis & The News,Don't Ever Tell Me That You Love Me,"80s, power pop"
Conjunto Primavera,Bohemio de Aficción,Unknown
The Byrds,Spanish Harlem Incident,"folk rock, rock, 60s, Bob Dylan cover, classic rock"
"""Booker T. & the M.G.s""",Soul Dressing,Unknown
Raffi,Somewhere in the World,"children, childrens"
Ahmad Jamal,Little Old Lady,Unknown
Depeche Mode,My Secret Garden - 2006 Remaster,synthpop
The Edgar Winter Group,Hangin' Around,"classic rock, Dan Hartman, rock, 70s, Progressive rock"
Michael Jackson,People Make The World Go 'Round,"pop, soul, michael jackson, 70s, cover"
"Johann Sebastian Bach,  Anner Bylsma","Sonata for Solo Violin No. 2 in A Minor, BWV 1003 (Arr. for Violoncello Piccolo): III. Andante",Unknown
Queen,Somebody To Love - Live At Milton Keynes Bowl / June 1982,Unknown
Linda Ronstadt,I Will Always Love You,"country, 70s, female vocalists, cover, Dolly Parton cover"
Norman Greenbaum,Skyline,"classic rock, 60s, favorites, Love, loved"
Louis Armstrong,Be My Life's Companion,Black
Brenda Lee,(I Left My Heart) In San Francisco,"jazz, pop, 60s, cover, Ballad"
Brenda Lee,Where Are You?,Unknown
"Milt Jackson,  Joe Pass,  Ray Brown",Blue Bossa,Unknown
Rick James,Spacey Love,"funk, soul, quiet storm, male vocalists, love songs"
Fozzie,"America - From ""The Muppet Movie""/Soundtrack Version",Unknown
Daryl Hall & John Oates,Africa,"pop, rock, soul, power pop, saxophone"
Smokey Robinson & The Miracles,My Girl Has Gone,"soul, motown, classic, 60s, Love"
Frank Sinatra,September Song,"jazz, jazz vocal, vocal jazz, ol blue eyes, easy listening"
The Lively Ones,Miserlou,"instrumental, surf rock, 60s, Surf, 1963"
Quincy Jones,Serenata,"jazz, instrumental, listened, soul, jazz fusion"
Don Ho,Pearly Shells,"heavy rotation, My Favorites"
Greg Sletteland,One More Time Hands up Hollywood (Electronic Dance Party Remix),Unknown
Greg Sletteland,Lose My Defenses (Yoga & Pilates Chill Electronic Music Remix),Unknown
Greg Sletteland,Follow Me (Chill Electronic Music Remix),Unknown
Greg Sletteland,I Just Want You Baby (Chill Electronic Music Remix),Unknown
ABBA,Elaine,"pop, abba, 80s, swedish, Disco"
Grateful Dead,Easy to Love You - 2013 Remaster,Unknown
Billy Paul; Arranged by Bobby Martin,Me And Mrs. Jones - Single Version,Unknown
Stan Rogers,Working Joe,"folk, class struggle, singer-songwriter, acoustic, Canadian"
Phil Ochs,The Highwayman,"folk, 60s, acoustic, phil ochs, favorite songs"
Frank Zappa,Goblin Girl,"rock, Progressive rock, halloween, kooky, silly"
Canned Heat,I Don't Care What You Tell Me,"blues, classic rock, flute, blues rock"
"Ismael Rivera,  Rafael Cortijo y Su Combo",Fuerza 'e Cara,Unknown
Danielle Dax,Cat House,new wave female
Big Star,Try Again,"power pop, rock, classic rock, 70s, sad"
Michael Jackson,Girl Don't Take Your Love From Me,"pop, 70s, soul, michael jackson, vugube62"
John Hiatt,Thing Called Love,"rock, blues rock, classic rock, John Hyatt, john hiatt"
Ella Fitzgerald,Ridin' High,"jazz, vocal, ella fitzgerald, vocal jazz, jazz vocal"
"Max Bruch,  Jascha Heifetz,  Sir Malcolm Sargent,  The New Symphony Orchestra Of London","Violin Concerto No. 1 in G Minor, Op. 26: I. Vorspiel - Allegro moderato - Redbook Stereo",Unknown
Freddie King,You Don't Have to Go,"blues, Electric Texas Blues, BRC Blues Band, BRC Blues Band Karlsruhe, male"
Minutemen,"Take 5, D.","80s, alternative rock, experimental, minutemen, General Punk"
James Brown,I Got You (I Feel Good) - 1964 Version,mixtaperoom
Aretha Franklin,My Guy,"soul, pop, 60s, cover, fip"
"Frédéric Chopin,  Vladimir Horowitz","Polonaise in A-Flat Major, Op. 53 ""Heroic""",Unknown
The Aquatones,You,"doo wop, 50s, Mad Men, Soundtrack, melancholy"
The Beach Boys,Summer Means New Love - Remastered,Unknown
"Donny Hathaway,  Jimmy Douglass","We Need You Right Now - Live at the Troubador, Los Angeles, CA",Unknown
Greg Sletteland,Baby You're One of a Kind (Chill Electronic Music Remix),Unknown
Greg Sletteland,I Can Feel the Love from You (Deep House Dance Party Remix),Unknown
Greg Sletteland,Paradise Like Islands in the Sky (Deep House Dance Party Remix),Unknown
Greg Sletteland,Two Hearts All In (Deep House Dance Party Remix),Unknown
Ella Fitzgerald,With A Song In My Heart,"jazz, swing, ella fitzgerald, best ever, female vocalists"
Brook Benton,Fools Rush In - Single Version,Unknown
John Coltrane,Giant Steps - Mono,Unknown
Soft Cell,Seedy Films,"80s, new wave, synth pop, electronic, synthpop"
"Thelonious Monk,  Sonny Rollins,  Clark Terry",Bemsha Swing,"jazz, bebop, piano, jazz piano, thelonious monk"
Ella Fitzgerald,Solitude,"jazz, vocal, female vocalists, favorites, blues"
Donald Byrd,Bossa (Canto G Bossa),donald byrd
Miles Davis,Hand Jive,"jazz, trumpet, instrumental, Post-Bop, miles davis"
Dizzy Gillespie,My Heart Belongs To Daddy,"jazz, bebop, trumpet, instrumental, cover"
Rainbow,L.A. Connection,"hard rock, classic rock, heavy metal, Rainbow, rock"
Joe Jackson,(Do The) Instant Mash,"rock, new wave, 70s, Joe Jackson, metal"
Julio Iglesias,Esta Cobardia,"julio iglesias, Buero"
Joe Walsh,Rosewood Bitters,"rock, classic rock, Joe Walsh, Soundtrack, 70s"
Dusty Springfield,No Easy Way Down,"soul, 60s, pop, female vocalists, 1969"
The Searchers,Where Have All the Flowers Gone - Mono Version,Unknown
Fred Astaire,He Loves And She Loves,"Soundtrack, romantic, musical, classic hollywood, starocie"
Las Colombianitas,Cuerpo Sin Alma,"cumbia, female vocalists, female vocalist, Female Voices, witch house"
Southside Johnny And The Asbury Jukes,Walk Away Renee,"rock, soul"
Kansas,Mysteries and Mayhem,"classic rock, Progressive rock, hard rock, 70s, rock"
John Anderson,Red Georgia Clay,Unknown
The Shirelles,Tonight's The Night,"60s, oldies, pop, female vocalists, Girl Groups"
Jerry Vale,Mama,"italian, pop, 60s, easy listening, oldies"
Jerry Vale,Volare (Nel blu dipinto di blu),"italian, heard on Pandora"
The Byrds,I Knew I'd Want You,"60s, rock, classic rock, psychedelic, folk rock"
Alberto Rabagliati,Ba Ba Baciami Piccina,giusychevola gifts from friends
Tom Petty and the Heartbreakers,The Waiting - Live At The Wiltern/1985,Unknown
The Soft Boys,Give It to the Soft Boys,"indie, UK, garage, Singer/Songwriter, 1979"
The Imperials,Let the Wind Blow,Unknown
The Drifters,I Feel Good All Over - Single Version,Unknown
"Ludwig van Beethoven,  Berliner Philharmoniker,  Herbert von Karajan","Symphony No. 9 in D Minor, Op. 125 - ""Choral"": 4a. Presto",Unknown
Louis Armstrong,You Are Woman I Am Man,jazz fusion
"Nikolai Rimsky-Korsakov,  Philadelphia Orchestra,  Eugene Ormandy",The Snow Maiden: Dance of the Tumblers,Unknown
Solomon Burke,You're Good for Me,"MetroHadriani Loves this music, soul, blues, Classical, Love"
Keith Emerson,Tank - 2012 Remastered Version,Unknown
The Rolling Stones,Poison Ivy - Version 2,Unknown
Aerosmith,Cheese Cake,"hard rock, classic rock, rock, blues rock, 80s"
The Imperials,Living Without Your Love,yacht rock
"""Anita ODay""",All Of You,Unknown
Muddy Waters,Big Leg Woman,"blues, delta blues, 60s, Classic Blues, covers"
Art Pepper,Birk's Works,Unknown
"Sharon,  Lois & Bram",Little Rabbit Foo-Foo,Unknown
Sonny Stitt,Blues Greasy,"jazz, bop, saxophone, jazz sax, bebop"
Bill Evans Trio,When I Fall In Love,"jazz, jazz piano, piano, Bill Evans, instrumental"
Warren Zevon,Roland the Headless Thompson Gunner,"rock, classic rock, singer-songwriter, Murder ballad, Warren Zevon"
Whitney Houston,You Give Good Love - Extended Dance Version,Unknown
Warren Zevon,The Envoy,"rock, classic rock, singer-songwriter, Cynical, 80s"
"B.B. King,  Bobby ""Blue"" Bland",It's My Own Fault - Live At Western Recorders Studio1/1974,Unknown
Joe Pass,Here's That Rainy Day,"jazz, guitar, jazz guitar, jazz standard, solo"
Stefano Torossi,Loving tenderly,Unknown
Agent Orange,Mr. Moto,"punk, surf punk, Surf, 80s, punk rock"
José José,El Triste - Nueva Version,Unknown
Fleetwood Mac,One Together,"classic rock, Fleetwood Mac, christine mcvie, danny kirwan, 8 of 10 stars"
Pedrito Fernández,La De Los Hoyitos,Unknown
Mtume,Love Lock,"soul, funk, laidback, jazz funk, rnb"
Neil Young,Last Dance - 2016 Remaster,Unknown
Jimmy Buffett,It's My Job,"easy listening, songwriter, Ballad, Beach, seventies"
Grateful Dead,Deal - Live; 2008 Remaster,Unknown
Dan Fogelberg,Tullamore Dew,"instrumental, Dan Fogelberg, Favorite Artists, west coast, heard on Pandora"
Starcastle,Lady of the Lake,"Progressive rock, remember70, eclectic prog rock, Progressive, Cream"
KISS,King Of The Night Time World - 2012 Remix,"rock, 70s"
Scorpions,Can't Get Enough,"hard rock, heavy metal, rock, classic rock, 70s"
Sammy Hagar,Trans Am (Highway Wonderland),"hard rock, rock n roll"
Earl Hines,Frankie and Johnnie,fip
Eartha Kitt,Under the Bridges of Paris,"jazz, female vocalists, 50s, paris, pop"
La Sonora Santanera,Amor de Cabaret,latin
Wilbur De Paris,Hot Lips,Unknown
The Drifters,One Way Love - Single Version,Unknown
"John P. Kee,  The New Life Community Choir",My Mind Is Made Up,Unknown
Chuck Berry,Our Little Rendezvous,"rock n roll, rockabilly, blues, chess, rhymes girl with world"
Little Feat,Tripe Face Boogie,"rock, classic rock, little feat, 70s, blues"
"Josef Strauss,  Daniel Barenboim,  Wiener Philharmoniker","Geheime Anziehungskräfte (Dynamiden), Walzer, Op. 173",Unknown
Michael Hedges,Ménage à Trois,"Acoustic Instrumental, instrumental, acoustic guitar, mellow-instrumental, acoustic"
Billie Holiday,How Deep Is The Ocean?,"jazz, Love, female vocalists, vocal jazz, jazz singer-songwriter"
Peter Gabriel,On The Air,"Progressive rock, classic rock, rock, 70s, 1978"
Peter Gabriel,Mother Of Violence,"classic rock, Progressive rock, rock, 70s, Peter Gabriel"
Yusef Lateef,Morning,"jazz, jazz fusion, Gilles Peterson"
Tom Tom Club,Under the Boardwalk,"pop, cover, new wave, 80s, alternative"
The Cure,Faith - 2005 Remaster,"darkwave, Gothic Rock, coldwave"
Grateful Dead,Feel Like a Stranger - Live; 2008 Remaster,Unknown
Grateful Dead,Samson and Delilah - Live; 2008 Remaster,Unknown
Tower Of Power,Knock Yourself Out,"funk, funky, soul, jazz, saxophone"
Chuck Berry,You Two,"seen live, rockabilly"
Vicente Fernández,Puro Cachanilla,Unknown
The Judds,Endless Sleep,"country, american"
Elmo & Patsy,Rudolph the Red-Nosed Reindeer,"christmas, Christmas Music, Christmas 2008"
Connie Francis,Non Dimenticar,"oldies, 60s, Love, female vocalists, connie francis"
La Sonora Santanera,La Boa,"cumbia, latin, dance, summer, aaa"
Peggy Lee,White Christmas,"christmas, general unclassifiable, Christmas Music, natale, not my favorite version"
Miles Davis,"Bess, You Is My Woman Now","jazz, miles davis, trumpet, vugube62, bebop"
Connie Francis,The Twelve Days Of Christmas,christmas
Queens of the Stone Age,Song For The Dead - Live At Brixton Academy / 2005,Unknown
Thin Lizzy,The Boys Are Back in Town - Live,"hard rock, 1978, ireland"
Marvin Gaye,Anna's Song,"soul, downtempo, motown, chillout, 70s"
Henry Mancini,Siesta,pop
George Winston,(Love Echoes in the) Pine Hills,piano
Charles Mingus,A Foggy Day,"jazz, bebop, acid jazz, Avant-Garde Jazz, saxophone"
Bruce Cockburn,Creation Dream,"folk, Bruce Cockburn, canada, radio paradise, radioparadise"
Joe Bataan,Under The Street Lamp,"soul, motown, old school, sweet, Old School Slow Jams"
Ella Fitzgerald,How Long Has This Been Going On?,"jazz, jazz vocal, female vocalists, vocal jazz, ella fitzgerald"
Esquivel!,Besame Mucho,"exotica, easy listening, lounge, mexico, space age pop"
Ella Fitzgerald,My One And Only,"jazz, female vocal, vocal, ella fitzgerald, jazz vocal"
George Shearing,September In The Rain,"jazz, jazz piano, smooth, cool jazz, mellow jazz"
The Dubliners,Banks of the Roses - Live,Unknown
Grupo Zaaz de Victor Hugo Ruiz,El Vuelo de la Paloma,Unknown
"Richard Strauss,  Daniel Barenboim,  Wiener Philharmoniker","Capriccio, Op. 85: Mondscheinmusik",Unknown
Black Flag,Family Man,"spoken word, henry rollins, punk, favorites, haunting"
"Linda Ronstadt,  JD Souther",Hearts Against the Wind,Unknown
"Johann Sebastian Bach,  Glenn Gould","Partita No. 3 in A Minor, BWV 827: III. Corrente",Unknown
Kano,Can't Hold Back,"Disco, laidback, Italo Disco, disco funk, electrofunk"
Pretenders,Message of Love - 2006 Remaster,Unknown
Grateful Dead,Loser - Live; 2008 Remaster,Unknown
Fito Olivares Olivarez,El Colesterol,Unknown
The Cure,Faith - 2005 Remaster,"darkwave, Gothic Rock, coldwave"
St. Louis Jesuits,Through the Mountains May Fall,Unknown
Elvis Presley,"When It Rains, It Really Pours","rock n roll, elvis, 50s, oldies, rockabilly"
Four Tops,Helpless,"motown, soul, 60s, four tops, RB"
The Whispers,This Christmas,"christmas, Christmas Songs, xmas, Christmas tag, Old School soul"
Peter Tosh,Brand New Second Hand,"reggae, roots reggae, peter tosh, jamaican, 70s"
Frank Chacksfield & His Orchestra,Stranger On The Shore,easy listening
Julie London,This October - Remastered,Unknown
Neil Young,Yonder Stands the Sinner - 2016 Remaster,Unknown
Jerry Jeff Walker,Old Five And Dimers Like Me,"country, western swing, Favorite, americana, classic country"
Morrissey,Dial-a-Cliché - 2011 Remaster,Unknown
Minutemen,The Roar of the Masses Could Be Farts,"post-punk, punk, 80s, punk rock, indie rock"
"Johann Strauss II,  Daniel Barenboim,  Wiener Philharmoniker","Klipp-Klapp, Galopp, Op. 466",Unknown
Nat King Cole,Love Is The Thing,"jazz, Love, lovesong"
The Flying Machine,Smile a Little Smile for Me,"60s, oldies, bubblegum, Morose Deep dilate Crimson, 70s"
Clarence Carter,I'd Rather Go Blind,"soul, Clarence Carter"
Bob Dylan,"She Belongs to Me - Take 1, Solo Acoustic",Unknown
Miles Davis,Agitation,"jazz, Hard Bop, trumpet, Post-Bop, miles davis"
Styx,Never Say Never,"classic rock, rock, 70s, 80s, Progressive rock"
"Pyotr Ilyich Tchaikovsky,  Leonard Bernstein,  New York Philharmonic","Serenade for Strings in C Major, Op. 48, TH 48: III. Elegy",Unknown
Frank Sinatra,Secret Love,"vocal, easy listening, old blue eyes, male vocalists in radio TV and film, the lizards lounge"
The Lights,Y. M. C. A.,Unknown
"Roy Orbison,  Alex Orbison,  Chuck Turner",Losing You - Remastered 2015,Unknown
La Sonora Santanera,Por un Puñado de Oro,Unknown
Dr. John,Shoo Fly Marches On,"New Orleans, classic rock, rock, blues, jazz fusion"
Eddie Murphy,"""Buckwheat""","comedy, humour, stand-up, huggy, humor-com"
José Alfredo Jimenez,El Hijo del Pueblo,"eclectonia, familiarity, space shuttle wakeup song, sts-128"
Todd Rundgren,Cold Morning Light,"70s, soft rock, pop, Blue-Eyed Soul, rock"
Curtis Mayfield,Readings in Astrology - Demo Version,Unknown
Bee Gees,Lay It On Me,"pop, 70s, Disco, Progressive rock, soft rock"
Elvis Presley,Is It so Strange,"rockabilly, 50s, rock n roll, vocal, pop"
"George Gershwin,  Leonard Bernstein,  New York Philharmonic",An American in Paris,"Classical, jazz, instrumental, gershwin, classic"
Roberta Flack,Just Like a Woman,"cover, couchfiller, Robert Allen Zimmerman"
"Jimmy Smith,  Kenny Burrell,  Grady Tate",I'll Close My Eyes,"jazz, Hammond, organ, jazz guitar, Hard Bop"
Dorothy Ashby,By The Time I Get To Phoenix,fip
Minnie Riperton,Close Your Eyes And Remember,"female vocalists, soul, beautiful, 70s, Love"
The Beach Boys,Got To Know The Woman - Remastered 2009,Unknown
James Brown,Shoot Your Shot,"funk, Funk Tag, soul, blaxploitation, funky"
Barry Manilow,If I Should Love Again - Digitally Remastered: 1998,Unknown
Brenda Russell,Lucky,west coast
Oscar Peterson,Easy To Love,"jazz, piano, listened, Jazz after midnight"
The Kinks,It's All Right,"genre: blues rock, genre: rhythm and blues, type: mod music, genre: hard rock, genre: proto-punk"
"Louis Armstrong,  Sy Oliver Choir",Nobody Knows The Trouble I've Seen,"gospel, jazz, louis armstrong, male vocalist, good for the soul"
Survivor,It's The Singer Not The Song,"rock, 80s, favorites, epic, Power ballad"
Tom Petty and the Heartbreakers,Kings Road,"classic rock, rock, poprock, 80s, best of 1981"
George Winston,"The Venice Dreamer (In Memory of David Fleck), Pt. 1",Unknown
Roberto Carlos,Un Millón de Amigos (Um Milhão de Amigos),Unknown
"Ella Fitzgerald,  Oscar Peterson",Love You Madly,"jazz, Big Band, vocal jazz, Smooth Jazz, chill out"
Thin Lizzy,Johnny,"hard rock, classic rock, rock, 70s, thin lizzy"
The Wild Tchoupitoulas,Hey Pocky A-Way (A Way),New Orleans
Thin Lizzy,Johnny The Fox Meets Jimmy The Weed,"hard rock, classic rock, rock, thin lizzy, heavy metal"
Brian Eno,China My China - 2004 Digital Remaster,Unknown
"Johann Sebastian Bach,  Glenn Gould","Partita No. 4 in D Major, BWV 828: I. Overture",Unknown
Connie Smith,Tiny Blue Transistor Radio,"country, female vocalists, oldies, classic country, Radio"
Mukesh,Chand Si Mehbooba Ho Meri,"all time favourite songs, oldies, vugube62, romantic, chillout"
The Sonics,Boss Hoss,"Garage Rock, garage, 60s, rock, classic rock"
"Richard ""Groove"" Holmes",Misty,"jazz, hammond organ soul jazz, funk, soul-jazz, hammond organ"
The Kinks,I've Been Driving On Bald Mountain,"60s, rock n roll, mod, classic rock, british"
Otis Spann,Ain't Nobody's Business,"blues, Chicago Blues, Fleetwood Mac, gammarec, bluz"
The Action,A Saying for Today,FM4
Solomon Burke,Goodbye Baby (Baby Goodbye),"soul, Classical, 60s, RB, melancholy"
"Johann Sebastian Bach,  Glenn Gould","Partita No. 4 in D Major, BWV 828: II. Allemande",Unknown
Rezident,Pure - Mixed,Unknown
Kix,"Yeah, Yeah, Yeah","hair metal, 80s hair metal, heavy metal, 80s, hard rock"
Los Rebeldes Del Bravo,Ya Te Olvide,Unknown
"Brian Eno,  David Byrne",America Is Waiting,"electronic, experimental, Experimental Rock, trip, fire"
"Pyotr Ilyich Tchaikovsky,  Concertgebouworkest,  Antal Doráti","The Sleeping Beauty, Op. 66, TH 13: Introduction",Unknown
"Moon Boots,  Steven Klavier,  Kenny Dope",Tied Up - Kenny Dope Remix (Mixed),Unknown
Wilson Pickett,"Get Me Back on Time, Engine Number 9 (Pt. 1 & Pt. 2)",Unknown
The Raincoats,The Void,"post-punk, melancholy, lizvelrene postpunk, strings, goth punk"
"Wilfrid Hyde-White,  Marni Nixon,  Rex Harrison",Why Can't the English? - Voice,Unknown
Scandal,Beat of a Heart,"switzerrock, new wave, rockwell, classic rock, metal"
Louis Armstrong,A Lot Of Livin' To Do,"favorites, jazz fusion, Black"
Muddy Waters,Country Boy,"blues, Chicago Blues, muddy waters, delta blues, allboutguitar"
Bob Dylan,"Love Minus Zero / No Limit - Take 2, Acoustic",Unknown
John Lewis,I Can't Get Started,Unknown
R.E.M.,These Days - 2011 Remaster,Unknown
Cro-Mags,Seekers of the Truth,"hardcore punk, crossover thrash, hardcore, nyhc, heavy metal"
Average White Band,Queen of My Soul,"soul, funk, average white band, rock, jecks"
June Carter Cash,Juke Box Blues,"country, june carter cash, country music, female vocalists, americana"
Queens of the Stone Age,Mexicola - Live At Brixton Academy / 2005,Unknown
Depeche Mode,Boys Say Go! - 2006 Remaster,"synthpop, new romantic, Hi-NRG"
Andy Williams,Tender Is The Night from the 20th Century-Fox Picture,Unknown
New Orleans Heritage Hall Jazz Band,Petite Fleur,Unknown
T.S.O.L.,It's Gray,Unknown
Javier Solís,No Habrá Más Serenatas,Unknown
The Sugarcubes,Delicious Demon,"80s, icelandic, rock, bjork, indie"
The Beach Boys,California Saga (California) - Remastered 2000,Unknown
Jim Ford,Love On My Brain,"folk, my american heart, when we were older and our hair was longer, Bands with a certain something"
The Moody Blues,Have You Heard - Pt. 1,Unknown
Solomon Burke,Won't You Give Him (One More Chance),Unknown
The Doors,House Announcer - Live,Unknown
"Ludwig van Beethoven,  Rudolf Serkin","Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto","Classical, intelligent, elegant, eclectic, emotion"
Jeff Cowell,Not Down This Low,Unknown
Frank Sinatra,You Do Something To Me - 1998 Digital Remaster,Unknown
Tony Bennett,Dancing in the Dark,"jazz, arthur schwartz composer, beautiful, jazz singer, The Sopranos"
Talking Heads,Animals,"new wave, rock, alternative, post-punk, 70s"
"Candido das Neves ""Indio"",  Paulinho Moska",Cinzas,Unknown
Kansas,It Takes a Woman's Love (To Make a Man),"classic rock, rock, Progressive rock, 70s, hard rock"
The Gap Band,I'm In Love,"soul, funk, rnb, best ever"
Queens of the Stone Age,Tangled Up In Plaid - Live At Brixton Academy / 2005,Unknown
Queens of the Stone Age,Monsters In The Parasol - Live At Brixton Academy / 2005,Unknown
Stan Getz,'Tis Autumn,"jazz, saxophone"
Bert Kaempfert,Three O'Clock In The Morning,"instrumental, easy listening, Relaxing Instrumental, oldies, Easy Listening Orchestra"
Dick Walter,Cocktail Lounge,"metal, Hip-Hop, electronic, jazz, reggae"
David Gilmour,Out of the Blue,"Progressive rock, classic rock, rock, david gilmour, Pink Floyd"
"Mandy Patinkin,  Bernadette Peters",Sunday In The Park With George,Unknown
Elvin Jones,Anthropology,"jonesjazz, jazz, Elvin Jones, jazz standards, hard-bop"
The Modern Lovers,Roadrunner (Once) - Alternative Version,"70s, punk, singer-songwriter, new wave, punk rock"
Eagles,"Good Day in Hell - Live at The Forum, Los Angeles, CA, 10/20-22/1976",Unknown
Lead Belly,Christmas Is Coming,blues
Johnny Mathis,Christmas Is for Everyone / Where Can I Find Christmas,Unknown
Roberta Flack,Until It's Time for You to Go,cover
Foreigner,The Modern Day,Error
Rigo Tovar,Cariño - Versión Mariachi,Unknown
Alabama,Food on the Table,Unknown
Vince Guaraldi Trio,Yesterdays,jazz peppermint
Jackie Gleason,Our Love Is Here To Stay,Unknown
Jackie Gleason,But Not For Me,"easy listening, instrumental, Jackie Gleason, Big Band, easy"
Lynyrd Skynyrd,Railroad Song - Live At Bill Graham's Winterland/1975,Unknown
The Sesame Street Cast,Deck the Halls / Jingle Bells / White Christmas / Winter Wonderland (Medley),Unknown
"Armin van Buuren,  Maarten de Jong",Stickup (Mixed) - Maarten de Jong Remix,Unknown
Cyndi Grecco,"Making Our Dreams Come True (Theme From ""Laverne & Shirley"")",Unknown
"The Yardbirds,  Eric Clapton",A Certain Girl - 2015 Remaster,Unknown
Lata Mangeshkar,Ye Samaa Samaa Hai Pyar Ka,Unknown
Jerry Lee Lewis,Once More With Feeling,"country, 60s, 1969, 1970, listened"
The Roches,We,"folk, catchy, contemporary folk, fip, first person songs"
Jack Jones,Real Live Girl,jazzyscrooners
"Asha Bhosle,  Mohammed Rafi",Isharon Isharon Men Dil Lenewale,eastern melismatic
Norman Blake,Hand Me Down My Walking Cane,"bluegrass, norman blake, modern bluegrass, banjo"
Marty Robbins,Dusty Winds,Unknown
The Stylistics,Make It Last,"soul, favouritestreamable, kmem7500, Written by Thom Bell, Written by Linda Creed"
Cheech & Chong,Framed,"Soundtrack, comedy, cover, humor, criminal"
Raffi,Something in My Shoe,Unknown
Vicente Fernández,Ahora Resulta,"mariachi, latin, mexico, rancheras, ranchera"
Bob Seger,I Feel Like Breaking Up Somebody's Home - Live In Detroit/1975,Unknown
Robert Goulet,Panis Angelicus,"christmas, Christmas Music"
Ray Price,Sittin' and Thinkin',"country, classic country, USA, 60's, fiddle"
X,"The World's a Mess, It's in My Kiss","punk, rock n roll, Love, los angeles, Hipster Classic"
Tom Scott,Have Yourself A Merry Little Christmas,"christmas, jazz, Christmas tag, jazzysxmas, tom scott"
G.Q.,"Disco Nights (Rock Freak) - 7"" Version",Unknown
"""Weird Al"" Yankovic",The Brady Bunch,"parody, comedy, pop, 80s, new wave"
R.E.M.,Time After Time (Annelise),"alternative rock, rock, alternative, jangle pop, indie"
Donald Byrd,Mr. Thomas,"funk, jazz funk, tantotempotaste, jazz, instrumental"
Tower Of Power,Will I Ever Find a Love?,"funk, soul, Basically Bass, Horns Rhythms Voices, 70s"
"Johann Sebastian Bach,  Glenn Gould","Partita No. 3 in A Minor, BWV 827: II. Allemande",Unknown
Roberto Carlos,No Te Apartes de Mi (Não Se Afaste de Mim),balada
Marty Robbins,Abilene Rose,Unknown
The Tymes,So Much In Love - Single Version/Bonus Track,Unknown
Minnie Riperton,Take A Little Trip,"soul, female vocalists, minnie riperton, 70s, Leaves of the Veins"
Dean Martin,You'll Always Be the One I Love,"oldies, easy listening, beautiful, swing, feelings"
Grateful Dead,Tons of Steel - 2013 Remaster,Unknown
"Rufus,  Chaka Khan",Close The Door,"female vocalists, melodic, luv, rhythum and blues tag, quiet storm classics"
