artists,name,genres
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #24,Unknown
"Igor Stravinsky,  Columbia Symphony Orchestra",Petrushka Suite: Dance of the Coachmen and the Grooms,Unknown
Bedårande Barn,Hallmansgården 2015-12-06,Unknown
"Frédéric Chopin,  Vladimir Horowitz","Mazurka in C-Sharp Minor, Op. 63, No. 3",Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #22,Unknown
Noisuf-X,Flashback - 2013 Unfinished Version,Unknown
"Peter Louis Van Dijk,  Texas Two Year College All State Choir,  Joey Martin",Horizons,Unknown
"Dominick DiOrio,  Texas Two Year College All State Choir,  Kari Klier,  Joey Martin",Alleluia,Unknown
Robin Trower,I Can't Wait Much Longer - Live / 2010 Remaster,Unknown
The Ravens,I'm So Crazy For Love,Unknown
Armin van Buuren ASOT Radio,Outro - A Matter Of What You Believe In (Mix Cut) - A State Of Trance Year Mix 2013,Unknown
Gene Autry,I Hang My Head and Cry,gregicana
Guandulito,El Refran de las Mujeres,Unknown
Bob Nelson,O Boi Barnabé,Unknown
Robin Trower,I Can't Live Without You - 2010 Remaster,Unknown
Robin Trower,"Long Misty Days - 7"" Edit / 2010 Remaster",Unknown
Champion Jack Dupree,I'm a Doctor for Women,"blues, risque, rude blues, dirty blues, champion jack dupree"
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #16,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #30,Unknown
Modern English,I Melt With You,"80s, new wave, british, rock, Love"
"Kenny Laakkinen,  Michael Ammer,  The Catch",25 Years 2013 - Extended Mix,Unknown
Lata Mangeshkar,Bahe Ankhiyon Se Dhar,Unknown
"Isaac Albéniz,  Claudio Arrau",Iberia Book I: III. El corpus Christi en Sevilla,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #25,Unknown
Robin Trower,Sailing - 2010 Remaster,Unknown
Audible Doctor,Feel What I Feel (Audible Doctor Remix) [Instrumental],Unknown
"Sneijder,  Bryan Kearney",Next Level (Mix Cut) - Original Mix,Unknown
Carmen Miranda,Camisa Listada,"female, female vocalists"
Robin Trower,Twice Removed from Yesterday - 2010 Remaster,Unknown
Sonny Boy Williamson I,Little Low Woman Blues,Unknown
G. I. Gurdjieff,"35a) No. 46, First Series",Unknown
Robin Trower,S.M.O. - 2010 Remaster,Unknown
Paul Whiteman,Lover Come Back to Me,Unknown
Deine Lakaien,"Cupid's Disease - Live Acoustic in Berlin, 2010",Unknown
Elmer Bernstein,To Kill A Mockingbird (1962) Main Theme,Unknown
"Roy Orbison,  Alex Orbison,  Chuck Turner",Cheyenne - Remastered 2015,Unknown
"Charles Aznavour,  Pierre Roche",En revenant de Québec,Unknown
"Kumar Sanu,  Sadhana Sargam",Kitna Pyar Karta Hoon,Unknown
The Hollies,Open up Your Eyes - 2011 Remaster,Unknown
Noisuf-X,Goahead - 2010 Unreleased Demo Version,Unknown
Fade up Fade out Bye Bye,Welcome to the Circus,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #19,Unknown
The Hollies,What Kind of Love - 2011 Remaster,Unknown
The Hollies,Tomorrow When It Comes - 2011 Remaster,Unknown
Red Norvo & His Orchestra,I Was Doing All Right,Unknown
The Hollies,When I'm Not There - 2011 Remaster,Unknown
"Alexander Popov,  Eximinds",When The Sun - Eximinds Remix,Unknown
"Lalita Dewoolkar,  Mohammed Rafi",More Raja Ho,Unknown
M Auttapon,อย่าร้อนตัว,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #18,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #15,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #26,Unknown
The Hollies,Don't Run and Hide - 2011 Remaster,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #20,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #29,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #32,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #23,Unknown
Pee Wee King & His Golden West Cowboys,Ten Gallon Boogie,Unknown
ปาน ธนพร,รักคงยังไม่พอ,Unknown
"Sonny Terry,  Alan Gilbert,  The Lyn Murray Singers",This Time of the Year,Sonny Terry
Guandulito,La Cariñosa,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #14,Unknown
"Ella Logan,  Donald Richards,  The Lyn Murray Singers",If This Isn't Love,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #31,Unknown
David Wayne,When I'm Not Near the Girl I Love,Unknown
Punch,ยิ่งกว่าเสียใจ,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #17,"bass, bassy, subwoofer, Tester, TandM"
Calories Blah Blah,คนที่ไม่เข้าตา,Unknown
Hackler & Kuch,Back to 2010 - Original Mix,Unknown
Robin Trower,Hold Me - 2010 Remaster,Unknown
"Ori Uplift,  Abora Sound Design","Uplifting Only - Symphonic Breakdown Year Mix 2014 - Continuous Mix, Pt. 2",Unknown
"""Finians Rainbow Orchestra"",  Ray Charles",Overture,Unknown
"Frédéric Chopin,  Vladimir Horowitz","Ballade No. 4 in F Minor, Op. 52","Classical, piano, Chopin, classical piano, piano clasico"
Guandulito,La Chiva Blanca,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #27,Unknown
"Irving Berlin,  Mary McCarty,  Jay Blackton",Miss Liberty: Homework,Unknown
"Alberto Ruiz,  Snow Monkeys,  Isaac Indart",Ghost Of Love Edit 2016 - Original Stick,Unknown
Robin Trower,Captain Midnight - 2012 Remaster,Unknown
Dalton,You're Not My Lover (But You Were Last Night) - 2012 Remaster,Unknown
"John Dahlbäck,  Greg Cerrone,  Janice Robinson,  Lucky Date",Every Breath (feat. Janice Robinson) - Lucky Date Remix,Unknown
"Alex M.O.R.P.H.,  Natalie Gioia",My Heaven,best of 2014
Robin Trower,Back It Up - 2012 Remaster,Unknown
"Deniz Koyu,  Wynter Gordon",Follow You (feat. Wynter Gordon),Unknown
Armin van Buuren,A State of Trance Year Mix 2014 - The Moral Of The Story (Mix Cut) - Outro,Unknown
Parker & Hanson,Gravity,Unknown
Lee Coombs,Future Sound of Retro - 2008 Remix,Unknown
Robin Trower,Settling the Score - 2012 Remaster,Unknown
Allen Watts,Kepler (Mix Cut) - Original Mix,Unknown
"Frédéric Chopin,  Arthur Rubinstein","24 Preludes, Op. 28: Prelude No. 22 in G minor",Unknown
zYnthetic,The Stitches Are A Reminder - 2008 Master,Unknown
Michael Stanley,Just Another Night in America,Unknown
The Mahones,Shakespeare Road (2016),Unknown
"Robin Trower,  Jack Bruce",What It Is - 2012 Remaster,Unknown
Francesco Albanese,Camerata Richard,Unknown
Guandulito,Carmen,Unknown
Michael Stanley,I Am You,Unknown
"John Otway,  Wild Willy Barrett",Josephine - New Recording,Unknown
The Mahones,Scruffy's Intro (2016),Unknown
Mellowdeth,Killing Is My Business (The Punisher Suite),Unknown
Robin Trower,Mad House - 2012 Remaster,Unknown
Zavaidoc,"Zumbalai, zumbalai, meștere",Unknown
The Busters,Hidee - Live 2016,Unknown
Armin van Buuren,A State Of Trance (ASOT 795) - 'A State Of Trance Year Mix 2016' Contest,Unknown
Rose Sirintip,มากกว่ารัก - เพลงประกอบภาพยนตร์ เการักที่เกาหลี Sorry ซารางเฮโย,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester: Lightning Bass #2,Unknown
Deine Lakaien,"Where the Winds Don't Blow - Live in Warsaw, 2015",Unknown
The Busters,Stronger - Live 2016,Unknown
"Vincenzo,  Cari Golden",Around The Sun,Unknown
Mellowdeth,Vortex,"acoustic, cover"
บี-โอ-วาย,คืนเดียวกัน,Unknown
Youngblood Brass Band,"The Old Rugged Cross / His Eye Is On The Sparrow - Live in Sempach, Switzerland, 2012",Unknown
"Kate Simko,  Jem Cooke",Go On Then - Matt Tolfrey & Kate Simko 2015 Mix,Unknown
Darren Porter,Terraforming (Mix Cut) - Original Mix,Unknown
Jascha Heifetz,"Girl with the Flaxen Hair - 16 July, 1945",Unknown
The Hollies,I Can't Get Nowhere With You - 2011 Remaster,Unknown
Ignacio Corsini,Besos de Plata - Remastered,Unknown
Gruppo Palude,Stop. Go!,Unknown
"Robin Trower,  Jack Bruce",Little Boy Lost - 2012 Remaster,Unknown
Michael Stanley,Didn't We Burn,"classic rock, Michael Stanley Band"
Geek Music,12 Years A Slave (2013) - Solomon,Unknown
"Robin Trower,  Jack Bruce",Fall in Love - 2012 Remaster,Unknown
Ian Hunter,Life After Death - 2009 Remaster,Unknown
Bell Supol,ไม่ธรรมดา,Unknown
The Hollies,A Taste of Honey - Mono; 2011 Remaster,Unknown
"Frank Sinatra,  Tommy Dorsey",I'll Be Seeing You,"jazz, vocal, easy listening, romantic, beautiful"
Armin van Buuren,A State Of Trance (ASOT 795) - Tune Of The Year 2016,Unknown
"Armin van Buuren,  Miri Ben-Ari",Intense (ASOT 794) [Tune Of The Year 2013],Unknown
"Robin Trower,  Jack Bruce",Gone Too Far - 2012 Remaster,Unknown
"Ludwig van Beethoven,  Wiener Philharmoniker,  Wilhelm Furtwängler","Symphony No. 9 in D Minor, Op. 125 ""Choral"": I. Allegro ma non troppo, un poco maestoso (Live)",Unknown
Sons Of Maria,Need You - Original Mix,Unknown
Robin Trower,Same Rain Falls - 2010 Remaster,Unknown
Dirty Glass,Irish Washerwoman - Dirty Glass Version,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester: Lightning Bass #1,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #21,Unknown
Led Er Est,Lonesome XOXO,"post-punk, cold wave, synthpop, minimal wave, minimal synth"
"Robin Trower,  Jack Bruce",No Island Lost - 2012 Remaster,Unknown
The Hollies,Do the Best You Can - 2011 Remaster,Unknown
"Roy Orbison,  Alex Orbison,  Chuck Turner",Harlem Woman - Remastered 2015,Unknown
Dominic Kirwan,Noreen Bawn - 2014 Version,Unknown
Ruj Supharuj,รักเธอทุกลมหายใจ,Unknown
"Claude Debussy,  Roger Desormière/Choeurs Yvonne Gouverné/Orchestre Symphonique de Paris,  Roger Desormiere,  Orchestre Symphonique De Paris","Pelléas et Mélisande (2006 Digital Remaster), Act II, Scene Two: Je suis....je suis malade ici (Mélisande/Golaud)",Unknown
Robin Trower,Time Is Short - 2012 Remaster,Unknown
"Roy Orbison,  Alex Orbison,  Chuck Turner",I’m The Man On Susie’s Mind - Remastered 2015,Unknown
Robin Trower,Fool - 2012 Remaster,Unknown
John Lewis,I'll Remember April,jazz
Jung Yong Hwa,27 Years (Live-FILM LIVE 2015-2017 -Feel the Voice-),Unknown
Mellowdeth,Of Mice and Men,"acoustic, cover"
Saxon,Suzie Hold On - 2009 Remastered Version,Unknown
ФАКТОРЫ,Регги - 2016,Unknown
"""PhatWhores"",  Shameless",TGM 2016,Unknown
Saxon,Sailing to America - 2009 Remastered Version,Unknown
"Amilcare Ponchielli,  Giuseppe Patanè,  Hungarian State Orchestra","Dance Of The Hours From ""La Gioconda""",Unknown
"Edward Elgar,  Vása Prihoda,  Otto Graef","Salut d'amour, Op. 12","Classical, classical music, instrumental, Klassik, british-classical"
"Doctor P,  Cecile Charlton",Bulletproof - feat. Eva Simons,Unknown
The Kiboomers,Chinese New Year - 2014 Version,Unknown
The Kiboomers,Happy New Year - 2014 Version,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV",Frederick's Bass Tester #28,Unknown
"Frédéric Chopin,  Alfred Cortot","Chopin: 24 Preludes, Op. 28: No. 19 in E-Flat Major",Unknown
"Francisco Tárrega,  Andrés Segovia",Francisco Tárrega: Danza Mora,Unknown
Lefty Frizzell,Anything You Can Spare,Unknown
"Lester Flatt,  Earl Scruggs","Call Me On Home, Too",Unknown
"Mary Norton,  Katharina Thalbach","Die Borger, Kapitel 16",Unknown
"Fay De Witt,  The Merrill Staton Choir",Life Upon the Wicked Stage,Unknown
Erich Wolfgang Korngold,Condemned To The Galley / Doña Maria's Song,Unknown
The Wonder Years,Teenage Parents,pop punk
Lefty Frizzell,When the Rooster Leaves the Yard,Unknown
"Internet Money,  Don Toliver,  Roddy Ricch",Lemonade - Remix,"Hip-Hop, rap, Roddy Ricch"
Black Eyed Peas,Don't Lie,"Hip-Hop, pop, black eyed peas, rnb, hip hop"
Lefty Frizzell,Money Tree,Unknown
Benjamin Schoos,Sophie,Unknown
G. I. Gurdjieff,"56a) No. 19, First Series",Unknown
"Wolfgang Amadeus Mozart,  Arturo Toscanini","Symphony No. 40 in G Minor, K. 550: I. Molto Allegro - 1999 Remsatered",Unknown
Flatt & Scruggs,Who Knows Right From Wrong,bluegrass
"Gerry Mulligan,  Chubby Jackson Big Band",Why Not,gerry mulligan
June Carter Cash,Gone,"country, easy listening, folk, singer-songwriter, female vocalist"
Danzonera La Playa,Cecilia,Unknown
"Barbara Cook,  John Raitt",Why Do I Love You?,Unknown
John Lewis,All the Things You Are,Unknown
Gene Autry,Dixie Cannonball,Unknown
Mississippi John Hurt,Nobody's Dirty Business,"blues, Fingerpicking, mississippi john hurt, Classic Old Acoustic Blues, delta blues"
Mississippi John Hurt,Frankie,"blues, folk, delta blues, Classic Blues, mississippi blues"
"Frédéric Chopin,  Vladimir Horowitz","Waltz in A Minor, Op. 34, No. 2","requiemvirvj, romantic period"
Lata Mangeshkar,Aaj Mere Man Mein Sakhi,Unknown
Ansambl Biljana,Edno Vreme Si Bev Ergen,Unknown
"Steven Stone,  Wendy Lewis,  Scott Diaz",New Lady - Scott Diaz '15 Years to Late' Remix,Unknown
Lindisfarne,Wake Up Little Sister - 2004 Remaster,Unknown
Gebrüder Grimm,Kapitel 13 - König Drosselbart,Unknown
Revaluation,Laffy Taffy,Unknown
"Sergei Rachmaninoff,  Leopold Stokowski","Concerto for Piano and Orchestra No. 2 in C Minor, Op. 18: II. Adagio sostenuto",Unknown
Instrumental Jazz Music Ambient,Happy New Year,Unknown
Big Bill Broonzy,Southern Flood Blues,"blues, folk, us, Classic Blues, old timey"
Tito Schipa,Core 'Ngrato,Unknown
Peter Corp Dyrendal,กุมภาพันธ์,Unknown
Barathrum,Anno Aspera,"black metal, metal"
Carlos Gardel,Cualquier cosa,Unknown
Edgar Broughton Band,House of Turnabout - 2004 Remaster,Unknown
Edgar Broughton Band,Dawn Crept Away - 2004 Remaster,Unknown
"Francisco Canaro,  Luis Díaz",Cuando el Indio Llora - Remasterizado,Unknown
"Samuel Barber,  Leontyne Price","Hermit Songs, Op. 29: No. 10, The Desire for Hermitage",Unknown
Lindisfarne,Poor Old Ireland - 2004 Remaster,Unknown
Harold Courlander,Two Out of One,Unknown
The Shadows,Bermuda Triangle - 2004 Remaster,Unknown
Hank Marvin,Midnight Cowboy - 2004 Remaster,Unknown
The Shadows,Montezuma's Revenge - 2004 Remaster,Unknown
Revaluation,Big City Life,Unknown
Lindisfarne,Court In The Act - 2004 Remaster,Unknown
"Frédéric Chopin,  Vladimir Horowitz","Nocturne in F Minor, Op. 55, No. 1","piano, Classical, classical piano, Chopin, romantic"
Lindisfarne,No Time To Lose - 2004 Remaster,Unknown
"Sting,  Mark Elridge,  Barry Gibb,  Robin Gibb,  Maurice Gibb,  John Drange,  Sammy Cahn,  Conspirare,  Craig Hella Johnson",1000 Years / How Deep is Your Love / All the Way - Live,Unknown
Edgar Broughton Band,Call Me a Liar - 2004 Remaster,Unknown
Lindisfarne,Bring Down The Government - 2004 Remaster,Unknown
Fort Wingate Indian School,Song of Happiness,Unknown
Jackie Gleason,Desire,Unknown
Jimmie Lunceford & His Orchestra,Tain't What You Do (It's the Way That Cha Do It),Unknown
Blanch Carter,Halos Are for Angels (2018 Remaster),Unknown
flumpool,"HELP (flumpool Year-End Live""FOR ROOTS"" Shiroten Feels Once More at Osaka Jo-Hall 2019.12.30)",Unknown
"Studio Apartment,  Kenny Bobien,  Supernova",On the Way - Supernova Deep Mix,Unknown
Jerry Fuller,Double Life (2019 Remaster),Unknown
Bobina,Rocket Ride - Remaster 2019,Unknown
Supernova,Something - Bass Rework,Unknown
Big Bill Broonzy,When I Been Drinking,"and carry me away, blues, delta blues, blues guitar, bal76b"
Bobina,Diamond Hell - Remaster 2019,Unknown
The Beta Band,"Broke (BBC Radio, T In The Park Festival Live, 10th July 2004)",Unknown
"Johann Jakob Froberger,  Andrés Segovia",Gigue,"baroque, piebald composers, johann jakob froberger, harpsichord, german baroque"
The Beta Band,"Out-Side (BBC Radio, T In The Park Festival Live, 10th July 2004)",Unknown
The Beta Band,"Inner Meet Me (BBC Radio, T In The Park Festival Live, 10th July 2004)",Unknown
Narciso Parigi con Orchestra Francesco Ferrari,Chi Lo Sa Perchè…,Unknown
Ron Holden,I'll Forgive and Forget (2018 Remaster),Unknown
Mohammed Rafi,Is Duniya Mein Ae Dilwalo,Unknown
"Giacomo Puccini,  Arturo Toscanini",La Bohème: Act I: Che gelida manina,Unknown
"Maurizio Gubellini,  Nari & Milani",Up - Cristian Marchi Remix,Unknown
moumoon,うたをうたおう - Happy New Year Acoustics! IN 九段教会 2018.01.27,Unknown
Schandmaul,"Pakt - (Live At Wacken, 2018)",Unknown
moumoon,こころのしずく - Happy New Year Acoustics! IN 九段教会 2018.01.27,Unknown
Knorkator,"Buchstabe - (Live At Wacken, 2018)",Unknown
zYnthetic,Wading Through The Bodies - 2018 Mix,Unknown
Maurizio Gubellini,Insane,Unknown
Long Distance Calling,"Trauma - (Live At Wacken, 2018)",Unknown
"Anonymous\xa0,  Mario Lanza,  Constantine Callinicos",Santa Lucia,Unknown
The Sharpees,Do the 45 (2018 Remaster),Unknown
Charttraxx Karaoke,"Cannonball - Karaoke Version In the Style of Damien Rice, Remix",Unknown
Leonard Rosenman,Pork Shop Hill (1959) Main Title,Unknown
"Wolfgang Amadeus Mozart,  Arturo Toscanini","Symphony No. 40 in G Minor, K. 550: IV. Finale. Allegro assai",Unknown
The Sweetback Sisters,I Got Lucky with You,Unknown
"Ludwig van Beethoven,  Arturo Toscanini,  NBC Symphony Orchestra","Symphony No. 3 in E-Flat Major, Op. 55 ""Eroica"": III. Scherzo. Allegro vivace - Trio",Unknown
Kwang ABnormal,แฟนฉัน,Unknown
Jackie Gleason,Temptation,Unknown
"Ludwig van Beethoven,  Arturo Toscanini,  NBC Symphony Orchestra","Symphony No. 3 in E-Flat Major, Op. 55 ""Eroica"": II. Marcia funèbre. Adagio assai",Unknown
Barathrum,Antikristus Neutronstar,Unknown
Clifford Brown,Turnpike,Unknown
"Frédéric Chopin,  Arthur Rubinstein","Barcarolle, Op. 60, in F-sharp",Unknown
Marsha,สายน้ำไม่ไหลกลับ,Unknown
"Giacomo Puccini,  Arturo Toscanini",La Bohème: Act I: O soave fanciulla,Unknown
Layla Mourad,Ya Habeb El Roh,Unknown
"Wolfgang Amadeus Mozart,  Arturo Toscanini","Symphony No. 40 in G Minor, K. 550: III. Menuetto. Allegretto - Trio - 1999 Remsatered",Unknown
Ken Griffin,Kringle's Jingle,Unknown
Yves Montand,Le Chant Des Partisans (Chant De La Libération),Unknown
Tito Schipa,Passione,Unknown
Bad Company,Ballad of the Band - 2019 Remaster,Unknown
"Wolfgang Amadeus Mozart,  Arturo Toscanini","Symphony No. 40 in G Minor, K. 550: II. Andante","mozart, Classical, symphony, Romantic Classical, legend of the galactic heroes"
