artists,name,genres
Francisco Canaro,La Danza de las Libélulas - Remasterizado,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV","Frederick's Bass Tester, Year 5, Track #27",Unknown
Francisco Canaro,Padre Nuestro - Remasterizado,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV","Frederick's Bass Tester, Year 5, Track #68",Unknown
Gaby Montbreuse,D'la Vraie Amour,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV","Frederick's Bass Tester, Year 5, Track #75",Unknown
Ignacio Corsini,La Garconniere - Remasterizado,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV","Frederick's Bass Tester, Year 5, Track #101",Unknown
"TandMProductionCo,  TandMMusic,  TandMTV","Frederick's Bass Tester, Year 5, Track #17",Unknown
Francisco Canaro,Cuando Buda Sonríe - Remasterizado,Unknown
Harry Curtis,The Loveliest Night of the Year,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV","Frederick's Bass Tester, Year 5, Track #60",Unknown
Francisco Canaro,Veranito de San Juan - Remasterizado,Unknown
"Lynn Shore,  Mark Vogel",The First Card I Got This Year,Unknown
Ignacio Corsini,Sacate la Caretita - Remasterizado,Unknown
"TandMProductionCo,  TandMMusic,  TandMTV","Frederick's Bass Tester, Year 5, Track #52",Unknown
Francisco Canaro,Electric Girl - Remasterizado,Unknown
Harry Curtis,Sleepy Time Gal,Unknown
Ignacio Corsini,La Vuelta de Mi Amor - Remasterizado,Unknown
Satchel Blue,James Bond,Unknown
Araya,Perception - Original Mix,Unknown
My X D.J.,Guitar Crying - Original Mix,Unknown
Harry Curtis,Paper Doll,Unknown
Dan Sacks,A Song for My Son,Unknown
Harry Curtis,Bye Bye Blackbird,Unknown
That Kid Chris,Come Together - Chris Staropoli Rework,Unknown
Perchicot,Quand On Aime On A Toujours Vingt Ans,Unknown
"Club Banditz,  Digital Militia,  Steklo,  Brito",Falling - Brito Remix,Unknown
4509 STARPASS Prodcutions,Great is Thy Faithfulness,Unknown
Konstantin Yoodza,Pit Stop - Original Mix,Unknown
Francisco Canaro,Camel - Remasterizado,Unknown
Alexander I,The Cornerstone - Original Mix,Unknown
Maurice Chevalier,Couplets De La Haut,Unknown
"Noel Phoenix,  Thias",Shakin!,Unknown
Dranem,Aime Moi Emma,Unknown
"Ton Don,  David Puentez",Bash - David Puentez Remix,Unknown
Harry Curtis,Glow Worm,Unknown
Mauerpark Community,Exzess All Areas - Outdoor Club Mix,Unknown
Fortugé,C'est Jeune Et Ca N'sait Pas,Unknown
"2nClubbers,  Jason Rivas",Don't Go - Jason Rivas Club Mix,Unknown
Francisco Canaro,Ave María - Remasterizado,Unknown
"Qatar Concert Choir,  Giovanni Pasini","The Four Seasons: 'Winter' in F Minor, RV 297: Allegro non Molto - Choral Version",Unknown
Sasha Ray,Sky School,Unknown
Dm Moon,Mooge,Unknown
"Wander Sa,  Jenifer Sa",House Trip - Original Mix,Unknown
Dréan,Si Tu Vois Ma Tante,Unknown
"Vince M,  Malhero,  Ferel",Black - Extended Club Mix,Unknown
"Eugénie Buffet,  René De Buxeuil",Ma Chanson,Unknown
Partito Jesus Comunista,Rain On That Summer Day - Original Mix,Unknown
Traudel At Work,Zwota bar - Muss zusammen bar mix,Unknown
I.September,Steel Chips - Original Mix,Unknown
Harry Curtis,You Can't Fool a Broken Heart,Unknown
Talr Soul,Prospect Tool - Original Mix,Unknown
Francisco Canaro,Sacate la Caretita - Remasterizado,Unknown
Gal Abutbul,Serenity - Original Mix,Unknown
Ignacio Corsini,Veni Pebeta - Remasterizado,Unknown
Fi2C,Dizzy Boy - Original Mix,Unknown
Ignacio Corsini,La Cabeza del Italiano - Remasterizado,Unknown
Ignacio Corsini,Sombras - Remasterizado,Unknown
Gabriele Bellini,Fears Away,Unknown
Emma Liebel,Rien Qu'une Nuit,Unknown
Ignacio Corsini,Pelele - Remasterizado,Unknown
Edlington,Fucking Spammers - John Done Remix,Unknown
FanChants: Navijači Radnički 1923,Ekipa Je Na Nogama,Unknown
Dan Sacks,8/4/1996,Unknown
Maurice Chevalier,C'est Paris,Unknown
Dan Sacks,The One That Got Away,Unknown
Maurice Chevalier,Si Vous N'aimez Pas Ca,Unknown
DJIGSAW,Heaven,Unknown
Dan Sacks,Supernova,Unknown
Dm Moon,Ms. Presscott,Unknown
Francisco Canaro,Nerón - Remasterizado,Unknown
Chris Staropoli,Met Her At The Studio - Original Mix,Unknown
Harry Curtis,I Don't Know Enough About You,Unknown
Forrenn,Supasoaker,Unknown
Gaby Montbreuse,Le Roudoudou,Unknown
Gabriel Creole,Step By Step,Unknown
Georgius,Il N'osait Pas Se Decider,Unknown
Francisco Canaro,Dejeme Que la Acompañe - Remasterizado,Unknown
Francisco Canaro,Pelele - Remasterizado,Unknown
Macarti,Beis Ep,Unknown
X-Den Project,Like - Original Mix,Unknown
Oliver Smith,Evermore - Original Mix,Unknown
Francisco Canaro,La Ratonera - Remasterizado,Unknown
Francisco Canaro,Los Ojazos de Mi Suegra - Remasterizado,Unknown
Grasso & Maxim,Avalon - Original Mix,Unknown
Ignacio Corsini,Juan de los Santos Arena - Remasterizado,Unknown
"Jason Rivas,  Layla Mystic",You're Beautiful - Vocal Club Mix,Unknown
Maurice Chevalier,Ose Anna,Unknown
Hykoski Studios,Long Live Love Life,Unknown
René De Buxeuil,Y'a Des Loups,Unknown
Cledy West,F.I.U ( F**k It Up ) - Original Mix,Unknown
Francisco Canaro,La Java - Remasterizado,Unknown
Beenie Becker,Opium,Unknown
Ignacio Corsini,Cariño Eterno Irene - Remasterizado,Unknown
"Chris Staropoli,  Melanie S.",Reflections - Scot Cox Remix,Unknown
Harry Curtis,Linda,Unknown
Kid Massive,Indigo,Unknown
Jim Chapman,Chicago (That Toddlin' Town),Unknown
Deep Meditation Music System,Peaceful Year: Reducing Tension,Unknown
Fernando Pessoa,Capítulo 2.21 - Banquero Anarquista,Unknown
Ray Burner,2000 Years,Unknown
Athanásios Kanéllis,"Íkha pái sto paniyíri, kangél",Unknown
FreshProduce.,2000 Years,Unknown
Mamie Smith & Her Jazz Hounds,I Ain't Gonna Give Nobody None O' This Jelly Roll,"no jelly roll for you, jellyroll"
Mamie Smith & Her Jazz Hounds,Dem Knock-Out Blues,Unknown
Claudia Robine,Twice My Age,Unknown
No.Losiento,A Flower's Theme,Unknown
Aaron Beta,Born Up - Original Mix,Unknown
Zheiko,Locura,Unknown
Bonheur Alice,Bien Chapeautée,Unknown
Berthe Sylva,Du Gris,"french, female vocalists, easy listening, oldies, crooners"
OXXYO,Year 2000,Unknown
Jodoli,The Logo,Unknown
LPTHERAPPER,The Renaissance,Unknown
Gustavo Obligado,Descuernacabras (Live),Unknown
Jim Shaw,2000 Years,Unknown
Two Charming Men,Brusque - Dynasty Remix,Unknown
Nimbus Coleman,2000 Years,Unknown
Dick Haymes,Ava Maria,"1947, jesse crawford"
Ace of Cups,2000 Years,Unknown
Decanto,2000 Years,Unknown
Fred Gouin,Pauvres Fous,Unknown
Alphonso Evans,2000 Years,Unknown
"ST,  1920Johnny",Honey,Unknown
Ajita Buddha,2000 Years,Unknown
Dréan,Cach' Ton Piano,Unknown
Stems of Wisdom,2000 Years,Unknown
OsamaBeenLeanin,Gang Wit Da Shit,Unknown
Intoxicum,2000 Years,Unknown
Matthaíos Felónis,"Páme stin péra yitoniá, kalamatianó",Unknown
OsamaBeenLeanin,"SideRaq 2 Salinas, Pt. 2 (Outro)",Unknown
Millenium,2000 Years,Unknown
Xaralampos Kritikos,To ouest,Unknown
Jamison Parker,2000 Years,Unknown
Francisco Canaro,La Tablada - Remasterizado,Unknown
Ioannis Xalkias,To mistirio,Unknown
EQ Why,Year 2000,Unknown
Suburbs,Year 2000 ?,Unknown
Francisco Canaro,Tierrita - Remasterizado,Unknown
VEGABONDS YOUTHS,2000 Years,Unknown
LOU Rice!,Raindrops Droptops!,Unknown
Mamie Smith & Her Jazz Hounds,Mean Daddy Blues,Unknown
Native Elements,2000 Years,Unknown
Félix Mayol,Lilas Blanc,chanson
"Gustavo Obligado,  Ariel Flores,  Sam Nacht",Eurodance (Live) [feat. Ariel Flores & Sam Nacht],Unknown
"""The Swingin Bachelors""",Gold Digger,Unknown
Royal Flesh,Year 2000,Unknown
Raff,Wock(y),Unknown
Khrisóstomos Theodosópoulos,"I stroumpoúlo, tsámiko",Unknown
Big Hot Sun,2000 Years,Unknown
Cable Car Theory,2000 Years,Unknown
srlil,Trap em Casa,Unknown
Gianni Negro,Big White - Radio Edit,Unknown
Jack Mclaughlin,2000 Years,Unknown
"""The Swingin Bachelors""",Beat Up Scratched Up,Unknown
No.Losiento,Breakup Sext,Unknown
Platoon 1107,2000 Years,Unknown
"LPTHERAPPER,  Zenobia",Runaway,Unknown
"ST,  1920Johnny,  98,  Barracuda,  Niklas O",Four,Unknown
EQ Why,Year 2000,Unknown
"ST,  1920Johnny,  Niklas O,  Yahziz,  Kaizoku",Radar,Unknown
LPTHERAPPER,Redemptions,Unknown
Justrock,Head Off,Unknown
Chris Hodge,Year 2000,Unknown
Harry Spero and The September Project,2000 Years,Unknown
Marika Papagkika,Sti filaki me valane,Unknown
South Shore Singers,My Little Bimbo,Unknown
Marika Papagkika,Sti filaki me valane,Unknown
David Crotty,2000 Years,Unknown
Amalia Vaka,Argilamas kai psarades,Unknown
"LPTHERAPPER,  Cole Pierce",Questions,Unknown
South Shore Singers,I'll See You in C U B A,Unknown
Rafeelya,2000 Years,Unknown
Gustavo Obligado,Sin Safari (Live),Unknown
Fortugé,Je Suis Le Petit Jeune Homme Que Vous Cherchez,Unknown
Andreas Tsaousis,"Kai pios khtipái to mántalo, sirtó",Unknown
Casey Watson,Year 2000,Unknown
Konbeatz,Airplanes,Unknown
Louse,Vomotron_01,Unknown
"OsamaBeenLeanin,  Hunchos,  Izzy",Drugs,Unknown
Glynis M,Best Time of the Year,Unknown
Nik Ender,Nocturnal Brain,Unknown
Positive Ray,A Positive New Year,Unknown
"Miezko227,  Alibi Montana",Tard la Nuit,Unknown
Marika Papagkika,Ntourou Ntourou,Unknown
Dikc Squad,Introducing the Best Puzzy of the Year,Unknown
Ron van der Kraan,Strong Me Strong,Unknown
Yiórgos Papasidéris,"To maryióliko, tsámiko",Unknown
Aggeliki Karagianni,To katinaki,Unknown
"ST,  R2S,  1920Johnny",De Niro,Unknown
696,Classic Booty,Unknown
Francisco Canaro,Cuesta Arriba - Remasterizado,Unknown
Francisco Canaro,El Palomo Ladrón - Remasterizado,Unknown
Stauros Kaloumenos,O varipoinitis,Unknown
Dick Haymes,Lady of the Evening,Unknown
"Miroslaw Drozdzowski,  Gary Ryan",All Year Round with the Guitar,Unknown
"""The Swingin Bachelors""",Ambisextrous,Unknown
mvriv.,Puzzle,Unknown
Mamie Smith,The Lure Of The South,jazz
La Fete,New Years Party Music,Unknown
OsamaBeenLeanin,"Fdos, Pt. 2 (Fucc Da Otha Side)",Unknown
Saint Tropez Radio Lounge Chillout Music Club,Palpitation - New Year's Eve,Unknown
محمد الإدريسي,سبحان من ذكره,Unknown
Asimoúla Tsiámi,"Ekí psilá ston ai-lia, sirtó",Unknown
Dick Haymes,Till the End of Time,"easy listening, oldies, 40s, male vocalists, crooners"
Kialph,7 Years in Space - Vocal Extended Mix,Unknown
Dj. Juliano BGM,Favorite Time Of Year,Unknown
Giorgos Katsaros,Vre ti magkas pou eimai ego,Unknown
"Central Stage of Music,  Euphorizon,  Damn-R",10 Years Hymn - Damn-R Remix,Unknown
Mamie Smith & Her Jazz Hounds,Mamie Smith Blues,Unknown
"김효근,  Quinever 퀸에버",Promise of Thousand Years 천 년의 약속,Unknown
Healthful Serena,2020 New Year Resolutions,Unknown
Giorgos Katsaros,Xthes to vradi stou Gkaripi,Unknown
Astral Decay,Messy Measurements,Unknown
Mamie Smith & Her Jazz Hounds,Don't Care Blues,Unknown
Leonidas Smirnios,Zeimpekiko Ousak,Unknown
"Chillout Jazz,  Gold Lounge,  Vintage Cafe",Many Years Ago,Unknown
Xaralampos Kritikos,To ouest,Unknown
Manuel Rocca,Paper Mountains [Year Mix'19] - Mix Cut,Unknown
Takis Nikolaou,Mparmpaouzos,Unknown
Positive Thinking Lama,Happy New Year Relaxing Music,Unknown
Francisco Canaro,Nido de Amor - Remasterizado,Unknown
Illitheas,Freefall [Year Mix '19] - Mix Cut,Unknown
Meetya,Ira Angeli,Unknown
"Roman Messer,  Cari",Serenity [Year Mix '19] - Mix Cut,Unknown
"Sandro Mireno,  Alaera",Awakening [Year Mix '19] - Mix Cut,Unknown
"Blake Sheridan,  Adison Rose Schlauder",It's the Most Wonderful Time of the Year,Unknown
South Shore Singers,Poppyland,Unknown
Evlov,Ushering in the New Year,Unknown
Esther Lekain,Ah Si Vous Voulez D'l'amour,"vincent scotto, esther lekain"
Takis Nikolaou,O pseutoparkadoros,Unknown
Nik Ender,Plexiglass - Original Mix,Unknown
OsamaBeenLeanin,Undercovers,Unknown
Fortugé,Le P'tit Rouquin Du Faubourg Saint Martin,Unknown
Diessel,Not Your Business - Original Mix,Unknown
Stauros Kaloumenos,O varipoinitis,Unknown
Gustavo Obligado,Ravel Ravel (Live),Unknown
Mamie Smith & Her Jazz Hounds,That Da Da Strain,"jazz, old timey, gomorrans"
Nikólaos Khalkiás,Leonídas,Unknown
Giorgos Katsaros,Oli mera paizei zaria,Unknown
Jorma Kaukonen,Too Many Years - Live - Show 2,Unknown
Jodoli,96.96.96,Unknown
Mamie Smith & Her Jazz Hounds,"""U"" Need Some Lovin' Blues",Unknown
Pantelís Kavakópoulos Chorus,"Óles I Niés Pantrévontai, Kalamatianó",Unknown
Nascent Nova,Stratocumulus [Year Mix '19] - Mix Cut,Unknown
Jorma Kaukonen,Too Many Years - Late Show - Live,Unknown
Gianni Negro,Big White - Original Mix,Unknown
The Belle Isle Rats,Raymond Is a Badass Once a Year,Unknown
Greg Fieler,I'll See You in C U B A,Unknown
"Dalmoori,  Ryota Arai",Connected [Year Mix '19] - Mix Cut,Unknown
Valroger Suzanne,Tu Le R'verras Paname,Unknown
Two Charming Men,Brusque - Etnik Remix,Unknown
SongsToWearPantsTo,2000 Years,Unknown
No.Losiento,Walking With U,Unknown
"Don Omar,  Zion & Lennox",Te Quiero Pa´Mi,Unknown
Don Omar,Hasta Que Salga El Sol,"latin grammy nominated, dance, Reggaeton"
Don Omar,Guaya Guaya,"Reggaeton, pop, dance, summer, male vocalists"
"Don Omar,  Tego Calderon",Sandunga,Unknown
"Don Omar,  Natti Natasha",Perdido En Tus Ojos,Unknown
"Don Omar,  Zion & Lennox",Te Quiero Pa´Mi,Unknown
"Don Omar,  Zion & Lennox",Te Quiero Pa´Mi,Unknown
"Don Omar,  Natti Natasha",Perdido En Tus Ojos,Unknown
"Don Omar,  Mackie Ranks",En Su Nota,"Reggaeton, don omar, latin, Zumba, reggaeton latino"
"Don Omar,  Kendo Kapponi",RX,Reggaeton
"Don Omar,  Mackie Ranks",En Su Nota,"Reggaeton, don omar, latin, Zumba, reggaeton latino"
Don Omar,Guaya Guaya,"Reggaeton, pop, dance, summer, male vocalists"
Don Omar,Guaya Guaya,"Reggaeton, pop, dance, summer, male vocalists"
Don Omar,Carta A Un Amigo - Salsa Version Live,Unknown
"Don Omar,  Hector & Tito",Amor De Colegio - Live,Unknown
"Ludovico Einaudi,  Johannes Bornlöf",Nuvole bianche,"piano, instrumental, contemporary classical, piano solo, Classical"
Francisco Canaro,La Chacarera - Remasterizado,Unknown
Mamie Smith & Her Jazz Hounds,Arkansas Blues,Unknown
9th Street Trio,2000 Years,Unknown
Sean Paul,So Fine - TC Remix,Unknown
"Ludovico Einaudi,  Johannes Bornlöf",Divenire,"piano, Classical, instrumental, contemporary classical, ambient"
"Ludovico Einaudi,  Johannes Bornlöf",I giorni,"piano, instrumental, Classical, solo piano, classical piano"
"Ludovico Einaudi,  Johannes Bornlöf",Divenire,"piano, Classical, instrumental, contemporary classical, ambient"
"Ludovico Einaudi,  Johannes Bornlöf",Una Mattina,"piano, Classical, instrumental, ambient, new age"
Dorville,Oouin,Unknown
"Ludovico Einaudi,  Johannes Bornlöf",Divenire,"piano, Classical, instrumental, contemporary classical, ambient"
"Ludovico Einaudi,  Johannes Bornlöf",Night,"piano, neoclassical, 2015 single, 3-13-19"
Alessia Cara,A Little More,"pop, Love, acoustic, Ballad, self written"
Alessia Cara,A Little More,"pop, Love, acoustic, Ballad, self written"
Alessia Cara,A Little More,"pop, Love, acoustic, Ballad, self written"
Alessia Cara,A Little More,"pop, Love, acoustic, Ballad, self written"
Alessia Cara,A Little More,"pop, Love, acoustic, Ballad, self written"
Meetya,Broken Puppet - Original Mix,Unknown
Francisco Canaro,Desengaño - Remasterizado,Unknown
"Don Omar,  Hector & Tito",Amor De Colegio - Live,Unknown
"Don Omar,  Mackie Ranks",En Su Nota,"Reggaeton, don omar, latin, Zumba, reggaeton latino"
Ka Koula,Ta oula sou,Unknown
Amalia Vaka,Thelo na se lismoniso,Unknown
Giorgos Katsaros,Vre ti magkas pou eimai ego,Unknown
Francisco Canaro,El Africano - Remasterizado,Unknown
Giorgos Katsaros,Oli mera paizei zaria,Unknown
Aggeliki Karagianni,To katinaki,Unknown
Takis Nikolaou,Mparmpaouzos,Unknown
Justrock,Schumacher,Unknown
Ánna Khrisáfi,Samiótissa,Unknown
Don Omar,Te Recordaré Bailando,Unknown
Stewie Mcluha,Year 2000,Unknown
No.Losiento,Playground Sparks,Unknown
Loops & Topology,Year 2000,Unknown
Maurice Chevalier,L'oeil Assassin,Unknown
Giometric,2000 Years,Unknown
Aryiró Yiannopoúlou,"Vrísi mou malamaténia, kalamatianó",Unknown
Jodoli,Zeet Zoot Zeet Zoot Zeet,Unknown
"Gustavo Obligado,  Ariel Flores,  Sam Nacht",Indios Cheroqui (Live) [feat. Ariel Flores & Sam Nacht],Unknown
Marika Papagkika,Ntourou Ntourou,Unknown
Aryiró Yiannopoúlou,"Neráida, tsámiko",Unknown
John Chiecsek,2000 Years,Unknown
"ST,  98,  Niklas O",YP,Unknown
"""The Swingin Bachelors""",Big Jim and the Twins,Unknown
Daniel Crews,2000 Years,Unknown
"""The Swingin Bachelors""",Cloud 9,Unknown
Tr0ma,Quantum Fluctuation,Unknown
"HiddenRoad,  Neaality Gandhi,  Uncle Bungle",2000 Years,Unknown
Mamie Smith & Her Jazz Hounds,Frankie Blues,Unknown
Zetetikos,Year 2000,Unknown
Mistinguett,Toute Petite,Unknown
Marika Paragkika,Mpraila,Unknown
Casey Watson,Year 2000,Unknown
Georgel,Les Petits Païens,Unknown
Riley Lighter,2000 Years,Unknown
Amalia Vaka,Argilamas kai psarades,Unknown
Craig S. Heath,2000 Years,Unknown
Francisco Canaro,El Baccarat - Remasterizado,Unknown
Dara,2000 Years,Unknown
HIGHER VISION,2000 Years,Unknown
Stanny Abram,Fisco Dever,Unknown
No.Losiento,Pillbox,Unknown
Rafeelya,2000 Years,Unknown
Mistinguett,Le Gri Gri D'amour,Unknown
The Monte Vista,2000 Years,Unknown
Mamie Smith & Her Jazz Hounds,The Darktown Flappers' Ball,Unknown
Ray Burner,2000 Years,Unknown
"""The Swingin Bachelors""",Jitterbug Jive,Unknown
Two Charming Men,Brusque - Original Mix,Unknown
Terrorgod,2000 Years,Unknown
"Broke God,  Pcxix",#NOHOOK,Unknown
Tr0ma,Big Rip,Unknown
Grounded,2000 Years,Unknown
ST,Comme à l'époque,Unknown
Dick Haymes,Serenade of the Bells,Unknown
Athanasía Alexandropoúlou,"I photoúla, beráti",Unknown
Graham John,2000 Years,Unknown
Jodoli,Taro Yard Slaughter House,Unknown
Ansel Collins,Year 2000,Unknown
"""Vasílis Besíris Tourkovasílis""",Sirtó prevezániko,Unknown
Félix Mayol,Bou Dou Ba Da Bouh,chanson
Don Omar,Cuéntale,regeeton
"Don Omar,  Zion & Lennox",Te Quiero Pa´Mi,Unknown
"Don Omar,  Kendo Kapponi",RX,Reggaeton
"Don Omar,  Kendo Kapponi",RX,Reggaeton
Manolis Karapiperis,Aidiniko,Unknown
Meetya,Day After - Original Mix,Unknown
Approx,2000 Years,Unknown
Jane Kennaway,Year 2000,Unknown
Mamie Smith & Her Jazz Hounds,Mean Man,Unknown
Ray Burner,2000 Years,Unknown
Esther Lekain,Ca N'vaut Pas L'amour,esther phillips
Spacecake International,2000 Years,Unknown
"The SymphoNYChorus,  Henric Ideström,  Chris Blessitt",2000 Years,Unknown
biex,Kexirr,Unknown
Meetya,Headbanger - Original Mix,Unknown
Ron van der Kraan,Sweat (A La La La La Long),Unknown
Colleen Max Fisher,2000 Years,Unknown
less than seven,2000 Years,Unknown
"""The Swingin Bachelors""",Penticton Kitty,Unknown
"""The Swingin Bachelors""",Voodoo Doll,Unknown
Vince One,2000 Years,Unknown
David Daniells,Jesus Paid It All,Unknown
Oxxyo,Year 2000,Unknown
Maurice Chevalier,Oh Maurice,Unknown
Vaporizados,Superadicta,Unknown
Kialph,7 Years in Space - Vocal Extended Mix,Unknown
Ignacio Corsini,La Brisa - Remasterizado,Unknown
"Jorma Kaukonen,  Jack Casady",Too Many Years - Set 2 - Live,Unknown
KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat,Gati Sangaskara,Unknown
Smooth Jazz Family Collective,Reflect on the Past Year,Unknown
Neyzen İhsan Bey,Sabah Taksim,Unknown
Lounge 50,Old Year's Night (Ambient Music),Unknown
Mehmet Kemiksiz,Baksana Kim Boynu Bükük Ağlayan,Unknown
Mehmet Kemiksiz,Beyaz Entarisiyle Kar Gibi Kız,Unknown
THE GUY,Return/Gone,Unknown
Dj Vibes EDM,Happy New Year – Musique chillout,Unknown
KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat,Gati Lumaksana,Unknown
"Ocean Sounds Collective,  Ibiza Chill Out Party,  Serenity Music Collection",Best Time of the Year,Unknown
na Not Applicable,Intermission,Unknown
Jonathan Broady,7 Years - Off the Charts Edit,Unknown
Kar Vogue,7 Years - Extended House Drum Mix,Unknown
"Wolfgang Amadeus Mozart,  Arturo Toscanini","Symphony No. 39 in E-Flat Major, K. 543: IV. Finale. Allegro",Unknown
Georgius,Pour Se Faire Remarquer,Unknown
Hot Tuna,99 Year Blues - Set 1 - Live,Unknown
Ignacio Corsini,Mis Ilusiones Perdidas - Remasterizado,Unknown
"Hardage,  Gil Scott-Heron,  Enea DJ,  Dj Lucas Wolf",Hysterical Years - Enea DJ & Dj Lukas Wolf Remix,Unknown
Maurice Chevalier,Quand Il Y A Une Femme Dans Un Coin,Unknown
"Jonas Woehl,  Fabian Reichelt,  Konstantin Sibold",Into You - Konstantin Sibold Years Ago Remix,Unknown
"Georges Bizet,  Arturo Toscanini",IV. Farandole,"Classical, romantic, bizet -  farandole, french, instrumental"
Liquid Rainbow,New Year Session - DJ Mix Edit,Unknown
"""Scarlet DCarpio""",Himno Nacional del Perú,Unknown
KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat,Gati Wiwaha,Unknown
Ignacio Corsini,La Muerte de Milonguita - Remasterizado,Unknown
Tranquility Spa Universe,Long Years Ago O'er Bethlehem's Hills,Unknown
"Re-Mind,  Mc The Qure",Keep On Rising (Official Shipwreck Sunday Anthem) - Year Mix,Unknown
KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat,Gati Raja,Unknown
Emma Liebel,La Femme A La Rose,Unknown
Markus Straßer,How Can They Call It Christmas This Year,Unknown
KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat,Gati Mardawa,Unknown
David Ricci,2000 Years,Unknown
"Felix Mendelssohn,  Arturo Toscanini","A Midsummer Night's Dream, Op. 61: Wedding March",Unknown
Jonathan Broady,7 Years - Off the Charts Remix,Unknown
Fortugé,Dans Sa Petite Mansarde,Unknown
KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat,Gati Mrak Ati,Unknown
Dennis Day,St. Patrick's Day Parade,Unknown
KLIMT WESTWOOD,Years Of Lead - Original Mix,Unknown
THE GUY,I Don't Need You,Unknown
"Johann Sebastian Bach,  Suzanne Danco,  Stuttgart Chamber Orchestra,  Karl Münchinger","Cantata No.202 ""Weichet nur, betrübte Schatten"" (Wedding Cantata), BWV 202: 7. Aria: Sich üben im Lieben",Unknown
Christopher Lynch,I Met Her In The Garden Where The Praties Grow,Unknown
KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat,Gati Helmus,Unknown
Jorn Van Deynhoven,Fake ID (FYHYM2018),Unknown
Peter Martijn Wijnia,Les Printemps (FYHYM2018),Unknown
Ignacio Corsini,Popular Tradición de Esta Tierra - Remasterizado,Unknown
Mistinguett,Oui Non,Unknown
Ben Gold,New Republic (FYHYM2018),Unknown
Safiye Ayla,Perestij,Unknown
Dennis Day,How Can You Buy Killarny,Unknown
Robert Jysor,Dolorosa,Unknown
Cafe Latino Dance Club,New Year Eve Guitar,Unknown
THE GUY,Don't Run,Unknown
"Rafa,  Delandro",Não Vou Desistir,Unknown
ZZanu,7 Years - Top Charts,Unknown
Castle Farm,"All in a Year, All in a Day - Live",Unknown
"Jules Massenet,  Arturo Toscanini",IV. Fête bohème,Unknown
"Ottorino Respighi,  Arturo Toscanini",II. Gagliarda,Unknown
"Soulful Piano Group,  Chakra Balancing Sound Therapy,  Chillout Lounge Piano",Most Wonderful Time of the Year,Unknown
Simone Judic,Billets Doux,Unknown
"Hardage,  Gil Scott-Heron,  Enea DJ,  Dj Lucas Wolf",Hysterical Years - Enea DJ & Dj Lukas Wolf Remix,Unknown
Maurice Chevalier,Avec Le Sourire,Maurice Chevalier
Ignacio Corsini,El Ultimo Adiós - Remasterizado,Unknown
Fred Gouin,Colombinella,Unknown
"Johannes Brahms,  Wiener Philharmoniker,  Wilhelm Furtwängler","Symphony No. 4 in E Minor, Op. 98: II. Andante moderato (Live)",Unknown
"Gustav Mahler,  Fritz Reiner,  Lisa della Casa",Symphony No. 4 in G Major: IV. Sehr behaglich,"Classical, romantic, wooees, Late Romanticism"
KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat,Gati Brangta,Unknown
Hot Tuna,99 Year Blues - Live - Set 1,Unknown
"Jonas Woehl,  Fabian Reichelt,  Konstantin Sibold",Into You - Konstantin Sibold Years Ago Remix,Unknown
"Savy,  Priscilla Sani",Ma Bo,Unknown
Ignacio Corsini,La Payasa - Remasterizado,Unknown
The Gym Allstars,7 Years (Power Workout Mix),Unknown
Ignacio Corsini,Ojos Funestos - Remasterizado,Unknown
Kri Samadhi,One Million Years,"psychedelic trance, psytrance, Goa Trance, cheryl cole, Tulisa"
Ignacio Corsini,Tus Suspiros - Remasterizado,Unknown
Ignacio Corsini,El Patotero Sentimental - Remasterizado,Unknown
Perchicot,La Ronde De Nuit,Unknown
Joaquin Berrios,The Year of the Bully,Unknown
Perchicot,C'est La Mode Et Voila Tout,Unknown
LEE CHAN,A SIXTEEN YEAR OLD YOUTH,Unknown
Ignacio Corsini,En la Huella del Querer - Remasterizado,Unknown
Stefan Wolpe,Sonata for Violin and Piano: I. Un poco allegro,Unknown
Chill Out Boudoir,New Year Song,Unknown
Adolphe Bérard,J'ai Vendu Mon Âme,Unknown
Linda Lewis,Light Years Away - The Basement Sessions,Unknown
Fernando Pessoa,Capítulo 1.2 - Banquero Anarquista,Unknown
Fernando Pessoa,Capítulo 2.3 - Banquero Anarquista,Unknown
Ignacio Corsini,La Maleva - Remasterizado,Unknown
Fernando Pessoa,Capítulo 2.20 - Banquero Anarquista,Unknown
"Pyotr Ilyich Tchaikovsky,  Fritz Reiner","The Nutcracker, Op. 71 - Divertissement: Mother Gigogne and the Clowns",Unknown
Ignacio Corsini,El Huerfano - Remasterizado,Unknown
C. H. Atma,Nazar Ne Keh Diya Afsana Mere Pyar Ka,Unknown
