name_artist,gen_artist
Siw Malmkvist,"['schlager', 'swedish ballads', 'dansband', 'schlagerparty']"
Nick Caris,['Faltante']
Sisters of Mercy,"['darkwave', 'deathrock', 'post-punk', 'cold wave', 'new wave', 'gothic metal']"
The Bodysnatchers,"['ska', 'rocksteady', 'ska punk']"
Candace,['Faltante']
Jitendranath Das,['Faltante']
Dana Gould,['comedy']
Dale Evans,['traditional country']
Helen Arden,['Faltante']
Toshifumi Hinata,['Faltante']
Van B. King,['Faltante']
The Brazos,['honky tonk']
XXXTENTACION,['emo rap']
Edda DellOrso,['Faltante']
Vic Mizzy and His Orchestra and Chorus,['Faltante']
Bryant Myers,"['trap latino', 'reggaeton', 'trap', 'urbano latino', 'dembow']"
Luis Miguel Del Amargue,"['bachata', 'salsa', 'salsa romantica', 'merengue']"
Against The Current,['pop punk']
Hanan Yovel,['Faltante']
Maureen Stapleton,['Faltante']
Outwork,['Faltante']
Slick Gizmo,['Faltante']
DJ Pilizhao,['breakbeat']
Laura Jansen,['trance']
Miltiadis Kazis,['Faltante']
Renée Elise Goldsberry,['musicals']
Ralphie B,"['trance', 'progressive trance']"
Jackie Bertone,['Faltante']
Alexander Malter,['minimalism']
Hollywood Bowl Symphony Orchestra,['Faltante']
The Rolling Stones,"['classic rock', 'rock']"
Ilja Hurník,['Faltante']
Dice Raw,['Faltante']
Charras Gonzalez,['Faltante']
Super Yei,['reggaeton']
Sander van Doorn,"['edm', 'progressive house', 'big room']"
Johnny Rodriguez,"['traditional country', 'honky tonk']"
Nadi Sunrise,"['trance', 'progressive trance']"
Luminite,"['hardstyle', 'frenchcore', 'hardcore']"
Jason Fox,['Faltante']
Serge Ponsar,"['post-disco', 'boogie']"
Steve Correll Group,['bebop']
Clyde Rogers,['big band']
Wanz,['g-funk']
Gordon Lightfoot,"['folk rock', 'folk', 'singer-songwriter']"
Ρένος Τάλμας,['Faltante']
Tommy Torres,['latin pop']
Beecham Choral Society,['classical']
TPau,['Faltante']
The Debutantes,['post-punk']
Milano/Victor de Sabata,['opera']
Jason Michael Carroll,['country']
S.O.A.,"['nu metal', 'metal', 'alternative metal', 'rap metal', 'rock']"
Δημήτρης Φιλλιπόπουλος,['Faltante']
10 Years,"['post-grunge', 'alternative metal']"
Didascalis,['lounge']
40 Thieves,['nu disco']
Grupo Samuray,['grupera']
Michael Lee,['Faltante']
Nancy Amancio,"['christian', 'worship']"
Kenny Vance,['doo-wop']
Social Distortion,"['punk', 'skate punk', 'ska punk', 'psychobilly']"
Brian Sullivan,['opera']
Nfgn,['christian folk']
Ricardo Ray,"['salsa', 'son cubano']"
Padmini Kolhapure,['bhajan']
Jeff Williams,['anime']
Kennedy Park,['Faltante']
United DJ’s of Running,['Faltante']
Trebol Clan,['reggaeton']
Drivin N Cryin,"['southern rock', 'alt country']"
Eric Sneo,"['techno', 'hard techno', 'minimal techno']"
Kim Jung Mi,['Faltante']
Vladimir Feltsman,"['classical piano', 'classical']"
Amel Larrieux,['neo soul']
Edith Sitwell,['spoken word']
Vern Gosdin,"['traditional country', 'christian country', 'country']"
People Like Us,"['hi-nrg', 'italo disco', 'italo dance', 'disco']"
Cameron Seely,['musicals']
Grover Helsley,['Faltante']
Andrea Falconieri,['Faltante']
Renaud,"['variété française', 'chanson', 'french house', 'french pop']"
Gina Dootsen,['Faltante']
Mauro Giuliani,['classical']
Mounika.,['lo-fi beats']
Element Eighty,['nu metal']
The Box Tops,['Faltante']
ILLENIUM,"['melodic bass', 'future bass', 'edm']"
Q-Feel,['hi-nrg']
Shimmered,['Faltante']
Pushpa,"['tamil dance', 'devotional', 'tamil pop']"
Queen Naija,['Faltante']
Juilliard String Quartet,"['chamber music', 'classical']"
André Cluytens - Martha Angelici - Orchestre Du Théatre National De LOpéra Comique,['opera']
Heartland,['Faltante']
Idjut Boys,['nu disco']
OLIVIERLIVOGAUDIN,['Faltante']
Daniel Tiger’s Neighborhood,"[""children's music""]"
Kip Moore,['country']
Elie Cohen,['opera']
Johnny Jenkins,['Faltante']
G. Siroto,['Faltante']
City of London Sinfonia,"['choral', 'requiem', 'christmas']"
biex,['Faltante']
Los Auténticos Decadentes,"['argentine rock', 'ska', 'latin rock', 'rock en español', 'latin alternative']"
Lou Teicher,['Faltante']
Veronika Redd,['Faltante']
Joyce Reynolds,['Faltante']
Billie Burke,['Faltante']
Lapsikuoro,['Faltante']
Alexandra Stan,['Faltante']
Sesto Bruscantini,"['opera', 'classical']"
Linn Brown,['Faltante']
Oleander,['post-grunge']
DJ Pablo,"['funk', 'brazilian funk']"
Violi Dimitris Semsis,['Faltante']
The Veterinary Street Jazz Band,"['ragtime', 'big band']"
Anupama,"['bhojpuri pop', 'bhojiwood']"
Suburban Lawns,['post-punk']
The Crash Years,['Faltante']
Jackie Greene,['americana']
The Lion,['Faltante']
Starlite Ensemble,['Faltante']
DJ Q,['miami bass']
Aldo Monges,"['folklore argentino', 'trova']"
Tranzas,"['latin pop', 'colombian pop']"
Metta & Glyde,"['trance', 'progressive trance']"
Kolohe Kai,"['nz reggae', 'reggae']"
Panadda Ruangwut,"['phleng phuea chiwit', 'thai pop']"
Byron Cage,"['gospel', 'worship']"
BFM Hits,['Faltante']
The Las,['Faltante']
Crookers,['italian trap']
Frank Quintero,['Faltante']
Jose De Mara,"['tribal house', 'tech house', 'latin house']"
Samantha Fox,"['hi-nrg', 'italo disco']"
Pierre Perrin,['chanson']
South Central Cartel,"['g-funk', 'west coast hip hop', 'gangster rap']"
鄭怡,"['mandopop', 'taiwanese pop']"
Dusty Brooks and His Tones,['Faltante']
Kristene Dimarco,"['worship', 'christian']"
Josef Strauss,['polka']
Dani Row,['minimal techno']
Ronny K.,['trance']
Jim & Jesse,"['bluegrass', 'newgrass']"
Soulfly,"['groove metal', 'nu metal', 'metal', 'rap metal', 'alternative metal', 'thrash metal']"
Capella Brugensis,"['classical', 'opera']"
Richard Burton,['spoken word']
Kaiju Soup,"['gabber', 'hard house', 'hyperpop']"
Sammy Adams,['Faltante']
The Upsetters,"['reggae', 'dub', 'rocksteady', 'roots reggae', 'ska', 'ragga']"
chang Yong Fu,['Faltante']
Hysteria Dsbm,['Faltante']
Prodigy,"['big beat', 'breakbeat', 'rave', 'hardcore techno']"
Os Incríveis,['brega']
Arthur Thompson,['opera']
Ernie Caceres,"['big band', 'swing music']"
Fida Hussain,"['ghazal', 'qawwali', 'sufi']"
Transparent,['k-rock']
Jason Mraz,"['soft pop', 'acoustic pop']"
Osian Ellis,['classical']
Henry Stram,['musicals']
Cast - Sofia the First,['Faltante']
Invisible Reality,"['psytrance', 'progressive trance', 'trance']"
The Mad Lads,['Faltante']
Crash Test Dummies,['Faltante']
The Rationals,"['garage rock', 'proto-punk']"
Shenandoah,"['country', 'traditional country']"
Trinidad Troubadours,['calypso']
Chris Thomas,['indie folk']
Nick Villarreal,"['tejano', 'música mexicana']"
T-Dre,"['progressive metal', 'progressive rock', 'metal']"
William Steffe,['vaporwave']
Queendome Come,['Faltante']
Don Ralke,['exotica']
Deborah Walley,['Faltante']
Hariprasanna Das,['Faltante']
Forza,['Faltante']
Fito Olivares,"['cumbia', 'cumbia norteña', 'tejano', 'música mexicana', 'cumbia sonidera']"
Amina,['Faltante']
John Jellybean Benitez,['Faltante']
Orchestra i mandolini di Napoli,['Faltante']
Antonio Bazzini,['Faltante']
Mary Scott Goode,['choral']
Jacqueline Govaert,"['nederpop', 'trance']"
MGM Studio Orchestra,['musicals']
Mark Gamble,"['psychobilly', 'rockabilly']"
Jimmy Gonzalez Y Grupo Mazz,"['tejano', 'norteño', 'grupera']"
Vienna Teng,['Faltante']
Sadi Hosses,['Faltante']
The Eric Rogers Chorale and Orchestra,['Faltante']
Piero Coppola,['Faltante']
Jane Siberry,['art pop']
Escadia,['Faltante']
David Bell,['classical']
Tito El Bambino,"['reggaeton', 'urbano latino']"
Ian Munsick,"['red dirt', 'country']"
Steve Mulder,['techno']
Alegre All Stars,"['latin jazz', 'salsa', 'mambo', 'son cubano']"
Crime Mob,"['crunk', 'southern hip hop']"
Tom Tom Club,['Faltante']
Semyon Bychkov,"['classical', 'opera', 'orchestra']"
Die Herren,['Faltante']
Three male Vodoun drummers,['Faltante']
Terry Trotter,['Faltante']
EA Ev,['Faltante']
Clue,['Faltante']
S. Sanyal Sachidananda Sanyal,['Faltante']
There For Tomorrow,['Faltante']
Morgina Lavache,['Faltante']
My Morning Jacket,['alt country']
Kenneth Pierce,['Faltante']
Metal Church,"['thrash metal', 'speed metal', 'heavy metal', 'metal', 'power metal']"
WiT,['canzone napoletana']
Dr. Know,"['hardcore punk', 'punk', 'skate punk', 'hardcore']"
Pablo Ceballos,"['tech house', 'tribal house']"
The Chameleons,"['post-punk', 'darkwave', 'deathrock', 'new wave', 'cold wave']"
B. Chagy,['mizrahi']
Susan Sarandon,['musicals']
Ice Sarunyu,"['thai pop', 't-pop']"
Olivia Sebastianelli,['trance']
Linda Ronstadt,"['country rock', 'mariachi']"
The Blue Stars,"['indorock', 'french jazz', 'surf rock']"
Taos Amrouche,['Faltante']
El Sentir De La Bachata,"['bachata', 'bachata pop']"
Planet Music,"['neoclassical', 'electro swing', 'swing music']"
David Guetta,"['edm', 'dance']"
No Doubt,['Faltante']
Ervin M. Drake,['Faltante']
Ross Royce,['Faltante']
John Legend,"['soft pop', 'neo soul']"
Ilva Ligabue,['opera']
Kiriakos Mapouras,['traditional music']
A. Merangulian,['Faltante']
El Cortez,['corrido']
Ines,['classical']
Alice Cocéa,['Faltante']
Rufus,['indietronica']
Ray Linn,['Faltante']
Anne Akiko Meyers,"['classical', 'japanese classical']"
The Bangles,['jangle pop']
Brandon Fields,"['jazz fusion', 'smooth jazz']"
Guayacán Orquesta,"['salsa', 'salsa romantica', 'merengue']"
Henry John Gauntlett,['Faltante']
Mogwai,"['post-rock', 'shoegaze']"
Pelle Törner tolkar Evert Taube,['swedish ballads']
August Vila,"['progressive trance', 'trance']"
Enrique Iglesias,"['latin pop', 'latin']"
Björk,"['art pop', 'trip hop']"
E.Pola,"['liquid funk', 'drum and bass']"
HALIENE,"['melodic bass', 'trance', 'future bass', 'edm']"
Lee Osborne,['trance']
Phoelix,['Faltante']
Dreddy Kruger,['Faltante']
Luke Otwell,"['lo-fi beats', 'lo-fi']"
Sheck Wes,['Faltante']
J. K. Rakshit,['Faltante']
Hank Ballard & The Midnighters,['doo-wop']
Olaf Bär,"['choral', 'opera']"
Consuelo Torres Ortiz Velazquez,['Faltante']
Dionisio Aguado,['Faltante']
Barry Frank,['Faltante']
Myriam Hernandez,['Faltante']
Gregorio Gil,['Faltante']
The Pretenders,['doo-wop']
Mulchand,['Faltante']
Sci.Fly,['Faltante']
The Vocal Majority,"['southern gospel', 'choral']"
Hillsong UNITED,"['worship', 'christian', 'ccm', 'gospel']"
Bildjan,['ebm']
Scarecrow,['Faltante']
Eric Lugosch,['Faltante']
Epic Soundscapes,['Faltante']
Aroc!,['Faltante']
Cursive,"['post-hardcore', 'emo']"
Kakia Mendri,['Faltante']
The Living Tombstone,['Faltante']
Bigman,['mexican hip hop']
Simple Plan,"['pop punk', 'emo']"
The Bone Collector,['country hip hop']
Constantine Callinicos,['opera']
Gym Class Heroes,['Faltante']
Fruit Bats,['Faltante']
Rodrigo y Gabriela,['acoustic rock']
J.D. Crowe & The New South,"['bluegrass', 'newgrass']"
Three Times Dope,['Faltante']
Robert Craig Wright,['Faltante']
ilyTOMMY,['Faltante']
Ramchandra Chitalkar,['Faltante']
Kat Krazy,['trance']
Stuttgart Chamber Orchestra,"['classical', 'chamber music']"
Shibbstarr,['Faltante']
Gus Kahn,['Faltante']
Jem Cooke,['Faltante']
Wendy Fraser,['Faltante']
Krizz Kaliko,['country hip hop']
Long John Baldry,"['northern soul', 'blues rock']"
Digital Mess,"['progressive house', 'organic house']"
Trio Aguilillas,"['latin folk', 'traditional music']"
Noël-Noël,['Faltante']
John Reardon,['opera']
Nonpoint,"['nu metal', 'rap metal', 'alternative metal']"
Fedora,['opera']
Juca Chaves,['Faltante']
Teddy Pendergrass Duet with Whitney Houston,['Faltante']
Norman Doray,['disco house']
Rudolf Vasata,['Faltante']
Willie Nix,"['classic blues', 'blues', 'rockabilly']"
Geeta Sen Naha,['Faltante']
Swedish House Mafia,['edm']
The Proclaimers,['Faltante']
Coone,['indietronica']
Travelers Of Tyme,"['surf rock', 'go-go', 'rockabilly']"
Sir Alexander Gibson,['Faltante']
Momo,['Faltante']
Johannes Brahms,"['classical', 'classical piano', 'chamber music', 'orchestra']"
Dye51\\50,['Faltante']
Osvaldo Fresedo y su Orquesta Típica,['tango']
Richie Jen,"['mandopop', 'taiwanese pop', 'c-pop', 'cantopop']"
Jeffrey Daniels,['Faltante']
Fernando Delgadillo,"['trova', 'nueva trova', 'singer-songwriter']"
C. H. Atma,['ghazal']
Bert & Ernie,"[""children's music""]"
Kid Rock,['Faltante']
Kiki Dee,['Faltante']
Dave Franklin,['Faltante']
Martin Vantin,['opera']
Canibus,"['east coast hip hop', 'hardcore hip hop', 'underground hip hop']"
Mores,['Faltante']
Livin Joy,['Faltante']
Mike Fuller,['Faltante']
Alain Barrière,"['chanson', 'variété française']"
Dom Salvador & Abolição,"['brazilian jazz', 'bossa nova']"
Brain,['Faltante']
Ulla Sallert,['swedish ballads']
LMFAO,['Faltante']
Carlos Di Sarli,['tango']
Shakewell,"['dark trap', 'horrorcore', 'emo rap']"
Dookiefied,['Faltante']
Stefan Wolpe,"['avant-garde', 'chamber music']"
Rytmus,['Faltante']
Jane Connell,['Faltante']
Helisabeth Höngen,['Faltante']
Candy Dulfer,"['smooth jazz', 'jazz funk', 'jazz']"
Lousien,['Faltante']
David Holmes,"['trip hop', 'big beat']"
Joanne Miya,['musicals']
Julian Davidson,['Faltante']
Harry Romero,"['tech house', 'house']"
Big Maceo,"['boogie-woogie', 'classic blues', 'blues', 'modern blues']"
T. Graham Brown,['country']
Leontyne Price,['opera']
Jaheim,"['r&b', 'smooth r&b', 'neo soul', 'quiet storm']"
Yuriy Kovalenko,['Faltante']
Frank Waanders,"['trance', 'progressive trance']"
Duster,"['slowcore', 'shoegaze']"
Loveys Band,"['calypso', 'ragtime']"
Fela Kuti & The Africa 70,['Faltante']
Herbert Kegel,"['requiem', 'classical']"
DDorian,['Faltante']
Delta Blue,['jazz beats']
Karl Ristenpart,['classical']
eSQUIRE,['future house']
World Class Wreckin Cru,['miami bass']
University of Delaware Jazz Ensemble I,['Faltante']
Sasha Ray,['Faltante']
Jimmy Gilmer & The Fireballs,['surf rock']
Jamieson Webster,['Faltante']
Seeta Indrani,['musicals']
Tim Lighterz,['trance']
Almirante,"['spanish language reggae', 'reggae', 'roots reggae']"
Lost Horizon,"['power metal', 'melodic metal', 'speed metal', 'symphonic metal']"
Nikos Rellias,['traditional music']
Petersen Quartet,['Faltante']
Tempo Giusto,['trance']
T.M.Revolution,"['anime', 'j-rock', 'j-pop']"
Vinodini Dixit,['Faltante']
O.V. Wright,['soul']
Nicolai Ghiaurov,"['opera', 'classical', 'requiem']"
Agust D,"['k-pop', 'k-rap']"
The Kings Singers,['choral']
Dove Cameron,['Faltante']
Dequina Moore,['musicals']
Wax,['Faltante']
Niels-Henning Ørsted Pedersen,"['jazz', 'bebop']"
Los Corraleros De Majagual,"['música tropical', 'cumbia', 'vallenato']"
Alda Noni,['Faltante']
The Bravery,['Faltante']
Soda Stereo,"['rock en español', 'latin rock', 'argentine rock', 'latin alternative']"
kazuyoshi tanaka,['Faltante']
Natalino Otto,['Faltante']
RIAS Kammerchor,"['choral', 'requiem', 'classical', 'opera']"
Katastro,"['norwegian pop', 'norwegian rap']"
El Vez,['christmas']
Mildred Bailey & Her Orchestra,['Faltante']
Bodil Ipsen,['Faltante']
Leonard Kern,['Faltante']
Jamie Cullum,"['vocal jazz', 'jazz', 'jazz blues']"
Smooth Jazz Family Collective,['Faltante']
Woody van Eyden,"['trance', 'progressive trance']"
M. Sharif Qawal,['Faltante']
Art Tatum,"['jazz', 'ragtime', 'bebop']"
Nine Lives,['Faltante']
Bow Wow Wow,['new wave']
The Space Brothers,"['trance', 'eurotrance']"
ทรี ทู วัน,['Faltante']
Maurice Joshua,"['acid house', 'chicago house', 'hip house']"
M. V. Subbaiah Naidu,['kannada pop']
Avinash Vyas,"['gujarati pop', 'gujarati garba']"
Cristobal de Morales,"['requiem', 'choral']"
Marine Girls,"['jangle pop', 'post-punk']"
OmenXIII,"['dark trap', 'horrorcore', 'emo rap', 'cloud rap']"
Melanie,['Faltante']
Little Junior Parker,"['classic blues', 'blues', 'rockabilly']"
KayThePianist,['Faltante']
Tristam,"['dubstep', 'drumstep', 'edm', 'chillstep']"
Millie Small,"['rocksteady', 'ska', 'electro swing']"
Sue Thompson,['Faltante']
Dj Christmas,['Faltante']
Aaron Y Su Grupo Ilusion,"['cumbia', 'cumbia sonidera', 'salsa']"
Van Hunt,['neo soul']
The Jeff Alexander Choir,['Faltante']
Adelitas Way,['Faltante']
El Chaval,"['bachata', 'merengue']"
Benjamin Schmid,['Faltante']
Evgeny Kissin,"['classical piano', 'classical']"
The Band Of Heathens,"['red dirt', 'texas country', 'alt country', 'americana', 'southern rock']"
Luke Combs,['country']
Abel Ramos,"['latin house', 'tribal house']"
Disko Punks,"['electro house', 'minimal techno']"
Pentangle,"['folk rock', 'folk']"
Atomic Kitten,['Faltante']
Anatole Fistoulari,['classical']
Rock Mafia,['Faltante']
King Missile,['art rock']
Susan Browning,['Faltante']
Grouplove,['indie']
Orquesta Tejada,['Faltante']
David Ruffin,"['motown', 'northern soul', 'soul', 'philly soul']"
Elizeth Cardoso,"['bossa nova', 'samba', 'seresta', 'brazilian jazz', 'mpb']"
Caramella Girls,"['nightcore', 'europop']"
Vthekid,['hard house']
Livingston Taylor,['Faltante']
Masood Parvez,['Faltante']
Waldemar Henke,['Faltante']
Sarita Devi,['bhojpuri pop']
Der Dulz,['Faltante']
HIXTAPE,['country']
Pierre Mollet,['opera']
Hot Hands Hula,['Faltante']
Ron Funches,"[""children's music"", 'comedy']"
Jesse Pearson,['musicals']
Δημήτρη Γκόγκου,['Faltante']
Jason Isbell,"['alt country', 'americana']"
C-Code,['Faltante']
Suicidal Tendencies,"['thrash metal', 'hardcore punk', 'punk', 'skate punk', 'speed metal']"
Anantadev Mukherjee,['Faltante']
Walter Hawkins,['gospel']
Carlo Rustichelli,['Faltante']
Holger Nielson,['minimal techno']
Μαρίκα Παπαγκίκα,['laïko']
Zoe Wees,['Faltante']
Jordan Clarke,['Faltante']
Eric Tingstad,['new age']
Mr Hudson,['Faltante']
Louis and Bebe Barron,['exotica']
Gorgel,['Faltante']
Eternal,['Faltante']
Louie Ramirez,"['salsa', 'latin jazz', 'salsa romantica', 'cha cha cha', 'mambo']"
Clarence Williams Blue Five,"['ragtime', 'jazz']"
Nick Arbor,['Faltante']
พลพรรครักเอย,['Faltante']
Montserrat Caballé,['opera']
Jo Boxers,['new wave']
Golden Earring,"['nederpop', 'classic rock']"
Sandy Reyes,['merengue']
Sonia Dada,['Faltante']
The Pretty Things,"['psychedelic rock', 'acid rock', 'proto-punk', 'garage rock', 'psychedelic pop']"
Benedictine Monks of the Abbey of St. Maurice & St. Maur,"['gregorian chant', 'medieval']"
Chromatics,['dream pop']
TV Girl,['Faltante']
Nari & Milani,['Faltante']
Sanford Clark,['rockabilly']
J-Rallix,['Faltante']
The Cathedrals,"['southern gospel', 'christian country', 'gospel']"
Skarhead,"['hardcore', 'hardcore punk']"
Mike Perry,['tropical house']
Me & My,"['eurodance', 'europop']"
Make It Hot,['Faltante']
Voices of Theory,['quiet storm']
AZ,['Faltante']
Jantika and Katarina July,['Faltante']
Maria Erato,['opera']
Mikey Dread,"['roots reggae', 'dub', 'reggae', 'rocksteady', 'ragga']"
N.W.A.,"['reggaeton', 'urbano latino']"
Giorgos Mpatis,['Faltante']
Mike Montano,['Faltante']
Unlike Pluto,['Faltante']
Denis Miller,['Faltante']
LaFrance Belvue,['Faltante']
Linda Martell,['Faltante']
Fiction Factory,['new wave']
Rupert Holmes,['Faltante']
Ann Miller,['Faltante']
Mario Castelnuovo-Tedesco,['Faltante']
Dru Hill,"['quiet storm', 'r&b', 'smooth r&b']"
Los Muecas,['grupera']
Dietrich Fischer-Dieskau,"['opera', 'classical']"
The Thrillseekers,"['trance', 'progressive trance']"
David Ling Jr,['Faltante']
Dontch,['Faltante']
D. Gonzalez,['Faltante']
Joy/Disaster,"['deathrock', 'darkwave', 'post-punk', 'cold wave']"
Chas & Dave,['Faltante']
Dueto Frontera,"['mariachi', 'ranchera']"
Debabrata Biswas,['bangla pop']
Peter White,"['smooth jazz', 'jazz', 'cool jazz']"
Antônio Carlos Jobim,"['bossa nova', 'brazilian jazz', 'mpb', 'latin jazz']"
Lil Jon & The East Side Boyz,"['crunk', 'southern hip hop']"
R2S,['anime']
Metanoia,['vietnam indie']
Jack Casady,['Faltante']
Hot Pool,"['synthwave', 'chillwave', 'vaporwave', 'dark ambient']"
Simply Beautiful,['Faltante']
Sabitri Ghosh,['hindi pop']
Bonfire,"['arena rock', 'album rock', 'glam metal', 'hard rock']"
Piotr Beczala,['opera']
