name_artist,gen_artist
Tom Hanks,['christmas']
Jannie Moolman,[]
Jody Watley,"['new jack swing', 'freestyle']"
Gloria Jones,"['northern soul', 'motown']"
DJ Khaled,[]
Dan Hill,[]
DJ Remy,"['trance', 'progressive trance']"
My X D.J.,[]
Jean-Marie Amato,[]
Busch Quartet,"['chamber music', 'classical']"
Steph Jones,"['gabber', 'happy hardcore', 'techno', 'new beat']"
Duane Harden,['future house']
Mike McDonald,['comedy']
Vengaboys,"['eurodance', 'europop']"
Fresh,[]
Ernest Lehman,[]
De La Soul,"['jazz rap', 'east coast hip hop', 'hip hop']"
Richard P. Condie,['choral']
Biohazard,"['rap metal', 'hardcore', 'groove metal', 'hardcore punk', 'rap rock', 'alternative metal']"
Celio Gonzalez,"['bolero', 'son cubano', 'música tropical']"
Percy Faith & His Orchestra & Chorus,['christmas']
The Wiggles,"[""children's music"", 'lullaby']"
Richard Hayman Symphony Orchestra,[]
Thunderstorm,[]
Fabiana Cantilo,"['argentine rock', 'latin rock']"
Kelly Badon,[]
Chris Caden,[]
Dexter Gordon,"['hard bop', 'jazz', 'bebop', 'cool jazz']"
Ilan Bluestone,"['trance', 'progressive trance', 'progressive house']"
Sofja Mey,[]
Cutting Crew,[]
Mc Shan,[]
45,['indietronica']
Claude King,['traditional country']
Galina Talva,[]
Ethel Ennis,['vocal jazz']
Fotis Polimeris,['laïko']
Sarah Solie Shannon,['musicals']
Year of the Knife,"['hardcore', 'hardcore punk', 'deathcore', 'metalcore']"
Giorgos Papasideris-Klarino,[]
Usha,"['telugu pop', 'tollywood']"
Zo,['indietronica']
Virtual Minimal,['minimal techno']
Nel Martini,[]
Julie Brown,[]
Aurora Cattelani/Coro del Teatro alla Scala,[]
Abity,"['organic house', 'progressive house', 'melodic techno']"
Malati Pande,['marathi pop']
Lucille Jean Norman,[]
Ciara,[]
C-Quint,"['techno', 'stutter house']"
Palacio de Bellas Artes Orchestra,['opera']
Rene & Angela,"['quiet storm', 'post-disco']"
Saber Rebai,"['egyptian pop', 'khaleeji']"
Steven Mercurio,"['opera', 'christmas']"
Marianna Radev,['requiem']
Rodney Crowell,"['americana', 'alt country', 'rockabilly']"
Alfred Drake,['musicals']
Odette Quesada,['opm']
W. Herbert Brewster,[]
Way Out West,"['progressive house', 'trance']"
Sam Kinison,"['comedy', 'glam metal']"
Hubert Fol,[]
Rebelion,"['hardstyle', 'frenchcore', 'hardcore']"
International Music System,"['italo disco', 'italo dance', 'hi-nrg', 'post-disco', 'chicago house']"
Il Nuovo Canzoniere Italiano G,[]
Stereolab,"['art pop', 'krautrock', 'indietronica', 'post-rock']"
Joakim Sandgren,['avant-garde']
Awake Bcn,[]
Moises Vivanco,"['exotica', 'go-go']"
Kyau,"['trance', 'progressive trance', 'progressive house']"
Triode,['trance']
Domolazov,['indie dance']
OMFG,"['reggaeton chileno', 'chilean mambo', 'chilean trap']"
Nathan C,"['lullaby', ""children's music""]"
National Philharmonic Orchestra,"['opera', 'classical', 'orchestra']"
OLIVIER BRISSON,['experimental']
Tim Hugh,['musicals']
Stefan Klimo,['classical']
Ning Zhou,[]
Jesús Maria Sanromá,[]
Katherine Dunham,"['soul jazz', 'calypso']"
Tess Gardella,[]
Broken Bones,['retro soul']
Martin Eyerer,"['minimal techno', 'tech house']"
Wichi,[]
Dream Warriors,"['acid jazz', 'jazz rap']"
Ital,['canzone napoletana']
Marielle Nordmann,['chamber music']
Mfischers Royale Finest Presents The Queen DJ,[]
ASIAN KUNG-FU GENERATION,"['j-rock', 'anime', 'j-pop']"
Quintette du Hot Club de France,"['swing music', 'jazz', 'french jazz']"
Chorus - Lesters Possum Park,[]
Pascal Dior,['tech house']
Bosch & Mann,[]
Lorn,[]
Spyro Gyra,"['smooth jazz', 'jazz fusion', 'jazz', 'jazz funk', 'cool jazz']"
Milan Babić,[]
XiJaro & Pitch,"['trance', 'progressive trance']"
Uhuru-Yenzu,"['highlife', 'afrobeat']"
Mihayani,[]
Jitendra Nath Dutt,[]
The Laurie Berkner Band,"[""children's music""]"
Los Fugitivos,['grupera']
The Roberta Martin Singers,['gospel']
Orchestra dellAccademia Nazionale di Santa Cecilia,"['opera', 'classical']"
Elva Kaye Lance,[]
Dennis Morgan,[]
Dani San,"['bachata', 'kizomba', 'bachata pop', 'salsa']"
Naina,[]
Claude Hopkins and His Orchestra,['ragtime']
The Undertow Project,['progressive trance']
Makano,['reggaeton']
Christmas 2020 Hits,[]
Ariel Pink,['psychedelic pop']
Labradford,"['post-rock', 'drone', 'ambient', 'slowcore']"
Blackway,[]
Doomsday Productions,"['horrorcore', 'gangster rap']"
Good Morning,['bedroom pop']
Leila K,['eurodance']
Apathy,"['underground hip hop', 'hardcore hip hop']"
Hilary Stagg,['new age']
Β.Μπατζής,[]
Tres Rosas,[]
Sid Phillips,"['swing music', 'big band']"
Probspot,"['trance', 'progressive trance']"
DRYM,"['trance', 'progressive trance']"
Propagandhi,"['skate punk', 'punk', 'melodic hardcore', 'hardcore punk', 'ska punk']"
Suzy Delair,['chanson']
Will Atkinson,"['trance', 'progressive trance']"
George Ezra,[]
Indravadan Bhatt,[]
The Toyes,['reggae']
Cimorelli,[]
Nina Stemme,['opera']
Lucia Danieli,['opera']
The Gerry Mulligan Quintet,[]
Joan Sebastian,"['banda', 'mariachi', 'ranchera', 'grupera', 'norteño', 'música mexicana']"
Penetration,"['punk', 'proto-punk', 'new wave', 'post-punk']"
Mitaki,[]
Bill Hayes,[]
Mighty Panther,['calypso']
Jane Winther,[]
Willa Ford,[]
Lil Xan,['cloud rap']
The Simms Twins,[]
Sumthin Terrible,"['hyphy', 'gangster rap']"
Grigoras Dinicu,['ragtime']
Yves Duteil,"['chanson', 'variété française', 'french jazz']"
Frederick Delius,[]
Phantogram,['indietronica']
Tomas et ses Merry Boys,[]
Patrick Sweany,"['blues rock', 'modern blues', 'roots rock', 'blues']"
Carl Sims,"['blues', 'soul blues']"
Coco DJ,['amapiano']
Forest FX,[]
Into The Woods (Original Broadway Cast),['musicals']
Corvin Burrell,"['acid house', 'minimal techno']"
Vinson Cole,"['requiem', 'classical']"
Frederick Fennell,[]
Art Blakey Percussion Ensemble,"['hard bop', 'latin jazz']"
The Singing Gods,['calypso']
Ricky Montgomery,[]
S. Iatridou,[]
France Joli,"['disco', 'post-disco', 'hi-nrg']"
Ayumi Hamasaki,['j-pop']
Susana Baca,"['latin folk', 'nueva trova']"
John Swana,"['jazz', 'hard bop']"
Swirlies,"['shoegaze', 'dream pop', 'slowcore', 'noise rock']"
Kikuo,['vocaloid']
Mr. President,['eurodance']
Illa Ghee,"['boom bap', 'underground hip hop']"
Antonis Kalampousis,[]
Alicia Villarreal,"['mariachi', 'grupera', 'tejano', 'ranchera']"
Otmar Suitner,['opera']
Blind Blake,"['ragtime', 'country blues', 'blues', 'classic blues']"
Christina Perri,['soft pop']
Robert Palmer,[]
Colbie Caillat,[]
Margaret Ritchie,[]
SickTanicK,['horrorcore']
Dishwalla,['alternative rock']
Victor / Victoria Company,[]
Bernd Glemser,"['classical', 'classical piano']"
Mitch Hedberg,"['comedy', 'spoken word']"
Grand Funk Railroad,['classic rock']
Rui Da Silva,[]
Chuji Kinoshita,[]
Peter Murphy,"['darkwave', 'deathrock', 'post-punk', 'new wave', 'synthpop']"
Mr Jones Machine,"['synthpop', 'ebm']"
Dreamgirl,[]
Conspirare,"['choral', 'requiem']"
The Dirty Dozen Brass Band,[]
Orchestra Da Camera Di Bologna,[]
Pepe Tovar Y Los Chacales,"['norteño-sax', 'norteño', 'cumbia norteña', 'música mexicana']"
Louis van Tulder,"['choral', 'chamber music']"
Allenx,[]
Hex Hector,[]
Doug Kershaw,[]
girl in red,['bedroom pop']
Make a Wish Orchestra,['Faltante']
Jesse Watson,[]
Georgio Schultz,[]
Tom Beckman,[]
V.Savona,[]
Robert Earl Keen,"['texas country', 'red dirt', 'alt country', 'americana']"
Margot & The Nuclear So And Sos,[]
Kim Carnes,[]
Jamiruddin Khan,[]
Temple One,"['trance', 'progressive trance']"
Kamaiyah,['hyphy']
PARTYNEXTDOOR,['r&b']
Elizabeth Howell,[]
Colin Horsley,['chamber music']
Jon Hassell,"['ambient', 'minimalism', 'avant-garde', 'drone']"
Tribal Tech,"['jazz fusion', 'jazz funk']"
Kate McGarrigle,[]
Rolando Aguiló y su Orquesta,['cha cha cha']
John Dowland,['medieval']
Caryl Little,[]
Ewan MacColl,"['sea shanties', 'folk', 'celtic']"
Stoney LaRue,"['texas country', 'red dirt']"
Billy Porter,['musicals']
Peter Brown,"['funky house', 'disco house', 'nu disco']"
Alfred Newman,[]
Sirah,"['hindi hip hop', 'desi hip hop', 'punjabi hip hop']"
Fernanda Cadoni,['opera']
The Lemonheads,"['power pop', 'alternative rock']"
Them Crooked Vultures,['stoner rock']
David Wayne,[]
Arctic Quest,"['trance', 'progressive trance']"
G. Nakos,[]
Kenny Dorham,"['hard bop', 'jazz', 'bebop', 'cool jazz', 'latin jazz']"
Re-Style,"['frenchcore', 'hardstyle', 'hardcore', 'gabber', 'happy hardcore', 'hardcore techno', 'speedcore']"
Nero,[]
Robert Fitch,['musicals']
Equador,[]
Michelle Branch,[]
Ray Ellis & His Orchestra & Chorus,['rockabilly']
Dizzy Gillespie,"['bebop', 'jazz', 'hard bop', 'latin jazz', 'big band', 'cool jazz']"
Headhunterz,"['hardstyle', 'frenchcore', 'melbourne bounce', 'hardcore', 'big room']"
Abbey Lincoln,"['vocal jazz', 'jazz']"
Marianne Faithfull,[]
Jorja Smith,[]
Boyce Avenue,['acoustic pop']
Sergio Endrigo,"['italian singer-songwriter', 'singer-songwriter']"
Sammy Hagar,"['glam metal', 'album rock', 'classic rock']"
Léo Peracchi,"['bossa nova', 'brazilian jazz']"
Svend Christian Felumb,[]
Étienne Nicolas Méhul,[]
Charlie Heat,[]
Richard Bonynge,"['opera', 'classical']"
Joshua Bassett,[]
? & The Mysterians,"['proto-punk', 'garage rock', 'acid rock']"
Archie Whitewater,[]
Ti Yogan,[]
Carl Carlton,[]
Sleepy Hallow,"['brooklyn drill', 'new york drill']"
Cibo Matto,"['shibuya-kei', 'trip hop', 'art pop']"
Alain Boublil,['musicals']
Jennifer Leigh Warren,['musicals']
The Partysquad,"['moombahton', 'hardstyle']"
Salvatore Abbate,['Faltante']
Terry Gilkyson,[]
Slave,['traditional music']
Travis Scott,['rap']
周璇,['c-pop']
The Cry,['doo-wop']
Sebastian Weikum,"['synthwave', 'progressive house']"
POOLCLVB,[]
John Adams,[]
Rita Streich,['opera']
Hammer & Bennett,"['trance', 'progressive trance']"
Louis Schwitzgebel-Wang,[]
Tulshiram Buva Dixit,"['devotional', 'bhajan']"
Eddie Rochester Anderson,[]
Joe Newman,[]
Hermann Greiner,[]
Helmut Walcha,['classical']
Billy Gilman,[]
Denis Solee,['jazz']
Ghost Town,['miami bass']
Thomas Scherman,[]
Rowlf,[]
D-Los,[]
Laura Leon,"['cumbia', 'cumbia sonidera']"
Inc.,['indietronica']
Jeff Warner,['sea shanties']
Emil Cooper,['opera']
Chandra,"['tollywood', 'telugu pop', 'tamil dance']"
Austin Feinstein,[]
Punnamoyee Dasi,[]
Pro Arte Quartet,[]
Carl Michael Ziehrer,[]
The Daughters Of Eve,[]
101 Strings Orchestra,"['exotica', 'orchestra', 'easy listening']"
Jamie Foxx,[]
Michael Ruff,[]
kizuna,"['j-dance', 'future bass', 'j-pop']"
Barbara Barrie,[]
Nacio Herb Brown,[]
Bodyslam,"['thai rock', 'thai pop', 'phleng phuea chiwit', 't-pop', 'luk thung']"
Jackie & The Starlites,['doo-wop']
Klaxons,"['new rave', 'alternative dance', 'indie']"
AVIRA,"['melodic techno', 'trance', 'melodic house', 'progressive trance']"
Jeff Wahl,[]
Johan Berg,[]
Margret Pfahl,[]
Le Flex,['nu disco']
Franky Rizardo,"['house', 'tech house']"
Horace Parlan,"['hard bop', 'jazz', 'bebop', 'free jazz', 'cool jazz']"
Leo Kottke,[]
Leviti,"['jungle', 'drum and bass']"
Finch,['schlagerparty']
Shyam Sunder,[]
Ossy Renardy,[]
Igor Pose,[]
Cain/Abel,[]
Jemimah Wylde,[]
John Hughes,"['opm', 'pinoy r&b']"
Claudionor Germano,[]
Vanilla Ice,[]
Kerstin Meyer,['opera']
Racoon,['nederpop']
Dimitris Semsis-Violi,[]
Freeman,[]
Zolan Jakab (Bridge To Solace),[]
Clark Johnsen,['musicals']
Crooked Still,"['bluegrass', 'newgrass', 'gothic country', 'americana', 'folk']"
Chuck Wagner,['musicals']
The X Brothers,[]
Marva Whitney,[]
Felipe Arriaga,"['mariachi', 'ranchera', 'música mexicana']"
Ina Wroldsen,['norwegian pop']
Orchester des Plaza-Varietés,['schlager']
Stuff Smith & His Onyx Club Boys,[]
Twisted Sister,"['glam metal', 'glam rock']"
Alice Rose,"['melodic techno', 'progressive house']"
Yvonne Othon,['musicals']
Stefan Nilsson,['swedish ballads']
A$AP Ferg,['rap']
Smoke DZA,[]
The Boys Choir Of Harlem,[]
Chet Atkins & His Colorado Mountain Boys,['traditional country']
Ty Nitty,[]
Else Schurhoff,['opera']
Percy Heath,"['cool jazz', 'jazz', 'hard bop', 'bebop']"
Henry Hall,[]
Ευαγγελία Μαρκοπούλου,['laïko']
The Egyptian Lover,"['miami bass', 'electro']"
R-TEC,"['seresta', 'brega', 'arrocha', 'forró', 'piseiro', 'tecnobrega']"
Tracey Ullman,[]
Юрий Силантьев,[]
稲垣次郎とソウル・メディア,"['jazz fusion', 'jazz funk', 'jazz']"
Hemant Kumar,"['bangla pop', 'ghazal', 'marathi pop']"
Michael William Balfe,[]
Roger Dale Hockensmith,[]
Gnonnas Pédro,[]
DJ Fleg,['breakbeat']
DJ Meme,['brazilian bass']
Dave Horne,"['progressive house', 'progressive trance', 'trance']"
Buddy Castle,[]
At The Drive In,"['post-hardcore', 'emo']"
Robert Schumann,"['classical piano', 'classical', 'chamber music']"
Peter Raabe,[]
Afternova,['trance']
Renan Garcia,[]
Teenage Fanclub,"['power pop', 'jangle pop', 'britpop']"
Moodymann,"['chicago house', 'deep house']"
Yaz,[]
PatrikR Project,[]
Demun Jones,['country hip hop']
ฝ้าย แอม ฟายน์ (ฝ้าย Am Fine),[]
The Abner,[]
Kurupt,"['g-funk', 'west coast hip hop', 'gangster rap']"
Federico Moreno Torroba,[]
Frank Rogier,"['opera', 'chamber music']"
Celeste Mendoza,"['son cubano', 'bolero', 'latin jazz']"
Gyanendra Prasad Goswami,[]
Jefrey Blake,"['melodic techno', 'melodic house', 'progressive house']"
Echo & the Bunnymen,"['new wave', 'post-punk', 'darkwave']"
John Raitt,['musicals']
Manno Wolf-Ferrari,[]
Tall Heights,"['folk pop', 'indie folk']"
Giorgos Xatzimixalis,[]
Adalberto Santiago,"['salsa', 'salsa romantica']"
City Of Birmingham Symphony Orchestra,"['orchestra', 'classical']"
Beau Sunita,['thai pop']
Mercedes Sosa,"['trova', 'folklore argentino', 'nueva trova', 'latin folk', 'singer-songwriter']"
La Linea,"['merengue', 'salsa']"
Sierra Boggess as Ariel,['musicals']
Marian McPartland,"['jazz', 'cool jazz']"
Skillet,"['christian rock', 'christian alternative rock', 'christian']"
Luis Rovira y su Orquesta,"['folk pop', 'ragtime']"
The Beat Crush,['breakbeat']
Kintero Shinigami,[]
The Passerby,['mandopop']
Arvind Pandya,[]
Anuradha Sriram,"['tamil dance', 'tamil pop', 'kannada pop', 'kollywood']"
Satan Hussein,[]
Israel Vibration,"['roots reggae', 'reggae', 'dub', 'ragga', 'rocksteady']"
Dimitris Holevas,[]
Bruce Gaddy,[]
Cinderella Ensemble,[]
Jermaine Paul,[]
D. V. Paluskar,"['bhajan', 'devotional']"
Cody Chesnutt,['neo soul']
Michael Kwan,['cantopop']
Novi,[]
Lou Christie,['doo-wop']
Lukas Nelson and Promise of the Real,"['americana', 'alt country']"
Alvaro Cordova,['opera']
DevilDriver,"['groove metal', 'metal', 'melodic death metal']"
Stiv Bators,"['power pop', 'proto-punk', 'punk']"
Doris Monteiro,"['bossa nova', 'brazilian jazz', 'samba']"
Tristan Garner,[]
Christian Borle,['musicals']
MAC MacLAIN,[]
Don Blackman,"['post-disco', 'jazz funk']"
UDM Project,[]
Corey Taylor,[]
René Paulo,"['exotica', 'go-go']"
O.T. Genasis,[]
Anderson Bruford Wakeman Howe,"['progressive rock', 'symphonic rock', 'art rock']"
Mitch Miller & The Gang,['christmas']
Wally Stott,['vocal jazz']
Original NZBC Commentaries,[]
Melancholieia,[]
The Dice Man,['idm']
เฟย์ ฟาง แก้ว,"['t-pop', 'thai pop']"
D. Smitty,[]
Los Pumas Del Norte,"['norteño-sax', 'cumbia norteña', 'norteño', 'corrido']"
The Survivors Of The Titanic,[]
Jane Berbié,"['opera', 'classical']"
Beth Carvalho,"['samba', 'pagode', 'mpb']"
Atlas Genius,[]
Paco Maroto,"['minimal techno', 'tech house']"
Brigitte Fontaine,"['french jazz', 'french pop', 'chanson']"
Ludwig Satz,[]
Larry Groce,"['lullaby', ""children's music""]"
Wippenberg,"['trance', 'progressive house']"
Nicholas Hammond,['musicals']
J.K. & Co.,"['new age', 'choral', 'classical']"
Gillian Knight,['opera']
Monroses String Orchestra,"['calypso', 'rocksteady']"
Bryan-Michael Cox,[]
Starkillers,[]
The Herbaliser,"['trip hop', 'downtempo', 'acid jazz', 'nu jazz']"
Trio Los Condes,"['bolero', 'latin folk']"
Compuphonic,[]
Pitapuram Nageshwara Rao,[]
Gavin Greenaway,['soundtrack']
Lord Kitchener,"['calypso', 'soca', 'rocksteady']"
DJ Lelewel,[]
Lara & Reyes,['flamenco']
Devinder,[]
The Waterboys,['celtic rock']
Bill Clifton,['bluegrass']
UMI,['opera']
Flor Silvestre,"['mariachi', 'ranchera', 'música mexicana', 'bolero']"
Hong Kong Philharmonic Orchestra,"['opera', 'orchestra', 'classical']"
The Stone Canyon Band,['country rock']
Pedro Massa,['sertanejo tradicional']
Batteriebetrieb,['hard techno']
Haveck,[]
Crusy,"['latin house', 'tech house', 'tribal house', 'bass house']"
Only Attitude Counts,"['hardcore', 'hardcore punk']"
Stacy Barthe,[]
Silversun Pickups,[]
Whisky The Ripper,[]
The Mighty Ryeders,[]
Sylvan Esso,[]
Garth Stevenson,[]
Alan Davies,['musicals']
Bunny Berigan and His Orchestra,"['big band', 'swing music']"
Avail,"['melodic hardcore', 'skate punk', 'punk', 'hardcore punk']"
Five A.M.,[]
Paul Hillemacher,[]
Charlie Hunter,"['jazz funk', 'acid jazz', 'jazz']"
Martin Grech,[]
The All-American Rejects,"['pop punk', 'emo', 'emo pop']"
Clarence Gatemouth Brown,"['blues', 'classic blues', 'modern blues', 'blues rock']"
Saba,"['power metal', 'metal', 'pirate metal', 'heavy metal', 'melodic metal', 'folk metal']"
Shakka,[]
Danny Chan,"['cantopop', 'c-pop']"
John Mogensen,['dansktop']
Cygnus X,['trance']
Kühnův dětský sbor,[]
The Hi-Los,"['vocal jazz', 'exotica']"
Sonny Stitt,"['bebop', 'jazz', 'hard bop', 'cool jazz', 'acid jazz']"
J-Kwon,[]
Απόστολος Καλδάρας,"['laïko', 'entehno']"
Eraserheads,"['opm', 'pinoy rock', 'pinoy alternative', 'harana', 'p-pop', 'kundiman']"
Alan Lomax,"['country blues', 'classic blues', 'blues', 'traditional music']"
Samuel J. Tone Barnes,[]
Kurt Elling,"['vocal jazz', 'jazz']"
Unknown Error,"['drum and bass', 'liquid funk', 'jungle']"
Memorecks,[]
Marco Dinero,[]
Dash Berlin,"['trance', 'big room', 'electronica']"
Blastoyz,"['psytrance', 'trance', 'progressive trance']"
The Corrs,['celtic rock']
J. Dash,['uk garage']
Jack Teagarden And His Orchestra,"['big band', 'swing music']"
Jennifer Hershman,[]
Buddy Brown,"['country hip hop', 'country']"
Change,"['bossa nova', 'smooth jazz']"
Factor Chandelier,"['folk punk', 'underground hip hop']"
James Rhodes,"['classical piano', 'classical']"
Xoros toy Pagonioy,[]
Jahloul Bouchikhi,[]
James Horner,['soundtrack']
Roderick Porter,[]
Satya Chowdhury,[]
Serge Reggiani,"['chanson', 'variété française']"
Robert Smale & His Orchestra,[]
Fiddler on the Roof Ensemble (1967),[]
Andre Nickatina,"['hyphy', 'west coast hip hop']"
Frank Arnold,[]
Nuengthida Sophon,"['thai pop', 't-pop']"
Nikki Jean,[]
Logg,[]
Newsies Original Broadway Cast,['musicals']
Lapreem,[]
Freda Payne,"['northern soul', 'motown']"
Danis,['orchestra']
I Monster,[]
Macy Maloy,[]
Wrabel,[]
Martyn Brabbins,[]
The Arctic Zone,[]
Anika Rizvi,[]
Dennis Kruissen,[]
Krono,['dub techno']
John Siket,[]
Jack Haley,['musicals']
Sócrates de Jesús,['Faltante']
Yung Bans,['cloud rap']
Brian Hyland,[]
Niall Horan,[]
Yves De Lacroix,['trance']
Frederico Y Vincenzo,[]
Paloalto,['k-rap']
Elvin Bishop,['southern rock']
Thayne Jasperson,['musicals']
Gower Champion,[]
Hrisoula Stini,[]
Lika Morgan,"['house', 'future house']"
Vidocraft Orchestra,[]
Netherlands Antilles Orchestra,['traditional music']
Kevin Davis,[]
Junior Kimbrough,"['blues', 'country blues', 'classic blues']"
The Get Up Kids,"['emo', 'midwest emo', 'emo pop', 'emocore', 'pop punk']"
Anil Biswas,[]
Ghostland Observatory,['indietronica']
นาธาน โอร์มาน,['thai pop']
Binomio de Oro de América,['vallenato']
Pyotr Ilyich Tchaikovsky,['classical']
Maurizio Gubellini,['electro house']
Benjamin Gustafsson,['neoclassical']
Foxy Brown,['east coast hip hop']
CJ Fly,[]
Andrea Burns,['musicals']
2014 ATHINAIKI DISCOGRAFIKI,[]
Andy Lau,"['cantopop', 'mandopop', 'c-pop']"
Doris Day & With Orchestra,[]
New York Philharmonic,"['classical', 'orchestra']"
Gierto,[]
Mustafa,"['bollywood', 'hindi pop']"
Banda La Costeña,"['banda', 'norteño']"
Emmerich,['fado']
Astrid Varnay/Brünnhilde Friedland/Lieselotte Thomamüller/Elfriede Wild/Ruth Siewert/Eleanor Lausch/Hertha Töpper/Ira Malaniuk/Hanna Ludwig/Festspiel-Orchester Bayreuth /Herbert von Karajan,[]
Pepe Blanco,[]
Ronnie Spencer,['southern hip hop']
Yvonne Printemps,['chanson']
Ronnie James Dio,['hard rock']
Ratikumar Vyas,['gujarati pop']
Peace and Love,"['mexican rock', 'rock urbano', 'latin rock']"
Orange Juice,"['jangle pop', 'post-punk', 'new wave']"
Stauros Kaloumenos,[]
Bechu Dutta,[]
Brian Regan,['comedy']
Klarino NIkos Rellias,[]
Gram Parsons,"['country rock', 'alt country', 'americana', 'roots rock']"
The Motor City Burgers,[]
Alfonso Vélez,['christmas']
Cyril Ornadel,[]
The Skip Jacks,['doo-wop']
Yumi Kimura,[]
