artists,name,genres
Donovan,Tangier,"psychedelic, folk, Morose Deep dilate Crimson, chambers and catacombs, 60s"
"Gustav Mahler,  Leonard Bernstein,  New York Philharmonic","Symphony No. 1 in D Major ""Titan"": IIIb. A tempo. Ziemlich langsam",Unknown
Vicente Fernández,Pierdete Conmigo,Unknown
Tower Of Power,Walkin' up Hip Street,"funk, Basically Bass, funky, Horns Rhythms Voices, 70s"
"Lee Hazlewood,  Suzi Jane Hokom",Summer Wine - Bonus Track,Unknown
Jerry Reed,Wabash Cannonball,"geography, locomotives"
Robert Plant,Horizontal Departure - 2006 Remaster,Unknown
Van Morrison,Madame George - Take 4,Unknown
"Fania All Stars,  Tito Puente,  Eddie Palmieri,  Ricardo ""Richie"" Ray,  Jimmy Sabater","Noche - Live At Red Garter / Greenwich Village, NY / 1968",Unknown
Vanilla Fudge,a) Take Me For A Little While b) RYFI (Illusions Of My Childhood-Part Three),Unknown
Neil Sedaka,I Go Ape,"oldies, Rock and Roll, rock-n-roll, Neil Sedaka, 50s"
James Horner,Gensis Countdown,"1980s: film score, radio: space film scores, radio: star trek"
Canned Heat,An Owl Song,"blues, harmonica, blues rock, rock, relax"
"Frank Sinatra,  Antônio Carlos Jobim",The Girl From Ipanema - Studio Session/'67,Unknown
The Dells,Wear It On Our Face,"northern soul, Suedehead, stomper, fantasy tarantino soundtrack, i want back to the 60s"
Tim Buckley,No Man Can Find the War,"folk rock, singer-songwriter, folk, 60s, Tim Buckley"
Loggins & Messina,Be Free,"classic rock, pop, instrumental, 70s, Be Free"
James Darren,Goodby Cruel World,Unknown
Andy Williams,Can't Get Used to Losing You,"easy listening, oldies, 60s, Andy Williams, male vocalists"
The Cure,Screw - 2006 Remaster,"alternative rock, new wave, post-punk, alternative dance, Funk Rock"
Carla Thomas,Red Rooster,Unknown
Sweetwater,For Pete's Sake,"60s, psychedelic, harpsichord, the name game"
"Ray Barretto,  Rubén Blades",Canto Abacuá,Unknown
Abdel Halim Hafez,Asmr Ya Asmarany,Unknown
The Moody Blues,Question - Alternate Version,Unknown
Charley Pride,The First Christmas Morn,christmas
Loreena McKennitt,She Moved Through The Fair,"celtic, folk, female vocalists, loreena mckennitt, new age"
Gordon Lightfoot,Your Love's Return,"folk, 70s, Canadian, vocals, Gordon Lightfoot"
Grand Funk Railroad,Get It Together - Remastered,Unknown
The Ventures,Mexico,"classic rock, 60s, instrumental, instrumental rock, surf rock"
Charley Pride,Silent Night,Unknown
Lucille Bogan,Drinking Blues,"piano, 3, Whiskey, Trouble, alcohol"
Laura Nyro,Save the Country,"singer-songwriter, female vocalists, Laura Nyro, folk, 60s"
Bill Evans,When You Wish Upon A Star,"jazz, piano, trumpet, Bill Evans, instrumental"
The Beach Boys,County Fair - Mono/Remastered 2001,Unknown
Bob Dylan,Alberta #2,"folk, folk rock, 70s, folk-rock, 1970"
Peppermint Rainbow,Will You Be Staying After Sunday,"60s, bubblegum, pop, female vocalists, catchy"
