artists,name,genres
DJ Jazzy Jeff & The Fresh Prince,A Nightmare On My Street,"halloween, golden age hip hop, hip hop, Hip-Hop, rap"
Keith Whitley,I Never Go Around Mirrors - Remastered,Unknown
"Hank Snow,  The Singing Ranger,  And His Rainbow Ranch Boys",I'm Movin' On - Digitally Mastered 1988,Unknown
"The Rippingtons,  Russ Freeman",Love Notes,"Fusion, jazz fusion, Smooth Jazz, rippingtons, Presentazioni"
Connie Francis,Arrivederci Roma,"oldies, pop, cover, 50s, Ballad"
"Robert Westenberg,  Chuck Wagner",Agony (reprise),Unknown
Lata Mangeshkar,Hawa Mein Udta Jaye,world
"Lonnie Liston Smith,  The Cosmic Echoes",Colors of the Rainbow,"jazz fusion, acid jazz, fip, acid jazz source"
DEVO,Sloppy (I Saw My Baby Gettin'),"new wave, post-punk, 70s, rock, quirky"
Frank Sinatra,You Will Be My Music,"vocal, 70s, crooner, music, 1973"
Ella Fitzgerald,So In Love,"jazz, vocal, female vocalists, cole porter, ella fitzgerald"
Journey,Can Do,"hard rock, classic rock, 70s, rock, journey"
John Prine,Iron Ore Betty,"folkrock, Songs with names, the word iron, element songs, the word ore"
David Gilmour,So Far Away,"Progressive rock, rock, classic rock, david gilmour, Pink Floyd"
"Peter Warlock,  José-Luis Garcia",Pieds-en-l'air from Capriol Suite for String Orchestra,Unknown
Marvin Gaye,Hitch Hike,"soul, motown, oldies, rnb, pop"
Little Feat,"Willin' - Live at Lisner Auditorium, Washington, DC, 8/8/1977",Unknown
Grateful Dead,Serengetti - 2013 Remaster,Unknown
Burl Ives,The Little White Duck,"easter, Trivia, burl ives, anthropomorphism"
Burl Ives,The Little Engine That Could,"dance, burl ives"
"10, 000 Maniacs",The Painted Desert,Unknown
Oingo Boingo,Where Do All My Friends Go,"rock, new wave, 80s, the word do, the word friend"
John Barry,Rowing,Unknown
Killing Joke,Complications - 2005 Digital Remaster,"new wave, post-punk, industrial rock, dance-punk"
Mikey Dread,The Jumping Master,"dub reggae, roots reggae, reggae, dub, metro reggae"
Kenny Rankin,Strings,Unknown
"Pyotr Ilyich Tchaikovsky,  Orchestra of the Royal Opera House,  Covent Garden,  Mark Ermler","The Nutcracker, Op. 71: No. 9, Waltz of the Snowflakes",Unknown
Bessie Smith,Downhearted Blues,"blues, jazz, female vocalists, Classic Blues, jazz vocal"
Basia,New Day For You,"basia, female vocalists, Smooth Jazz, pop, jazz"
The Cure,The Kiss,"post-punk, new wave, 80s, alternative, The Cure"
The Mad Lads,You Mean so Much to Me,Unknown
Percy Faith & His Orchestra & Chorus,The Little Drummer Boy,Unknown
The Cure,All I Want,"post-punk, 80s, new wave, alternative, goth"
Herb Alpert & The Tijuana Brass,The Happening,"instrumental, easy listening, oldies, Easy Listening Instrumental"
Alton Ellis,I'm Still in Love With You,"reggae, rocksteady, jazzysfunkmotownandmore, 60s, ALTON ELLIS"
Chet Baker,How About You - Complete Take 3,Unknown
Sweet Honey In The Rock,On Children,"Acapella, vocal, female, female vocalists, beautiful"
"""Alexander ONeal""",Remember Why (It's Christmas),Unknown
"""Weird Al"" Yankovic",Money for Nothing / Beverly Hillbillies,"comedy, Soundtrack, 80s"
Toots & The Maytals,I See You,"Love, reggae, ska"
Genesis,Snowbound - 2007 Remaster,Unknown
Grateful Dead,Good Lovin',"rock, cover, classic rock, 60s, folk rock"
Black Sabbath,Air Dance - 2014 Remaster,Unknown
Keith Carradine,I'm Easy,"Soundtrack, country, 70s, love songs, Best Original Song Oscar Winner"
Minnie Riperton,Minnie's Lament,"jazz, soul, funk, Hammond, 1"
Grateful Dead,All New Minglewood Blues - 2013 Remaster,Unknown
Jimmy Buffett,Coast Of Marseilles,"rock, party, Like, therapy, Lone Palm Coffee"
"Doris Day,  André Previn,  André Previn Trio",Control Yourself (with The André Previn Trio),Unknown
Tom Waits,Intro To On A Foggy Night,Unknown
"Maze,  Frankie Beverly",Travelin' Man - Remastered,Unknown
Jimmy Buffett,Livingston Saturday Night,"Soundtrack, rock, country, 70s, folk-pop"
Queen,Leaving Home Ain't Easy - Remastered 2011,Unknown
Queen,If You Can't Beat Them,"rock, classic rock, hard rock, Queen, glam rock"
"Giacomo Puccini,  Mirella Freni,  Sherrill Milnes,  National Philharmonic Orchestra,  Nicola Rescigno","Tosca / Act 2: ""Vissi d'arte, vissi d'amore""",Unknown
Public Image Ltd.,Public Image,"post-punk, punk, new wave, 80s, 1978"
Janie Fricke,It Ain't Easy Bein' Easy,"country, female vocalists, country pop, texas, 1982"
Townes Van Zandt,Snowin' On Raton,"country, geography, folk, Lo-Fi, americana"
Venom,Angel Dust,"black metal, thrash metal, heavy metal, metal, speed metal"
Las Hermanas Padilla,Besando la Cruz,Unknown
Sarah Vaughan,Ain't Misbehavin',"jazz, jazz vocal, Female jazz vocalists, female, female vocalists"
Whitesnake,Bad Boys - 2018 Remaster,"heavy metal, Glam Metal"
Thin Lizzy,Mama Nature Said,"hard rock, classic rock, rock, 70s, thin lizzy"
Pharoah Sanders,Wisdom Through Music,"free jazz, jazz, acid jazz, jazz fusion, spiritual jazz"
Mahavishnu Orchestra,One Word,"jazz, jazz fusion, Fusion, Progressive rock, instrumental"
X,Soul Kitchen,"punk, cover, punk rock, Classic Punk, doors cover"
Queen,Mustapha,"rock, classic rock, 70s, Queen, glam rock"
"Alvin & The Chipmunks,  David Seville",It's Beginning To Look A Lot Like Christmas,Unknown
The Dubs,Your Very First Love,"oldies, doo wop"
"Alvin & The Chipmunks,  David Seville",Frosty The Snowman,Unknown
Queen,More Of That Jazz - Remastered 2011,"rock, hard rock, Progressive rock, Progressive"
Nitzer Ebb,Murderous,"ebm, industrial, electronic, Old school EBM, industrial dance"
Acoustic Alchemy,Mr. Chow,"Smooth Jazz, guitar, instrumental, jazz, acoustic"
Carly Simon,All I Want Is You,"pop, female vocalists, 70s, Carly Simon, 80s"
Reba McEntire,Silent Night,"christmas, country christmas, xmas, holiday, country"
John Anderson,Long Black Veil,country
Nanci Griffith,From A Distance,"nanci griffith, folk, country, female vocalists, female"
Lionel Hampton,Flying Home,"jazz, swing, Big Band, lionel hampton, Vibraphone"
Pérez Prado,"Quizás, Quizás, Quizás (Perhaps, Perhaps, Perhaps)",Unknown
Ismael Rivera Y Sus Cachimbos,Yo No Quiero Piedras En Mi Caminoe,Unknown
Raffi,The Bowling Song,"children, childrens, childrens music"
The Platters,I Give You My Word,"oldies, doo wop, pop, 60s, catchy"
Heatwave,Sho'Nuff Must be Luv,"soul, groove, rnb, family, 1976"
Natalie Cole,I Can't Say No,"jazz, soul, female vocalists, Jazz Vocal Tag, classic"
Steve Martin,You Naive Americaans,"comedy, stand-up, stand-up comedy"
Talking Heads,Warning Sign,"new wave, rock, post-punk, 70s, 80s"
The J. Geils Band,Monkey Island,"rock, 70s, Radiotsar approved, I hate every ape I see from chimpan-a to chimpanzee"
J.J. Cale,I'd Like To Love You Baby,"country, blues, blues rock, rockin, bluezzzandlove"
The Beach Boys,Your Summer Dream - Remastered 2001,Unknown
Jim Reeves,There's a Heartache Following Me,"country, jim reeves, oldies, classic country, male vocalists"
Townes Van Zandt,Don't You Take It Too Bad - Live,Unknown
Fishbone,Skankin' to the Beat,"ska, Morose Deep dilate Crimson, Soundtrack, funk, trombone"
Alabama,Lady Down On Love,"country, Alabama, soft country, romantic, 80s"
Elis Regina,Domingo em Copacabana,"Bossa Nova, Elis Regina, Fusion, brasil, mpb"
Queen,Coming Soon - Remastered 2011,Unknown
The Beach Boys,Shut Down - Remastered 2001,Unknown
Daryl Hall & John Oates,Crazy Eyes,"crazy eyes, pop, 80s, male vocalists, soul"
Little Feat,One Clear Moment,"80s, Southern Rock, little feat, Sheer Genius"
The Veterinary Street Jazz Band,Snag it,Unknown
Aretha Franklin,Take Me with You,"soul, Little Fires Everywhere"
John Barry,The Attic,Unknown
John Hiatt,Lipstick Sunset,"rock, melancholic, slide guitar, Alt-country, country"
John Mellencamp,Can You Take It,"rock, classic rock, pop, 80s, singer-songwriter"
The Monkees,Forget That Girl - 2007 Remastered Version,Unknown
Toulouse,C'est toujours à recommencer,Unknown
Townes Van Zandt,Tecumseh Valley - Live,Unknown
Marvin Hamlisch,Easy Winners - The Sting/Soundtrack Version,Unknown
Queen,Sleeping On The Sidewalk,"classic rock, rock, blues, blues rock, Queen"
Tower Of Power,Oakland Stroke,"funk, Basically Bass"
Townes Van Zandt,To Live Is to Fly - Live,Unknown
Eddie Money,Gamblin Man,"classic rock, rock, Eddy Money"
Sammy Hagar,Red,"hard rock, rock, classic rock, heavy metal, Sammy Hagar"
The Moody Blues,Lunch Break: Peak Hour - Remastered 2017,Unknown
Buffalo Springfield,Hung Upside Down,"classic rock, purple jellyfish clan, folk rock, strings organs rubber wind, rock"
Freddie Jackson,Hey Lover,"soul, smooth, 80s, Hey Lover, Love"
The Cramps,Kizmiaz,"psychobilly, The Cramps, friendsofthekingofrummelpop, I want back to the 80s, 80s"
Heavy D & The Boyz,You Ain't Heard Nuttin Yet,"Hip-Hop, 80s, old school, 1989, straight old school"
Julie London,The More I See You,"jazz, female vocalists, swing, Love, vocal jazz"
Oingo Boingo,It Only Makes Me Laugh - 1988 Boingo Alive Version,live
Wipers,No Fair,"punk rock, rock, post-punk, punk, dark"
Joan Jett & The Blackhearts,You're Too Possessive,"rock, classic rock, punk rock, hard rock, 1981"
"Franz Xaver Gruber,  Mormon Tabernacle Choir,  Jerold D. Ottley",Silent Night,"Classical, christmas, holiday, Silent Night, del ci"
Genesis,Misunderstanding - 2007 Remaster,Unknown
Scorpions,Falling In Love,"hard rock, classic rock, rock, 80s, heavy metal"
Frankie Valli & The Four Seasons,Emily's (Salle De Dance),Unknown
Bob Dylan,Tears of Rage,"rock, folk, folkrock, country, blues"
Judas Priest,All the Way,"heavy metal, hard rock, rock, metal, british"
Judas Priest,On the Run,"heavy metal, 80s, priestworthy, metal, british"
Fastway,Trick Or Treat,"hard rock, 80s, hair metal, classic rock, AOR"
Herb Alpert & The Tijuana Brass,Flea Bag,Unknown
Glen Campbell,Just Another Man - Remastered 2001,Unknown
"Doris Day,  Paul Weston And His Orchestra,  The Norman Luboff Choir",By the Light of the Silv'ry Moon (with Paul Weston & His Orchestra & The Norman Luboff Choir),Unknown
Rosemary Clooney,Hey There - Single Version,Unknown
Carpenters,For All We Know,"70s, oldies, pop, easy listening, carpenters"
Cass Elliot,One Way Ticket,"happy, catchy, summer, singalong, genial"
Minutemen,Toadies,"punk, 80s, minutemen, experimental, funk"
The Damned,Born to Kill,"punk, punk rock, Classic Punk, 70s, UK"
Cecilio & Kapono,Sailin',Unknown
Giorgio Moroder,From Here To Eternity,"Disco, electronic, 70s, electro, Italo Disco"
Skinny Puppy,Glass Houses,"industrial, electronic, experimental, ebm, alternative"
Os Paralamas Do Sucesso,Óculos,"80s, pop, rock, pop rock, ska"
"Ludwig van Beethoven,  Daniel Barenboim","Piano Sonata No. 23 in F Minor, Op. 57 ""Appassionata"": 2. Andante con moto",Unknown
ZZ Top,She's a Heartbreaker,"blues-rock, blues rock, Southern Rock, hard rock, classic rock"
Sons of the Pioneers,Tumbling Tumbleweeds - Single Version,Unknown
XTC,1000 Umbrellas - Remastered 2001,Unknown
John Barry,A Day Together,"Soundtrack, John Barry, contemporary instrumental, instrumental, composer"
"Johnny Osbourne,  Roots Radics",Back Off Ringcraft,"reggae, ska, 1981, dub-u-dub, dub-u"
Run–D.M.C.,Proud to Be Black,"80s, 1986"
Cocteau Twins,Pepper-Tree,"dream pop, ethereal, Titanium Salvia Lapis Lazuli, 80s, Cocteau Twins"
38 Special,Little Sheba,"Southern Rock, rock, hard rock, 80s, 1988"
Johnny Cash,Sunday Morning Coming Down - 1988 Version,Unknown
Roy Orbison,Evergreen,"oldies, roy orbison, love song evergreen"
Dokken,Bullets to Spare,"heavy metal, hard rock, Glam Metal, hair metal, rock"
Pretenders,Private Life - 2006 Remaster,Unknown
Bob Brookmeyer,A Felicidade,"Bossa Nova, jazz piano, 4 Star, st-bossa nova, 1052 bossa nova"
Ramones,Sheena Is a Punk Rocker - 2001 Remaster,Unknown
Peter Gabriel,Intruder,"Progressive rock, rock, 80s, classic rock, Peter Gabriel"
Johnny Cash,Here Was a Man,"christmas, country, gospel, country christmas, Johnny Cash"
Prince,The Cross - 2020 Remaster,Unknown
Rick Astley,Don't Say Goodbye,"pop, 80s, dance-pop, synthpop, adult contemporary"
Bob Seger,It's You,Unknown
Bob Seger,Somewhere Tonight,soft rock
Ratt,It Doesn't Matter,"hard rock, classic rock, heavy metal, metal, 80s"
Big Audio Dynamite,Bad,"rock, 80s, new wave, post-punk, heard on Pandora"
"Bruce Hornsby,  The Range",The Red Plains,"singer-songwriter, easy listening, rustica canadians"
Asko Kamppi,Pohjolan pidot,"finnish, irstailu"
"Alvin & The Chipmunks,  David Seville",The Chipmunk Song (Christmas Don't Be Late),"christmas, novelty, chipmunks, Jul, christmas comedy"
"Alvin & The Chipmunks,  David Seville","Rudolph, The Red-Nosed Reindeer",Unknown
Journey,People and Places,"classic rock, 80s, rock, hard rock, soft rock"
Tyrone Davis,Ain't Nothing I Can Do,"soul, Love, male vocalists, love songs, billboard hits to check out - the 70s"
Mannheim Steamroller,Fantasia/Chorale,Unknown
"""Johnny Burnette & The Rock N Roll Trio""",Sweet Love On My Mind,Unknown
Peter Gabriel,Moribund The Burgermeister,"Progressive rock, rock, classic rock, 70s, madness"
Elvis Presley,(Such An) Easy Question,"oldies, 60s, pop, rock, catchy"
Aretha Franklin,Try a Little Tenderness,"soul, blues, jazz, jazz vocal, female vocalists"
"Bruce Hornsby,  The Range",The Wild Frontier,"classic rock, pop, 80s, easy listening"
Cocteau Twins,Wax And Wane - Remixed,Unknown
Ministry,Just Like You,"industrial, ebm, fistKranKping, 80s, industrial rock"
Ilan Chester,Cerro Avila,Unknown
Lyle Lovett,She's Hot To Go,"country, alternative country, funny, hopuke42, pivudo45"
Black Sabbath,Rock 'N' Roll Doctor - 2014 Remaster,Unknown
Jessi Colter,It's Not Easy,"country, Ballad, outlaw country"
Lynyrd Skynyrd,Searching - Live At The Fox Theater/1976,Unknown
Eddie Rabbitt,Tullohoma Dancing Pizza Man - 2008 Remaster,Unknown
Minutemen,One Reporters Opinion,"punk, post-punk, weird, easy, minutemen"
"Frédéric Chopin,  Samson François","Chopin: 24 Preludes, Op. 28: No. 4 in E Minor",Unknown
"Bobby ""Boris"" Pickett,  The Crypt-Kickers",Skully Gully,"halloween, pop, 60s, Monster Mash, type: halloween"
The Human League,The Things That Dreams Are Made Of - 2012 Remaster,Unknown
Whitesnake,Looking for Love - 2018 Remaster,"heavy metal, Glam Metal"
The Moody Blues,Evening - Remastered 2017,Unknown
Harry Nilsson,You Can't Do That,"beatles cover, cover, pop, The Beatles, 60s"
Fats Waller,Honeysuckle Rose,"jazz, jazz piano, swing, Early Jazz, old favorites"
Fats Waller,Your Feet's Too Big,"jazz, piano, swing, sufu5a, funny"
Bob Andy & Marcia Griffiths,Always Together,"lekker ska, Attic Reggae Lovers"
"Johnny Cash,  The Carter Family",(There'll Be) Peace In the Valley (For Me) (with The Carter Family),Unknown
Pat Benatar,Never Wanna Leave You,"rock, 80s, pat benatar, hard rock, classic rock"
Eddie Rabbitt,Rocky Mountain Music - 2008 Remaster,Unknown
Talking Heads,I'm Not in Love,"new wave, rock, post-punk, 70s, alternative"
Talking Heads,The Girl Wants to Be with the Girls,"new wave, rock, post-punk, 70s, alternative"
Jessi Colter,If She's Where You Like Livin',Unknown
Queen,Long Away,"rock, classic rock, 70s, Queen, glam rock"
"Pyotr Ilyich Tchaikovsky,  Orchestra of the Royal Opera House,  Covent Garden,  Mark Ermler","The Nutcracker, Op. 71: No. 15, Final Waltz and Apotheosis",Unknown
John Barry,June 27th,Unknown
Bunny Wailer,Hypocrite,"aproragadozo loves this music, 80s, reggae, reggae roots, chaser i"
Slick Rick,The Moment I Feared,"hip hop, golden age hip hop, Hip-Hop, storytelling, Story telling"
Eric B. & Rakim,The R,"hip hop, golden age hip hop, ElectglitchdubhoP, Hip-Hop, classic"
Jerry Lee Lewis,Over the Rainbow,"cover, rockabilly, country, 80s, rock"
Santana,Brightest Star,"rock, latin, blues, classic rock, guitar"
T.S.O.L.,Nothin' for You,punk rock
Louis Armstrong,Hellzapoppin' - Single Version,Unknown
Glen Campbell,Any Which Way You Can,"1980, country, 80s, Ballad, contemporary country"
The Ink Spots,He'll Have to Go,Unknown
McCoy Tyner,Fly With The Wind,"jazz, piano jazz, instrumental, piano, DSJ-loved-tracks"
The Cure,The Holy Hour - 2005 Remaster,"Gothic Rock, coldwave"
Phyllis Hyman,Living in Confusion,"rnb, Phyllis Hyman, female vocalists, soul, quiet storm"
"Larry Gatlin,  The Gatlin Brothers",Broken Lady,"country, perlast"
Jimmy Heath,Gemini,Gilles Peterson
Lee Moses,Bad Girl Pt. 2,"summer, spirit"
Subhumans,Parasites,"punk, anarcho-punk, hardcore, 80s, Legendary Band"
Queensrÿche,En Force - Remastered,Unknown
Firefall,Livin' Ain't Livin',"Southern Rock, rock, west coast, 5 times or less, 70s"
Van Morrison,The Great Deception,"rock, folk-pop, soft rock, lazy"
Black Sabbath,Gypsy - 2013 Remaster,Unknown
Willie Nelson,Healing Hands of Time,"country, classic country, americana, Willie Nelson, folk"
Pablo Cruise,Good Ship Pablo Cruise,west coast
Dinah Washington,Lover Man (Oh Where Can You Be),"jazz, female vocalists, Jazz n jazzy, soul, Smooth Jazz"
Tower Of Power,Can't You See (You Doin' Me Wrong),"soul, Basically Bass, funk, funky, jazz"
Queen,You And I,"rock, classic rock, hard rock, Queen, 70s"
Gato Barbieri,I Want You,"jazz, saxophone, gato barbieri, soul, instrumental"
Frank Sinatra,"It Was A Very Good Year - Live At The Sands Hotel And Casino, Las Vegas/1966 / Show 2",Unknown
"""Weird Al"" Yankovic",Hooked On Polkas,"polka, cover, comedy, 80s, parody"
Pedrito Fernández,Canto A La Madre - Tema Remasterizado,Unknown
Santo & Johnny,Michelle,Unknown
Tony Orlando & Dawn,What Are You Doing Sunday - Remastered,Unknown
Harold Faltermeyer,Fletch Theme,"synth, dx7, electronica, 80s, synth pop"
Triumph,Tears in the Rain,"classic rock, rock, 80s, hard rock, album rock"
Zarbo,Get Up And Dance (Remastered 2020),Unknown
Stryper,Reach Out,"hard rock, heavy metal, christian rock, 80s, hair metal"
Earl Thomas Conley,Smokey Mountain Memories,"country, 80s, Ballad, 1981, S M M"
Genesis,Dodo / Lurker - 2007 Remaster,Unknown
ZZ Top,Pan Am Highway Blues,"rock, classic rock, hard rock, Southern Rock, album rock"
Ramon Ayala Y Sus Bravos Del Norte,Corrido De Daniel Del Fierro,Unknown
Sam Cooke,Little Girl,"soul, 60s, rnb, soul rb"
"Ben Webster,  Harry ""Sweets"" Edison",Kitty,saxophone
Quincy Jones,On The Street Where You Live,"jazz, Bossa Nova, swing, Instrumental Jazz Tag, instrumental"
Brenda Lee,Only You (And You Alone),"oldies, pop, kate 2, lugnt03-"
Frankie Valli & The Four Seasons,Slip Away,Unknown
Minutemen,Jesus and Tequila,"punk, 80s, post-punk, punk rock, hardcore punk"
Queen,Long Away - Remastered 2011,"classic rock, Party is worst Queen song"
Black Sabbath,She's Gone - 2013 Remaster,Unknown
John Denver,Song of Wyoming,"country, acoustic, male vocalists, Ballad, 70s"
Bobbi Humphrey,Uno Esta,"jazz, soul, flute, 70s, funk"
Amanaz,Nsunka Lwendo,Unknown
Kraftwerk,It's More Fun to Compute - 2009 Remaster,"electro, detroit techno, electronic, dance, minimal synth"
Elvis Presley,I Want to Be Free,"oldies, Rock  Roll, rock n roll, rockabilly, country"
Michael W. Smith,Secret Ambition,"christian, rock, Energetic, spiritual, christian rock"
MGM Studio Orchestra,Miss Gulch - Extended Version,Unknown
MGM Studio Orchestra,The Cornfield,Unknown
"Bert Lahr,  Judy Garland,  Ray Bolger,  Jack Haley,  Buddy Ebsen",If I Were King Of The Forest - Extended Version,Unknown
Harry James,I Had The Craziest Dream,"Big Band, oldies, pop, swing, 40s"
Circle Jerks,Making the Bombs,"punk, hardcore punk, hardcore, punk rock, rock"
"John Williams,  London Symphony Orchestra",Flight from Peru,"Soundtrack, score, indiana jones, Classical, Soundtracks"
Elton John,Honky Cat - Live At Hammersmith Odeon / 1973,Unknown
Carpenters,Ticket To Ride - 1973 Remix,"70s, cover, carpenters"
Stan Rogers,Barrett's Privateers,"folk, Canadian, a cappella, sea shanties, due south"
Miles Davis,New Rhumba,"jazz, instrumental, trumpet, cool jazz, miles davis"
Queensrÿche,Deliverance - Remastered,Unknown
Billy Squier,Take A Look Behind Ya,Unknown
Don Henley,Drivin' With Your Eyes Closed,"rock, Don Henley, classic rock, 80s, singer-songwriter"
Venom,Mayhem with Mercy,"black metal, instrumental, thrash metal, metal, heavy metal"
"John Williams,  London Symphony Orchestra",The Miracle of the Ark,"Soundtrack, creepy, Soundtracks, favourite, majestic"
This Heat,Cenotaph,"experimental, post-punk, Avant-Garde, noise, Experimental Rock"
Discharge,Does This System Work,"d-beat, 80s, punk, hardcore, 1981"
This Heat,S.P.Q.R.,"experimental, post-punk, avant-rock, Post punk, this heat"
Warren Zevon,Excitable Boy,"rock, classic rock, Warren Zevon, 70s, singer-songwriter"
R.E.M.,Underneath The Bunker,"rock, alternative, alternative rock, 80s, indie"
Buffalo Springfield,Everydays - Live,Unknown
Tangerine Dream,Tangram (Set 1) - 1995 Remaster,Unknown
Whitesnake,Ready An' Willing,"hard rock, classic rock, rock, Whitesnake, 80s"
Richard Pryor,Nigger WIth a Seizure - Remastered Version,Unknown
Kishore Kumar,Ham Hain Rahi Pyar Ke,Unknown
Quincy Jones,Chega De Saudade (No More Blues),"jazz, TheJazzCafeLovedTracks E, 60s, instrumental, cover"
"Gregorian Chant,  Choralschola der Wiener Hofburgkapelle,  Hubert Dopf S.J.",Puer qui natus est nobis - Introitus/In Nativitate Domini ad Missam in die,Unknown
Arthur Russell,Place I Know/Kid Like You,"avante-garde, water soul, black fog, exceptional voice"
Gerry & The Pacemakers,Don't Ever Stray,Unknown
Bobby Vinton,"Rain, Rain Go Away - Single Version",Unknown
"Hank Williams,  Jr.",Everytime I Hear That Song,Unknown
Sammy Hagar,Baby It's You,"rock, classic rock, hard rock, 80s, Sammy Hagar"
Dick Gaughan,Workers' Song,"folk, acoustic, singer-songwriter, political, class struggle"
The Cure,Other Voices - 2005 Remaster,"new wave, Gothic Rock, Neo-Psychedelia"
George Winston,Reflection,"piano, new age, Classical, instrumental, quiet"
ZZ Top,Snappy Kakkie,"classic rock, rock, blues rock, hard rock, Southern Rock"
Elton John,Street Kids,"elton john, 70s, pianist, GTA, classic rock"
Led Zeppelin,Boogie with Stu - Sunset Sound Mix,Unknown
Richard Pryor,Niggers vs. The Police - Remastered Version,Unknown
Ronnie Milsap,(I'd Be) A Legend in My Time,"country, classic country, 80s, ronniemillsap, soft rock"
André Cymone,The Dance Electric,"funk, prince, Funk Tag, pop, 80s"
Bobby Mackey,Johanna,Unknown
The Kentucky Headhunters,My Daddy Was A Milkman,"classic rock, hard rock, blues, blues rock, Southern Rock"
Special Ed,Think About It,"Hip-Hop, hip hop, special ed, classic, 80s"
Luther Vandross,If Only For One Night/Creepin',"soul, favorites, RB, Old School soul, old school groove"
Lyle Lovett,Here I Am,"country, hopuke42, pivudo45, singer-songwriter, rock"
"""Anita ODay""",That's What You Think,Unknown
Suicidal Tendencies,Feel Like Shit...Deja-Vu,"punk, hardcore, thrash metal"
Depeche Mode,If You Want - 2006 Remaster,"synthpop, ebm, darkwave"
Frank Sinatra,I Wish I Were In Love Again - Remastered,Unknown
"Stan Getz,  Gerry Mulligan",I Didn't Know What Time It Was,"saxophone, jazz, instrumental, easy listening, oldies"
Muddy Waters,She Moves Me,"blues, Chicago Blues, 50s, slide guitar blues, muddy waters"
"Ella Fitzgerald,  Duke Ellington",I'm Beginning To See The Light,"jazz, swing, ella fitzgerald, female vocalists, Jazz Vocal Tag"
Grateful Dead,King Solomon's Marbles - 2013 Remaster,Unknown
Amy Grant,Angels,"pop, christian, angels, amy grant, 80s"
Genesis,Like It or Not - 2007 Remaster,Unknown
Pat Benatar,Le Bel Age,"rock, 80s, pop, pat benatar, classic rock"
KISS,(You Make Me) Rock Hard,"hard rock, classic rock, 80s, rock, kiss"
"""Michelle""",Close to Me,Unknown
Keith Whitley,Between an Old Memory and Me,"country, 1989, new traditionalist, Keith Whitley, late 80s country"
Van Morrison,When Heart Is Open,"Mellow, classic rock, rock, oldies, irish"
Diamond Head,The Prince,"heavy metal, NWOBHM, metal, hard rock, New Wave of British Heavy Metal"
Conway Twitty,Rest Your Love On Me,"country, classic country, love songs, conway twitty, 80s"
"Frédéric Chopin,  Vladimir Horowitz","Ballade No. 1 in G Minor, Op. 23","Classical, piano, Chopin, romantic, classical piano"
"Frédéric Chopin,  Arthur Rubinstein","Nocturnes, Op. 27: No. 1 in C-Sharp Minor",Unknown
Fleetwood Mac,"Landslide - Live 1980, London, England",Unknown
Ramón Torres,En un Cuarto de Hotel,Unknown
Simple Minds,Love Song,"new wave, 80s, rock, pop, indie"
Orlando Silva,Rosa,"orlando silva, brazilian, rosa, brazil, brasil"
Henry Mancini,Just for Tonight,"easy listening, Henry Mancini, movie score composers"
Andy Williams,"Maria - From the U.A. Release, ""West Side Story""",Unknown
kalapana,What Do I Do - Remastered,Unknown
Blossom Dearie,A Fine Spring Morning,"jazz, chill, female vocalists, jazz fusion, valentine"
Frank Sinatra,You'd Be So Nice To Come Home To - Remastered,Unknown
"Bernadette Peters,  Mandy Patinkin",We Do Not Belong Together,Unknown
Queen,The Invisible Man,"rock, classic rock, Queen, 80s, hard rock"
Randy Travis,Hard Rock Bottom of Your Heart,"country, Randy Travis, classic country, tradtional country, my favorite"
Martin Gore,In a Manner of Speaking,"new wave, synthpop, 80s, electronic, Depeche Mode"
Ratt,Bottom Line,"classic rock, heavy metal, metal, rock, 80s"
"Willie Nelson,  Faron Young",Three Days (with Faron Young),Unknown
Dead Kennedys,Goons of Hazzard,"punk, hardcore punk, hardcore, punk rock, jello biafra"
Kenny Loggins,Love Will Follow,"pop, adult contemporary, Soundtrack, rock, 80s"
Tom Petty and the Heartbreakers,Letting You Go,"rock, poprock, 5 Star, Leningrad - Billy Joel"
Tom Petty and the Heartbreakers,A Thing About You,"rock, classic rock, Southern Rock, feel good, rock band"
Weather Report,Portrait of Tracy - Live,jazz fusion
Bill Withers,"Medley: Harlem / Cold Baloney - Live at Carnegie Hall, New York, NY - October 1972",Unknown
Sly & The Family Stone,Keep On Dancin',"funk, soul, funky, Classic funk, 70s"
Siouxsie and the Banshees,Clockface,"post-punk, new wave, 80s, goth, Gothic"
Fleetwood Mac,"Monday Morning - Live 1980, Tokyo, Japan",Unknown
Betty Hutton,"Doctor, Lawyer, Indian Chief","oldies, female vocalist, jazz, 1940s, pop"
Barbra Streisand,Not While I'm Around,"Barbra Streisand, easy listening, Broadway, female vocalist, pop"
Dead Kennedys,At MY Job,"punk, industrial, punk rock, hardcore punk, hardcore"
Willie Nelson,I Never Cared for You,"country, Willie Nelson, singer-songwriter, acoustic, acoustic guitar"
La Sonora Santanera,El Ladrón,Unknown
La Sonora Santanera,Los Aretes de la Luna,Unknown
La Sonora Santanera,Pena Negra,Unknown
Donovan,Why Do You Treat Me Like You Do,"folk, 60s, donovan, guitarist, british"
Gil Scott-Heron,Legend In His Own Mind,hip hop sample
Sparks,Thank God It's Not Christmas,"70s, glam rock, christmas, SPARKS, glam"
Robert Plant,Thru' with the Two Step - 2006 Remaster,Unknown
April Wine,Wanna Rock,"classic rock, rock, hard rock, Canadian, rock n roll"
Roger,Superman,Unknown
Triumph,Say Goodbye,"hard rock, classic rock, 80s, rock, triumph"
