artists,name,genres
Aterciopelados,Florecita Rockera,"Rock en Espanol, Colombia, rock, latin, alternative"
Marc Anthony,Hasta Ayer,"salsa, latin, marc anthoni1, spanish, pop"
John Frusciante,Murderers,"instrumental, alternative, rock, John Frusciante, guitar"
Lemon Jelly,The Staunton Lick,"chillout, electronica, electronic, downtempo, ambient"
Thomas & Friends,Thomas Theme (Reprise),Unknown
Hampton The Hampster,The HampsterDance Song,"dance, techno, pop, kids, party"
Xzibit,Get Your Walk On,"hip hop, rap, Gangsta Rap, Hip-Hop, hiphop"
Robyn,Call Your Girlfriend,"pop, electronic, swedish, dance, female vocalists"
John Martyn,Glory Box,"covers, cover, acoustic, folk, folk-rock"
Kanye West,Diamonds From Sierra Leone - Bonus Track,"MySpotigramBot, Hip-Hop, rap, epic, orchestral"
Jim Diamond,I Should Have Known Better - Rerecorded,pop
Joe Bonamassa,Blues Deluxe,"blues, blues rock, joe bonamassa, blues guitar, guitar"
Doris Day,I'm Confessin' (That I Love You),"cover, oldies"
The Rolling Stones,Let It Bleed,"classic rock, rock, 60s, the rolling stones, blues rock"
Bob Dylan,"It's All over Now, Baby Blue","folk, folk rock, 60s, singer-songwriter, Bob Dylan"
Vicente Fernández,El Hijo del Pueblo,"mariachi, Don Vicente Fernandez, outskirts of expansion, vicente, javier solis"
E-40,My Shit Bang,"E-40, sunday, click, U2, misc"
Alphaville,Sounds Like a Melody,"80s, new wave, synthpop, pop, synth pop"
"Ying Yang Twins,  Pitbull",Shake,"rap, hip hop, Hip-Hop, Dirty South, dance"
Daft Punk,High Life,"electronic, House, dance, electronica, techno"
Sepultura,Ratamahatta,"thrash metal, metal, heavy metal, tribal, brazilian"
Rokia Traoré,Laidu,"african, world, mali, female vocalist, World Music"
All That Remains,The Last Time,"metalcore, Melodic Death Metal, melodic metalcore, metal, hardcore"
Bronco El Gigante de America,Estoy A Punto,Unknown
A-Mei Chang,聽海,"chinese, mandarin, C-pop, piano, female vocalist"
Anberlin,Paperthin Hymn,"rock, alternative rock, emo, alternative, christian rock"
Buena Vista Social Club,El Carretero,"latin, cuban, buena vista social club, cuba, world"
Kevin Kern,Sundial Dreams,"piano, new age, instrumental, favorites, chillout"
"Big Brother & The Holding Company,  Janis Joplin",Ball and Chain,"blues, classic rock, 60s, psychedelic, rock"
Mickey Mouse,Mickey's Countdown,mickey
Los Vallenatos De La Cumbia,Muchacha Encantadora,Unknown
Tim Hardin,How Can We Hang On To A Dream,"singer-songwriter, folk, 60s, melancholy, Bittersweet"
Angela Bofill,This Time I'll Be Sweeter,"soul, Old School Slow Jams, Angela Bofill, female vocalists, quiet storm"
Whigfield,Think of You - Radio Edit,dance
"""Govt Mule""",Soulshine,Unknown
Jacques Brel,La valse à mille temps,"french, chanson francaise, jacques brel, chanson, waltz"
Carlos Vives,Dejame Entrar,"latin, carlos vives, spanish, Rock en Espanol, vallenato"
Nas,Made You Look,"rap, Hip-Hop, hip hop, Nas, East Coast"
Rob Zombie,Demon Speeding,"industrial metal, metal, industrial, rob zombie, rock"
Véronique Sanson,Amoureuse - Remasterisé en 2008,Unknown
Pet Shop Boys,Always on My Mind - 2003 Remaster,"Chicago House, synthpop, dance pop, Hi-NRG"
"Wolfgang Amadeus Mozart,  Edith Mathis,  Gundula Janowitz,  Orchester der Deutschen Oper Berlin,  Karl Böhm","Le nozze di Figaro, K. 492 / Act 3: ""Sull’aria ... Che soave zeffiretto""",Unknown
Selena Gomez & The Scene,Tell Me Something I Don't Know,"Selena Gomez, pop, fun, Disney, tell me something i dont know"
Nelson Ned,A Pesar De Todo,"balada, romanticas, Romantica, todo, cebolla"
True Faith,Huwag Na Lang Kaya,"filipino pop, pinoy pop"
Enrique Iglesias,Enamorado Por Primera Vez,"spanish, pop, latin, Ballad, latin pop"
McCoy Tyner,Search For Peace,"jazz, jazz piano, piano, bebop, Hard Bop"
Camouflage,The Great Commandment,"80s, synthpop, new wave, electronic, synth pop"
Emmylou Harris,Red Dirt Girl,"country, americana, Alt-country, singer-songwriter, folk"
Silvio Rodríguez,Ángel para un Final,"singer-songwriter, cuban, live, camiroaga, felipe camiroaga"
Pete Rock,A Little Soul,"beats, Jazz Hop, chillout, chill, pete rock"
Frank Sinatra,Drinking Again,"jazz, vocal, lonely, easy listening, male vocalist"
Diego Torres,Se Que Ya No Volveras,latino
The Black Keys,Meet Me in the City,"blues rock, blues, rock, 00s, american"
Los Llayras,He Creído,"Cumbias, cumbia, chingona"
The Beatles,Magical Mystery Tour - Remastered 2009,"classic rock, rock, 60s, british, pop rock"
Creedence Clearwater Revival,Sinister Purpose,"classic rock, swamp rock, roots rock, Southern Rock, 1969"
Metallica,St. Anger,"metal, thrash metal, heavy metal, metallica, hard rock"
Joe Smooth,Promised Land,"House, classic house, deep house, dance, acid house"
Frank Sinatra,Angel Eyes - Live At The Sands Hotel And Casino/1966,Unknown
My Morning Jacket,Rocket Man,"cover, indie rock, chillout, californication, rock"
Jaheim,Finding My Way Back,"soul, sexy, rnb, Jaheim, r&b"
Eminem,Mosh,"rap, Hip-Hop, political, hip hop, Eminem"
Ricky Martin,Dime Que Me Quieres (Bring A Little Lovin),"pop, happy, italian, male vocalists, latin pop"
Alexandre Desplat,Lily's Theme,"Soundtrack, harry potter, Classical, emotional, instrumental"
Crowded House,Four Seasons In One Day,"rock, pop, 80s, Mellow, New Zealand"
"Big Time Rush,  Jordin Sparks",Count On You (feat. Jordin Sparks),"pop, hip hop, pop rock, beautiful, pop punk"
Caetano Veloso,Oração Ao Tempo - Remixed Original Album,Unknown
Shakira,"Te Aviso, Te Anuncio (Tango)","latin, pop, Shakira, spanish, dance"
Gustavo Cerati,Amor Amarillo,"pop, rock, Rock Argentino, gustavo cerati, Progressive rock"
Domenic Marte,Ven Tú,Unknown
Taylor Swift,If This Was A Movie,"country, taylor swift, female vocalists, pop, sad"
"Eurythmics,  Annie Lennox,  Dave Stewart",When Tomorrow Comes - Remastered Version,"pop, pop rock"
The Lacs,Kickin Up Mud,"THE LACS, country, Good Stuff, Kickin up mud, kid rock"
Groove Armada,Suntoucher,"chillout, electronic, trip-hop, dance, downtempo"
Eros Ramazzotti,Cose della vita,"italian, pop, Eros Ramazzotti, italia, cose della vita"
The Beatles,Love You To - Remastered 2009,"psychedelic pop, folk rock, Psychedelic Rock, sitar, raga rock"
Gillian Welch,Look At Miss Ohio,"Alt-country, folk, singer-songwriter, americana, country"
Amanda Miguel,Ámame una Vez Más,"pop, female vocalists, love songs, latin pop"
Norma Tanega,You're Dead,"folk, singer-songwriter, 60s, pop, female vocalists"
Rod Stewart,Someone To Watch Over Me,"reminiscing, pop, oldies, classic rock, vocal"
DLG,Juliana,"salsa, swing, dlg, dance, tropical"
Wes Montgomery,Bumpin' On Sunset,"jazz, jazz guitar, instrumental, guitar, Smooth Jazz"
Linkin Park,Figure.09,"Nu Metal, rock, alternative, Linkin Park, alternative rock"
Tommy James & The Shondells,Crimson & Clover - Single Version; Mono,Unknown
John Maus,Hey Moon,"Eargasm, indie, music for people who quit sleeping, dream pop, BIRP"
The Cheetah Girls,"Strut - From ""The Cheetah Girls 2""",Unknown
K-Paz De La Sierra,La Vecinita,"BANDA, santuch"
Kino,Спокойная ночь,"rock, post-punk, Gothic Rock, 80s, punk"
Paris Combo,Fibre De Verre,"french, jazz, Paris Combo, female vocalists, world"
Ivy Queen,Dime,"bachata, Ivy Queen, Reggaeton, dime, dance"
Townes Van Zandt,I'll Be Here in the Morning,"country, folk, singer-songwriter, Alt-country, country folk"
Jamiroquai,Alright - Remastered,funk
Karen Mok,忽然之間,chankl78
"Roscoe Dash,  Soulja Boy",All The Way Turnt Up,"All The Way Turnt Up, party music, hip hop, 2010, Energetic"
"Drake,  The-Dream",Shut It Down,"pop, rnb, 2010, r&b, smooth"
Cake,Comfort Eagle,"alternative, alternative rock, rock, indie, Cake"
Charles Aznavour,Noël à Paris,Unknown
Madonna,Vogue - Edit,"pop, dance, 90s, Madonna, Soundtrack"
Kid Rock,Born Free,"kid rock, rock, 2010, classic rock, hard rock"
Pato Banton,Go Pato,"reggae, jamaica, Rasta, dub, alternative"
Tito Rojas Y Su Orquesta,Siempre Sere,Unknown
Ana Belén,El Hombre del Piano,"spanish, Ana Belen, female vocalists, live, billy joel cover"
"Dj Laz,  Flo Rida,  Casely","Move, Shake, Drop","Reggaeton, personal favourites, wkqi-fm, Adam Kimmel, Adam Kimmel Cinematographer"
Don Omar,Ayer La Vi,"Reggaeton, don omar, spanish, latin, el vrother"
The Beatles,The Long And Winding Road - Remastered 2015,rock
Mayer Hawthorne,Just Ain't Gonna Work Out,"soul, chillout, rnb, Mayer Hawthorne, Neo-Soul"
Ruben Gonzalez,Mandinga,"latin, cuba, cuban, piano, jazz"
Luis Miguel,Medley (Yo Que No Vivo Sin Ti / Culpable O No / Más Allá De Todo / Fría Como El Viento / Entrégate /Tengo Todo Excepto A Ti / La Incondicional) - En Vivo,Unknown
Helloween,Eagle Fly Free,"Power metal, heavy metal, speed metal, metal, Helloween"
Eddie Rabbitt,Every Which Way but Loose - 2009 Remaster,country
Motion City Soundtrack,The Future Freaks Me Out,"alternative, rock, emo, pop punk, seen live"
Deerhunter,He Would Have Laughed,"indie, indie rock, lizvelrene2010, psychedelic, shoegaze"
"Pimp C,  Boosie Badazz,  Bun B",In My Pocket,Unknown
Ricardo Arjona,Desnuda,"spanish, ricardo arjona, pop, desnuda, latin"
Wilson Phillips,Hold On - Single Edit,Unknown
Edith Márquez,Mírame,"female vocalists, love songs, latin pop, E D I  MARQUEZ"
The Decemberists,Sons & Daughters,"indie, folk, indie rock, indie pop, alternative"
T.I.,24's (Vocals Only),Unknown
Cream,Badge,"classic rock, rock, blues rock, 60s, Cream"
"Ludacris,  Mary J. Blige",Runaway Love,"rap, Hip-Hop, rnb, 00s, Rap and Hip-Hop"
Orianthi,According To You,"rock, pop, pop rock, female vocalists, guitar"
Peggy Lee,Is That All There Is?,"jazz, female vocalist, female vocalists, Peggy Lee, favorites"
Whiskey Myers,"Bar, Guitar and a Honky Tonk Crowd","Southern Rock, 2010s, linedance catalan"
Kylie Minogue,I Should Be So Lucky,"pop, 80s, dance, female vocalists, Kylie Minogue"
Ole Ole,La chica yeyé,Unknown
Led Zeppelin,You Shook Me - 1993 Remaster,"heavy metal, groove, blues rock, fuzz, classic tracks"
Lloyd Banks,Warrior Part 2,"Hip-Hop, rap, Eminem, 50 Cent, Gangsta Rap"
Seether,Truth,"rock, alternative rock, hard rock, Grunge, alternative"
Sheryl Crow,D'yer Mak'er,"cover, rock, 90s, covers, classic rock"
Three Days Grace,On My Own,"rock, alternative rock, hard rock, alternative, three days grace"
Paul Simon,The Boy In the Bubble,"pop, singer-songwriter, rock, folk, soft rock"
"David Guetta,  Sia",She Wolf (Falling to Pieces) [feat. Sia],"dance, electronic, House, electro, female vocalists"
Inner City,Big Fun,"House, dance, 80s, classic house, 1988"
Brenton Wood,Gimme Little Sign,"soul, oldies, 60s, rhythm and blues, 1967"
Status Quo,Pictures of Matchstick Men - Mono Version,"pop, Psychedelic Rock, classic rock, rock, psychedelic pop"
Gustavo Cerati,Lisa,"pop, Love, Dreamy, sunday, Rock Argentino"
Alejandro Lerner,Secretos,"Love, modern, romantic, trova, recuerdos"
Volbeat,Heaven Nor Hell,"rock, hard rock, rockabilly, metal, heavy metal"
Led Zeppelin,The Lemon Song - 1993 Remaster,blues rock
Nick Cave & The Bad Seeds,People Ain't No Good - 2011 Remastered Version,Unknown
Powerman 5000,Bombshell,"industrial metal, industrial, Nu Metal, metal, alternative metal"
Slightly Stoopid,Sweet Honey,"reggae, slightly stoopid, ska, sweet honey, summer"
Pescado Rabioso,Todas las Hojas Son del Viento,"Rock Argentino, Spinetta, 70s, latin, clasico de spinetta"
Korn,Right Now,"Nu Metal, metal, alternative metal, Korn, rock"
Led Zeppelin,How Many More Times - 1993 Remaster,classic tracks
Whitney Houston,Step by Step,"pop, 90s, dance, whitney houston, female vocalists"
Novos Baianos,Acabou Chorare,"mpb, tropicalia, brasil, brazil, brazilian"
ABBA,Our Last Summer,"pop, abba, 80s, swedish, Disco"
Blackalicious,Make You Feel That Way,"Hip-Hop, hip hop, rap, chillout, underground hip-hop"
Ingrid Michaelson,Everybody,"acoustic, indie, singer-songwriter, female vocalists, indie pop"
Acker Bilk,Stranger on the Shore,"instrumental, easy listening, clarinet, jazz, oldies"
"Fabolous,  Diddy,  Jagged Edge","Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",Unknown
Glee Cast,O Holy Night,"christmas, pop, rock, female vocalists, dance"
Regina Spektor,Us,"piano, female vocalists, indie, singer-songwriter, beautiful"
The Beatles,Birthday - Remastered 2009,"Birthday, classic rock, hard rock, pop rock, The Beatles"
Los Iracundos,Te Lo Pido de Rodillas,"viejitos, spanish, Baladas, Romantica, 60s spanish"
Eminem,8 Mile,"rap, Hip-Hop, Eminem, Soundtrack, hip hop"
Three Drives On A Vinyl,Greece 2000,"trance, dance, progressive trance, melodic trance, electronica"
Madlib,Slim's Return,"Hip-Hop, Jazz Hop, hip hop, jazz, underground hip-hop"
Radiohead,True Love Waits - Live in Oslo,"alternative, alternative rock, singer-songwriter, Acoustic Rock, post-Britpop"
Los Bukis,No Me Arrepiento,NMA
Étienne Daho,Week-end à Rome,"french, pop, saxophone, chanson francaise, so french"
"Elvis Presley,  LeAnn Rimes",Here Comes Santa Claus (Right Down Santa Claus Lane),"christmas, Elvis Presley, 50s, Rock  Roll, oldies"
King Curtis,Memphis Soul Stew,"soul, funk, northern soul, irresistible bassline, funky"
My Chemical Romance,Interlude,"emo, rock, my chemical romance, punk, punk rock"
Barbara Mason,Yes. I'm Ready,"soul, 60s, northern soul, arctic, 1965"
Willie Nelson,Buddy,"parks and recreation, country, Ron Swanson, parks and rec"
The Beatles,Penny Lane,"classic rock, 60s, rock, pop, The Beatles"
Incubus,Mexico,"alternative rock, rock, alternative, acoustic, incubus"
Manowar,Heart of Steel,"heavy metal, metal, Power metal, true metal, Ballad"
Steppenwolf,The Pusher,"classic rock, 60s, rock, blues rock, psychedelic"
Eric Church,How 'Bout You,"country, modern country, eric church, favorites, 2008 cma fest"
The Beach Boys,"Help Me, Rhonda - Remastered",soft rock
Johnny Cash,"Busted - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",Unknown
Scott Walker,The Old Man's Back Again (Dedicated To The Neo-Stalinist Regime),"singer-songwriter, 60s, baroque pop, oldies, scott walker"
Hot Action Cop,Fever for the Flava,"rock, alternative rock, rapcore, alternative, punk"
Souls Of Mischief,Step To My Girl,"Hip-Hop, hip hop, chill, rap, Bay Area"
Bill Charlap,The Nearness Of You,"jazz, bebop"
Brantley Gilbert,Take It Outside,"country, yep"
Bob Crosby & The Bob Cats,Way Back Home,"fallout 3, jazz, Galaxy News Radio, oldies, swing"
"Ogie Alcasid,  Regine Velasquez",Hanggang Ngayon,Hanggang ngayon
Small Faces,Itchycoo Park (Mono Version) - 2012 Remaster,Unknown
Rod Stewart,When I Need You,"pop, rock, 90s, Ballad, classic rock"
Buck Owens,My Heart Skips A Beat,"country, classic country, Buck, 70s, I like it a lot"
Blur,Out of Time,"britpop, indie, alternative, british, alternative rock"
G-Unit,My Buddy,"rap, Gangsta Rap, G-Unit, My buddy, Hip-Hop"
Rino Gaetano,Gianna,"italian, 70s, italiana, singer-songwriter, cantautori"
John Mayer,Come Back to Bed,"john mayer, rock, singer-songwriter, blues, chill"
"Julie Andrews,  Charmian Carr,  Heather Menzies,  Nicholas Hammond,  Duane Chase,  Angela Cartwright,  Debbie Turner,  Kym Karath",Do-Re-Mi,"musical, 60s, jazzyslovedtracks 2011, Soundtrack, ensemble"
Café Tacvba,Las persianas,Unknown
Los Mier,Notas de Sociedad,"Romantica, Los Mier, notas de sociedad"
"Diana Ross & The Supremes,  The Temptations",I'm Gonna Make You Love Me,"motown, soul, oldies, 60s, classic"
Chevelle,Closure,"alternative rock, rock, hard rock, chevelle, alternative"
Toña La Negra,Cenizas,"boleros, recuerdos, bolero, Martes, cenizas"
Dorothy Ashby,Come Live With Me,"jazz, harp, instrumental, soul, Mellow"
Breaking Benjamin,Polyamorous,"rock, alternative rock, hard rock, alternative, breaking benjamin"
Deep Purple,Hush,"classic rock, hard rock, rock, deep purple, 70s"
Jaya,Wala Na Bang Pag-ibig,wala na bang pagibig
Evanescence,My Last Breath,"Gothic Rock, rock, female vocalists, Evanescence, Gothic"
The Eddie Higgins Trio,Dech The Hall Boughs Of Holly,Unknown
NOFX,Franco Un-American,"punk rock, punk, political, nofx, rock"
Ana Gabriel,Pecado Original,"Ana Gabriel, pop, female vocalists, latin, romanticas"
Huey,"Pop, Lock & Drop It - Video Edit",Unknown
ABBA,So Long,"pop, 70s, abba, rock, swedish"
Wild Cherry,Play That Funky Music - Single Version,discolicious
Ace of Base,Happy Nation,"pop, dance, 90s, eurodance, Ace Of Base"
Death Cab for Cutie,Crooked Teeth,"indie, indie rock, alternative, death cab for cutie, rock"
Incognito,Don't You Worry 'Bout A Thing,"acid jazz, jazz, funk, Incognito, chillout"
"Freestylers,  Belle Humble,  Flux Pavilion",Cracks - Flux Pavilion Remix,dubstep
blink-182,Easy Target,"punk rock, punk, pop punk, Blink 182, rock"
Cartel De Santa,Bombos y Tarolas,Unknown
Mark Knopfler,Golden Heart,"rock, Mark Knopfler, blues, guitar, rock ballad"
The Strokes,Between Love & Hate,"indie rock, indie, rock, alternative rock, alternative"
Limp Bizkit,The One,"Nu Metal, rock, rapcore, alternative, metal"
Blues Image,Ride Captain Ride,"classic rock, 70s, rock, oldies, pop"
Grateful Dead,Uncle John's Band - 2013 Remaster,Unknown
"Jimmy Eat World,  Davey Vonbohlen",A Praise Chorus,"rock, alternative rock, emo, alternative, Jimmy Eat World"
"Santana,  Chad Kroeger",Why Don't You & I (feat. Chad Kroeger),"rock, 00s, 2004, Awesome Guitar Jams, current top 30"
TOTO,I Will Remember,"rock, classic rock, toto, 80s, AOR"
The Stranglers,Always The Sun - Sunny Side Up Mix,Unknown
Azucar Moreno,Ven Devórame Otra Vez,"female vocalists, spanish, pop, 80s, dance"
John Mayer,Something's Missing,"rock, john mayer, singer-songwriter, acoustic, pop"
Paloma San Basilio,Juntos,"pop, latin, latin pop, juntos, puro pop"
Julie London,Show Me The Way To Go Home,banned
Charley Pride,Is Anybody Goin' to San Antone,"country, classic country, Charlie Pride, san antonio, charley classic"
TQ,Westside,"rnb, 90s, soul, Hip-Hop, rap"
"Georges Bizet,  Orchestre de Paris,  Semyon Bychkov",Carmen Suite No.1: 5. Les toréadors,Unknown
Nightmares On Wax,Les Nuits,"chillout, downtempo, trip-hop, ambient, chill"
The Beatles,If I Needed Someone - Remastered 2009,"folk rock, rock, power pop, pop rock, jangle pop"
Lil Wayne,MegaMan,"rap, Hip-Hop, hip hop, Lil Wayne, Megaman"
John Mayer,Split Screen Sadness,"john mayer, pop, singer-songwriter, rock, Mellow"
The Beatles,Sexy Sadie - Remastered 2009,"The Beatles, names, 1968"
Silvio Rodríguez,El Necio,"cuba, political, cuban, seen live, singer-songwriter"
RJD2,Smoke & Mirrors,"trip-hop, Hip-Hop, electronic, downtempo, hip hop"
Shakira,Te Necesito,"latin, Shakira, spanish, pop, latin pop"
Fountains Of Wayne,Hey Julie,"scrubs, indie, happy, rock, fun"
The Beatles,Think For Yourself - Remastered 2009,"pop rock, psychedelic, Acid Rock, 60s pop"
Evanescence,Whisper,"rock, Gothic Rock, Evanescence, female vocalists, Gothic"
Joe Hisaishi,You're in Love,"piano, Ghibli"
DMX,We Right Here,"rap, hip hop, Hip-Hop, Gangsta Rap, dmx"
Caifanes,Miedo,"Caifanes, Rock en Espanol, rock en español, Spanish Rock, Latin Rock"
Tommy James & The Shondells,Mony Mony,"60s, oldies, classic rock, rock, pop"
Eddie Santiago,Tú Me Haces Falta,salsa
Led Zeppelin,Friends - Remaster,"hard rock, devon green, karma rx, kat dior, susy gala"
Agnostic Front,Gotta Go,"hardcore, hardcore punk, punk, nyhc, punk rock"
Led Zeppelin,Out on the Tiles - Remaster,"hard rock, devon green, karma rx, kat dior, susy gala"
Wild Nothing,Chinatown,"dream pop, chillwave, indie, shoegaze, electronica"
Luis Miguel,Más Allá De Todo,Unknown
Eminem,3 a.m.,"rap, Hip-Hop, Eminem, Horrorcore, hip hop"
Rino Gaetano,Sfiorivano le viole,"italian, Rino Gaetano, italiana, cantautori, italianigdchill"
Finley Quaye,Even After All,"chillout, reggae, chill, indie, relax"
"Rascal Flatts,  Natasha Bedingfield",Easy,"country, waltz, great song, new country, duets"
Francis Cabrel,L'encre de tes yeux - Remastered,Unknown
"Wolfgang Amadeus Mozart,  Berliner Philharmoniker,  Claudio Abbado,  Swedish Radio Choir,  Kay Johannsen","Requiem in D Minor, K. 626: 3. Sequentia: Lacrimosa - Live",Unknown
"E-40,  Too $hort",B*tch,Unknown
Los Palominos,Mi Obsesión,Unknown
Pescado Rabioso,Post-Crucifixion,"Rock Argentino, classic rock, argentina, rock argento, de todo mio favoritos"
Click,Duri Duri (Baila Baila),"spanish, latin, mexican, Italo Disco, eurobeat"
Neko Case,I Wish I Was the Moon,"Alt-country, female vocalists, singer-songwriter, indie, country"
"10, 000 Maniacs",More Than This,Unknown
"""Terence Trent DArby""",Dance Little Sister,Unknown
"Big & Rich,  Gretchen Wilson",Fake ID (feat. Gretchen Wilson),modern country
Daft Punk,Nightvision,"electronic, ambient, chillout, electronica, Daft Punk"
Delinquent Habits,Return of the Tres,"Hip-Hop, latin hip hop, Latino Rap, mexican hip-hop, hip hop"
Smokie,Lay Back in the Arms of Someone,"oldies, 70s, Smokie, pop, classic rock"
Oasis,All Around The World - Remastered,Unknown
Finger Eleven,Slow Chemical,"rock, wwe, kane, wrestling, hard rock"
Juan Luis Guerra 4.40,La Hormiguita,Unknown
The Band,I Shall Be Released - Remastered,Unknown
The Doors,End of the Night,"Psychedelic Rock, classic rock, rock, psychedelic, 60s"
Conjunto Primavera,Vuelve Conmigo,Unknown
Joseph Fonseca,Noches de Fantasía,latin
Luis Miguel,Soy Como Quiero Ser,Unknown
Led Zeppelin,All My Love - Remaster,classic tracks
Juan Carlos Baglietto,Era En Abril,"80s, sad, latin, Rock Argentino, trova"
"Dr. Dre,  Hittman,  Kurupt",Housewife,"Gangsta Rap, G-funk, rap, hip hop, west coast hip hop"
Pink Floyd,Bring the Boys Back Home,"Progressive rock, rock, classic rock, Psychedelic Rock, Pink Floyd"
Young MC,Know How,"hip hop, Hip-Hop, old school, 80s, rap"
Spiderbait,Calypso,"rock, Soundtrack, indie, alternative, alternative rock"
2Pac,Old School,"2pac, rap, Hip-Hop, hip hop, 90s"
Michael Ruff,More Than You'll Ever Know,"soul, easy listening, AOR, west coast, love songs"
Sturgill Simpson,The Promise,"country, cover, Alt-country, 2014, soul"
New Kids On The Block,Tonight,"90s, pop, boybands, new kids on the block, tonight"
"""The OJays""",Forever Mine,Unknown
Billy Joel,Leningrad,"rock, classic rock, billy joel, piano, pop"
Saint Privat,Poisson rouge,"smooth lounge, serve chilled, best of chill, my-love, alternative lounge"
Juan Luis Guerra 4.40,Carta de Amor,Unknown
Sade,Never as Good as the First Time,"soul, female vocalists, Sade, 80s, chillout"
The Offspring,Genocide,"punk rock, punk, rock, alternative rock, 90s"
Waylon Jennings,I'm a Ramblin' Man,"country, Waylon Jennings, outlaw country, outlaw, bad ass motherfucker"
ABBA,Bang-A-Boomerang,"pop, abba, 70s, Disco, swedish"
Seven Mary Three,Water's Edge,"alternative rock, Grunge, 90s, hard rock, post-grunge"
Bone Thugs-N-Harmony,East 1999,"rap, Hip-Hop, Gangsta Rap, Bone Thugs-N-Harmony - East 1999, G-funk"
Kelly Clarkson,Run Run Rudolph,"christmas, pop, cover, Christmas Songs, female vocalists"
Dove Shack,Summertime In The LBC,"G-funk, west coast, West Coast Rap, chillout, hip hop"
Céline Dion,Falling Into You,"pop, Celine Dion, Love, Canadian, easy listening"
Elvis Presley,I Believe,"christmas, gospel, classic rock, Tinsel, Rock  Roll"
Céline Dion,I Love You,"pop, Celine Dion, Love, female vocalists, romantic"
"Jaheim,  Keyshia Cole",I've Changed (feat. Keyshia Cole),"soulful, r and b, 2007, featuring, duets"
The Strokes,On the Other Side,"indie rock, rock, indie, The Strokes, alternative"
Ricardo Arjona,Quién Diría,"ricardo arjona, spanish, variada, cuando era joven, VicAm"
Antonio Aguilar,El Chivo,"an, mariachi, ranchera, el chivo, antinio aguilar"
Fleetwood Mac,Big Love,"classic rock, 80s, rock, Fleetwood Mac, pop"
"R. Kelly,  Céline Dion",I'm Your Angel (with Céline Dion),"90s, 1998"
Avenged Sevenfold,Lost,"metal, hard rock, metalcore, heavy metal, rock"
SoMo,We Can Make Love,"r&b, xxxlove"
"Laura Bell Bundy,  ""Legally Blonde Ensemble""",So Much Better,Unknown
The Mills Brothers,You Always Hurt The One You Love,"oldies, jazz, 40s, 50s, jazz vocal"
Tom T. Hall,Faster Horses (The Cowboy And The Poet),"country, classic country, tom t hall, americana, party"
Mystikal,Danger (Been So Long) featuring Nivea,"Hip-Hop, rap, rick ross, Lil Wayne, dr dre"
Cher,Walking in Memphis,"pop, 80s, female vocalists, x-files, cher"
Cri-Cri,Raton Vaquero,Unknown
"Twista,  Erika Shevon",Wetter (Calling You Daddy),"dance, night club dance"
Leo Sayer,More Than I Can Say - Remastered,pop
The English Beat,Save It For Later,"new wave, ska, 80s, pop, The English Beat"
Los Acosta,Tonto corazón,Unknown
Frank Sinatra,I Couldn't Sleep A Wink Last Night - Remastered,Unknown
"Kid Cudi,  Chip Tha Ripper",Hyyerr,"hip hop, alternative hip hop, chill, downtempo, lounge"
Palito Ortega,Por Muchas Razones Te Quiero,Unknown
Juliane Werding,"Am Tag, als Conny Kramer starb","deutsch, Schlager, juliane werding  am tag als conny kramer starb, Das beste, oldies"
John Martyn,Over The Hill,"folk, john martyn, singer songwriter, 1973, folk rock"
Youngblood Hawke,We Come Running,"indie, alternative, rock, indie pop, happy"
Chief Keef,Kobe,"rap, chief keef, kobe, Love, RIP"
Loverboy,Heaven in Your Eyes,"80s, rock, classic rock, Ballad, Soundtrack"
"Claude Debussy,  Simon Trpčeski","Debussy: Deux Arabesques, L. 74, L. 66: Deuxième arabesque",Unknown
"Young Bleed,  Master P,  C-Loc,  ""Steady Mobbn"",  King George,  Gangsta T,  Silkk The Shocker",How Ya Do Dat,"Hip-Hop, classic, 90s, south, Gone"
Edoardo Bennato,Un giorno credi,"italian, cantautori, Cantautori italiani, italia, singer-songwriter"
Commodores,Zoom,"soul, 70s, Zoom, motown, Old School soul"
"Gary Burton,  Chick Corea",Senor Mouse,ECM GLOBALMUSIC
Shovels & Rope,Birmingham,"americana, Alt-country, acoustic, New Weird America, folk"
Willie Nelson,Frosty the Snowman,"christmas, country christmas, country, Tinsel, Weihnachten"
New Found Glory,Kiss Me,"cover, pop punk, rock, Love, covers"
Gary Moore,Walking By Myself,"blues rock, blues, rock, guitar, Gary Moore"
Bread,Diary,"soft rock, rock, Ballad, bread, pop"
Aaron Y Su Grupo Ilusion,No Voy A Llorar,Unknown
"Side A,  Jun Reyes",Tell Me,"r&b, slow jams"
Miguel,Pussy is Mine,"urban, smooth, love at first listen, Love, r&b"
"Luigi Boccherini,  Berliner Philharmoniker,  Herbert von Karajan","Quintettino Op.30 No.6, G.324: 4. Passacalle",Unknown
MC Lyte,Cold Rock a Party,"hip hop, Hip-Hop, hiphop, dance, classic 90s"
Afro-Cuban All Stars,Amor verdadero,"latin, latin jazz, cuban, cuba, son"
Ruff Endz,No More,"rnb, 90s, Ruff Endz - No More, oldschool, soul"
Tyga,Make It Nasty,"hip hop, tyga, favorites, g, hiphop"
